"year","mean_burden","max_burden","min_burden","scenario"
2012,0.180339858334456,0.190378722202219,0.167933511016674,"to-present"
2013,0.191923753446388,0.201242742191591,0.178686658260557,"to-present"
2014,0.170499919280058,0.179723027530843,0.15732648510132,"to-present"
2015,0.118938219630784,0.134200140544225,0.100538126093436,"to-present"
2016,0.158919507251806,0.168606743974191,0.147897718050475,"to-present"
2017,0.171571466014237,0.182868742522908,0.160182546177587,"to-present"
2018,0.105666161980448,0.120052941964822,0.0898950053287751,"to-present"
2019,0.150064775208224,0.161147973810902,0.136593161266566,"to-present"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"to-present"
2021,0.175464420309796,0.186305111701118,0.163782135723885,"BAU"
2022,0.202786302525906,0.215100059744863,0.188492162564255,"BAU"
2023,0.154106774373621,0.16357758411774,0.140928310679655,"BAU"
2024,0.194289042153629,0.201218281576156,0.185782090180512,"BAU"
2025,0.211824526274647,0.221907595587219,0.200246077182263,"BAU"
2026,0.156684766931369,0.166307429292325,0.145938653639568,"BAU"
2027,0.195340549593934,0.204482123441307,0.187047330623765,"BAU"
2028,0.2126317202548,0.222511245805886,0.201861404614287,"BAU"
2029,0.157102034861188,0.16773783442137,0.144434951578923,"BAU"
2030,0.194986955856806,0.203618604274917,0.186484050703315,"BAU"
2021,0.16551636394394,0.174700006464376,0.153441928249559,"GF"
2022,0.186327284173833,0.196344053590247,0.172599833831523,"GF"
2023,0.116674499254051,0.131759630772554,0.0996539698362973,"GF"
2024,0.160383678801972,0.171148663666117,0.145689491469745,"GF"
2025,0.192727368957323,0.203283923100511,0.178547562579412,"GF"
2026,0.123441393756182,0.139123681320205,0.107402652734973,"GF"
2027,0.17078844373261,0.181805509541755,0.160060385300341,"GF"
2028,0.200378423495254,0.209353319168157,0.189694175461048,"GF"
2029,0.12698078389678,0.140854535901357,0.111329492959992,"GF"
2030,0.174972511253548,0.184306106183999,0.162903342542238,"GF"
2021,0.161079736922123,0.17021931025298,0.150675479656423,"GF with PBO"
2022,0.178673965951687,0.188351484618512,0.166223889129712,"GF with PBO"
2023,0.103205726617012,0.117522383079079,0.0888092457015014,"GF with PBO"
2024,0.144042697718098,0.156184177780066,0.133080354725892,"GF with PBO"
2025,0.176240851034744,0.187132171220615,0.16750751755142,"GF with PBO"
2026,0.110091171157172,0.124414222530394,0.0960584307535562,"GF with PBO"
2027,0.155421105389538,0.165844563827699,0.145434217391336,"GF with PBO"
2028,0.186282973604576,0.197558358311771,0.172574536157637,"GF with PBO"
2029,0.115305975071889,0.12947315516324,0.0997903135891574,"GF with PBO"
2030,0.162650677465833,0.170350542761672,0.149700607380539,"GF with PBO"
2021,0.153432182944833,0.160727393659001,0.144727754414967,"GF at 80%"
2022,0.16434080300944,0.175251289107329,0.154561071093597,"GF at 80%"
2023,0.0970173910376399,0.110383609624354,0.084166710647836,"GF at 80%"
2024,0.135444403550593,0.148494963119268,0.112942599511489,"GF at 80%"
2025,0.164164747781182,0.177236904481953,0.144090130228134,"GF at 80%"
2026,0.103385490500898,0.116259091170948,0.0894067573650516,"GF at 80%"
2027,0.148344634905706,0.158958865513349,0.12954068795778,"GF at 80%"
2028,0.175864439346819,0.187880670676076,0.161977184229421,"GF at 80%"
2029,0.109176279445626,0.123190888389605,0.0949943711178802,"GF at 80%"
2030,0.156425122758966,0.167559328501607,0.141327837010128,"GF at 80%"
2021,0.149002743538617,0.157067141090014,0.140665725996116,"GF at 80% with PBO"
2022,0.157363302615192,0.165438299697706,0.145975281665701,"GF at 80% with PBO"
2023,0.0870150269033811,0.0999974052243557,0.0748895548789648,"GF at 80% with PBO"
2024,0.125420131561262,0.138757141813551,0.102930093045885,"GF at 80% with PBO"
2025,0.153298772919017,0.163938229560546,0.135430353713379,"GF at 80% with PBO"
2026,0.0935320271205684,0.105165453366224,0.0796995923410562,"GF at 80% with PBO"
2027,0.138191243509463,0.14848816485075,0.120409641041583,"GF at 80% with PBO"
2028,0.164675440266325,0.174298116630467,0.151135119018424,"GF at 80% with PBO"
2029,0.0998610775885814,0.113216627425335,0.085622543265037,"GF at 80% with PBO"
2030,0.147370304333176,0.157587168183898,0.130413668570441,"GF at 80% with PBO"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"BAU"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF with PBO"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF at 80%"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF at 80% with PBO"
