"year","mean_burden","max_burden","min_burden","scenario"
2012,9.32336539157994,13.9413929371497,5.37215614002485,"to-present"
2013,8.10397860915274,12.1261668893348,4.89426561362158,"to-present"
2014,6.03164502371299,8.1529105637961,4.58225762861533,"to-present"
2015,5.8326364478435,8.74907874667427,2.96434238342622,"to-present"
2016,5.00650607176598,8.7740331627728,2.79590879232189,"to-present"
2017,4.19989819316451,7.48279821531622,2.11004017954585,"to-present"
2018,3.97250402374193,7.02358178934594,1.47031568329464,"to-present"
2019,5.32299170539145,9.07815303015984,2.63698874998087,"to-present"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"to-present"
2021,5.76586345061539,8.59069810890641,3.42269252735751,"BAU"
2022,5.22746968491375,9.1346232248806,2.16288468290882,"BAU"
2023,5.01583887270592,8.21981748134738,2.55511042160338,"BAU"
2024,5.49123893432662,9.31679479541376,2.87012194359816,"BAU"
2025,6.17065999306457,10.5288176172495,3.16884933244237,"BAU"
2026,4.99747655332721,8.63513397293022,1.95987676381552,"BAU"
2027,5.66955320033639,8.17984318319301,3.37843203432377,"BAU"
2028,5.4062293385539,8.44338828077335,2.64623705424264,"BAU"
2029,5.23512070252917,7.91856622551609,3.53781060020768,"BAU"
2030,5.91711422241426,9.41198877445935,2.86252506996623,"BAU"
2021,5.34762703104918,8.91280077459764,1.9745743254534,"GF"
2022,5.58572917688489,10.22209244799,3.12595636236153,"GF"
2023,5.54198654096432,7.94137772066587,3.56873724581143,"GF"
2024,4.84721621533987,8.41129088835887,2.78447995388195,"GF"
2025,5.21038639420816,8.34240571368368,3.0746615935787,"GF"
2026,5.2989352813841,7.70039553189444,2.2139187292435,"GF"
2027,5.4231205027896,8.66035256707686,3.14192709560458,"GF"
2028,4.7269239216998,7.47722225401721,2.62859546956891,"GF"
2029,5.55750025006213,8.07233009381523,3.23262762794486,"GF"
2030,5.97392643930788,12.8808362254496,3.18962886398993,"GF"
2021,4.91213441479951,8.51145672927761,2.94778062807235,"GF with PBO"
2022,5.2146611047047,8.33805738579146,2.59635304029382,"GF with PBO"
2023,4.7610716851335,8.31020535979571,1.74218182992311,"GF with PBO"
2024,4.90276310270102,7.91635294211638,2.06832454945411,"GF with PBO"
2025,4.87440042758607,7.66323523637669,2.73105737955941,"GF with PBO"
2026,4.62431186855278,7.63518560170722,2.43093229764665,"GF with PBO"
2027,5.02515774876401,8.93019856608418,2.10785460827278,"GF with PBO"
2028,4.76304572882015,7.10812775192082,2.5077825077297,"GF with PBO"
2029,5.68143221068007,9.31136619103617,2.80977447052351,"GF with PBO"
2030,5.23807927933293,8.39954773276853,2.73720561053883,"GF with PBO"
2021,4.63740053468754,8.96267563106062,1.44494678137038,"GF at 80%"
2022,3.97905672503404,6.06242623716018,1.95046521560659,"GF at 80%"
2023,3.91813363967178,7.06581645230227,2.04052939493541,"GF at 80%"
2024,4.27814632871126,8.39241443323175,2.62121282555753,"GF at 80%"
2025,4.08003365547559,7.93865381879059,1.51942363897887,"GF at 80%"
2026,4.25581529051997,9.33383680801722,1.42977778280899,"GF at 80%"
2027,4.63001527816383,6.3338807360715,1.84678980947488,"GF at 80%"
2028,4.27334318116187,8.420819463658,1.85894476482663,"GF at 80%"
2029,4.19976868129816,8.10639455927907,1.58681025797632,"GF at 80%"
2030,4.11167531653851,7.81009808115425,1.37553834273269,"GF at 80%"
2021,4.30573967512489,7.0742936036212,2.10737966253122,"GF at 80% with PBO"
2022,4.03756333552549,5.64319274864679,1.88386975577327,"GF at 80% with PBO"
2023,4.50746350638128,6.53904178288372,2.55280203496468,"GF at 80% with PBO"
2024,4.47104203912861,6.38562339446242,2.23354672966413,"GF at 80% with PBO"
2025,3.71661376423657,6.20619286860432,1.65029999388921,"GF at 80% with PBO"
2026,4.22273596586436,7.76348987766141,1.86048742979967,"GF at 80% with PBO"
2027,4.13370241462216,6.66567286817255,2.32714327690326,"GF at 80% with PBO"
2028,4.95069287037968,9.61950558608161,1.77349399560466,"GF at 80% with PBO"
2029,4.16931085765314,7.74235965077794,1.42030698218869,"GF at 80% with PBO"
2030,3.65208938239693,5.41814868013321,1.68856603872231,"GF at 80% with PBO"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"BAU"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF with PBO"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF at 80%"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF at 80% with PBO"
