"year","mean_burden","max_burden","min_burden","scenario"
2012,2244.80874905262,2387.19880237253,2041.24128692898,"to-present"
2013,2414.37803152468,2597.62496989529,2198.84548169061,"to-present"
2014,2136.97366165482,2316.94670952422,1883.85637421051,"to-present"
2015,1817.61744523612,2054.51515739174,1505.82501651548,"to-present"
2016,2410.92719051925,2600.82221215137,2165.31891478266,"to-present"
2017,2396.06690965556,2583.00272053504,2167.38759205604,"to-present"
2018,1608.98180294671,1807.81752008262,1335.71948841875,"to-present"
2019,2241.04830359412,2443.57166427944,1971.41771401648,"to-present"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"to-present"
2021,2576.90034119455,2752.65624175741,2351.49892399353,"BAU"
2022,2830.02569019666,3013.94916929998,2573.79587533732,"BAU"
2023,2627.28527112225,2800.31041701778,2418.60377821927,"BAU"
2024,2879.59888394081,3078.15862247536,2672.39769414134,"BAU"
2025,2880.79007056226,3065.99189006966,2642.79298845406,"BAU"
2026,2582.46510820279,2731.61752227721,2334.87439539064,"BAU"
2027,2835.79883287973,3026.27290624628,2599.55315425648,"BAU"
2028,2855.65081070189,3049.66286887691,2632.70725749288,"BAU"
2029,2572.55220859422,2737.19897172754,2345.95306810086,"BAU"
2030,2823.70874899358,3026.49269062156,2618.47945658946,"BAU"
2021,2509.88487380429,2684.7031205938,2272.26758478175,"GF"
2022,2629.38928388869,2826.8098116409,2400.40038699548,"GF"
2023,1904.84378813458,2073.75167989259,1552.94915159969,"GF"
2024,2501.74599541397,2703.94050294477,2224.9186676719,"GF"
2025,2674.95964689984,2874.39550064505,2443.48283354116,"GF"
2026,1951.59903241607,2151.17405764909,1645.89768929305,"GF"
2027,2560.42006069289,2736.66555623969,2325.20601107861,"GF"
2028,2707.00452468044,2905.40651715619,2494.78545802939,"GF"
2029,1953.52070082844,2124.91830310864,1688.67899766894,"GF"
2030,2583.05374116991,2817.06376615978,2348.4885760201,"GF"
2021,2375.28772180604,2580.06988548937,2129.47728944304,"GF with PBO"
2022,2448.81329580942,2629.05139972704,2236.57915003377,"GF with PBO"
2023,1656.71791598191,1865.00007731836,1336.7901761641,"GF with PBO"
2024,2257.91442150462,2466.47172310034,1994.50917524874,"GF with PBO"
2025,2457.83665882422,2673.72399873833,2237.82086867947,"GF with PBO"
2026,1722.20266072497,1914.82456916866,1390.11564796985,"GF with PBO"
2027,2345.40963441148,2530.47706916226,2044.57881447703,"GF with PBO"
2028,2530.09919203341,2731.24345010169,2270.3267593407,"GF with PBO"
2029,1753.91276347345,1932.71604902881,1433.73101847123,"GF with PBO"
2030,2396.76520267792,2631.9581141549,2153.98569150307,"GF with PBO"
2021,2502.0276265382,2688.30028981057,2214.2988933809,"GF at 80%"
2022,2576.24170505747,2780.38687635495,2316.80130772873,"GF at 80%"
2023,1772.84387746584,2036.7007657466,1416.05156063763,"GF at 80%"
2024,2393.06656740137,2655.60082129276,2082.84180320845,"GF at 80%"
2025,2604.14567064231,2822.25403852643,2321.14528825871,"GF at 80%"
2026,1826.88486663565,2076.45982733949,1512.59472255013,"GF at 80%"
2027,2489.67622113869,2755.04688564695,2204.45649883837,"GF at 80%"
2028,2677.79103775214,2913.8933275428,2389.6458202272,"GF at 80%"
2029,1863.04104388995,2145.39415918249,1573.27458261267,"GF at 80%"
2030,2542.62150827375,2781.0019426279,2257.47400747267,"GF at 80%"
2021,2366.56729321665,2547.54258685824,2067.77649378249,"GF at 80% with PBO"
2022,2400.65534539513,2623.11899948628,2135.28442275788,"GF at 80% with PBO"
2023,1547.32013722096,1781.71420258801,1223.4382721366,"GF at 80% with PBO"
2024,2176.87529893579,2432.9145594992,1877.67706328837,"GF at 80% with PBO"
2025,2403.92320102029,2624.44801321999,2122.46725822366,"GF at 80% with PBO"
2026,1615.37775486476,1869.78543544596,1317.4990562868,"GF at 80% with PBO"
2027,2289.67042822033,2542.35081072254,1975.10535774646,"GF at 80% with PBO"
2028,2489.26040036201,2712.5172992478,2218.08559405403,"GF at 80% with PBO"
2029,1663.59406868632,1934.72567339351,1375.49097939269,"GF at 80% with PBO"
2030,2359.95187316071,2599.71477296825,2072.99948462593,"GF at 80% with PBO"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"BAU"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF with PBO"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF at 80%"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF at 80% with PBO"
