"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.299994402309111,0.341805775807738,0.245316774196391,0.0812175092223132,0,"to-present"
2013,0.246498045882477,0.278448726983149,0.209597584757484,0.0910962217635545,0,"to-present"
2014,0.432246113552941,0.485763836467612,0.363064758090986,0.793269271990402,0,"to-present"
2015,0.568262002010057,0.645895022511315,0.477580317053997,0.104967911490041,0,"to-present"
2016,0.417576466106665,0.466367012198507,0.350723974975952,0.111261523462847,0,"to-present"
2017,0.443972939540913,0.488158676910813,0.388418373034326,0.818570602124996,0,"to-present"
2018,0.625859475752346,0.694503231705562,0.545305303521884,0.120069278207867,0,"to-present"
2019,0.469573894848607,0.510783212114994,0.415627503166237,0.879884724445969,0,"to-present"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"to-present"
2021,0.527105314630325,0.573601291677895,0.468165838552892,0.12394622879794,0,"BAU"
2022,0.476194264148748,0.507998531069316,0.421332256202661,0.873537679430114,0,"BAU"
2023,0.673018019954814,0.740475424274739,0.5835490015685,0.12083373335002,0,"BAU"
2024,0.492146723556275,0.541404620739637,0.432870171236925,0.11876581201077,0,"BAU"
2025,0.455277678407536,0.493390432300279,0.408142623918911,0.872810906697662,0,"BAU"
2026,0.671796249273208,0.743833513503004,0.591372442379939,0.117908535594212,0,"BAU"
2027,0.491399435212577,0.535365743760694,0.438349079511504,0.119047209878629,0,"BAU"
2028,0.455255539364874,0.49596831972179,0.408504709663511,0.865097519635783,0,"BAU"
2029,0.665242992877111,0.735793208309751,0.581354441161944,0.12164387250916,0,"BAU"
2030,0.486094535789556,0.529919348171544,0.436729427515463,0.116768970826425,0,"BAU"
2021,0.801376101775865,0.816209842653246,0.782189335655413,0.916806878636018,0,"GF"
2022,0.735600743841546,0.756000461825993,0.719232615478877,0.910856375578732,0,"GF"
2023,0.727838808483243,0.745113053373337,0.711241940972347,0.916371929202515,0,"GF"
2024,0.725414009299692,0.740745140369346,0.711818243040549,0.911806407793363,0,"GF"
2025,0.726957435822073,0.74480027105364,0.70694694897471,0.917264613568344,0,"GF"
2026,0.724610680042589,0.738951424576625,0.710469535945591,0.912099861465735,0,"GF"
2027,0.724951216346602,0.745298440724353,0.710898720424807,0.913459523355386,0,"GF"
2028,0.72488146766336,0.741954452521298,0.703978185079684,0.911547657413944,0,"GF"
2029,0.727863847059327,0.741005099395604,0.717460353735842,0.917566614031189,0,"GF"
2030,0.726215378473932,0.744524675555708,0.706061488469083,0.915153945826416,0,"GF"
2021,0.800999868984812,0.815768028996704,0.784923364409728,0.918249438635416,0,"GF with PBO"
2022,0.735385766630576,0.749623603333989,0.720490671694993,0.914876446306263,0,"GF with PBO"
2023,0.73025570513712,0.743791298054751,0.712820784275855,0.919245298842581,0,"GF with PBO"
2024,0.727195782476192,0.744282838520153,0.709028648426991,0.912680357288079,0,"GF with PBO"
2025,0.727197120393388,0.741565133210966,0.715933929281602,0.91800795017965,0,"GF with PBO"
2026,0.727391174361881,0.740795023054061,0.70801114377406,0.91565225268006,0,"GF with PBO"
2027,0.726435171453315,0.743634992124975,0.71177106305997,0.914416568490705,0,"GF with PBO"
2028,0.722642138512051,0.737147816503439,0.702804758131505,0.908490626993924,0,"GF with PBO"
2029,0.728758591488819,0.742409243728071,0.709651865887506,0.915426972985878,0,"GF with PBO"
2030,0.727866515628482,0.741852898990047,0.702068702600924,0.913632889784186,0,"GF with PBO"
2021,0.802215191995432,0.815651129568752,0.783208744368239,0.920668713760427,0,"GF at 80%"
2022,0.737406365555645,0.755713787644353,0.727430547486127,0.918342396012819,0,"GF at 80%"
2023,0.728301154915733,0.741758963817286,0.710982171160975,0.917532938875451,0,"GF at 80%"
2024,0.727384164832087,0.740158339706031,0.71506927815009,0.914792919282331,0,"GF at 80%"
2025,0.728535329390038,0.737533279001891,0.716859894565745,0.919768662912146,0,"GF at 80%"
2026,0.728573276148202,0.746741138217202,0.716554469623601,0.918241736962107,0,"GF at 80%"
2027,0.724895597213265,0.738937297569038,0.709457049882782,0.916570581967276,0,"GF at 80%"
2028,0.72521168614437,0.739974629899863,0.7136833926685,0.913495225007744,0,"GF at 80%"
2029,0.726112403054368,0.739426239109825,0.708515084268854,0.916465292614771,0,"GF at 80%"
2030,0.728339997865481,0.742668128014517,0.714256923370875,0.916448360255203,0,"GF at 80%"
2021,0.802114864619415,0.817644862057553,0.784735915415416,0.919913589407884,0,"GF at 80% with PBO"
2022,0.737295753894442,0.754732331745074,0.725207678817193,0.916546903838211,0,"GF at 80% with PBO"
2023,0.728688687272063,0.746289821792063,0.718032559449797,0.91799992192507,0,"GF at 80% with PBO"
2024,0.726624978087336,0.744898338623712,0.712664672198853,0.914582415350206,0,"GF at 80% with PBO"
2025,0.727467172275169,0.746470749362581,0.709685440148713,0.920258757505271,0,"GF at 80% with PBO"
2026,0.726882556350816,0.744531883423795,0.713606262987035,0.915138196990668,0,"GF at 80% with PBO"
2027,0.726562716632613,0.738433723373456,0.709541681640718,0.917587025070494,0,"GF at 80% with PBO"
2028,0.728887866627317,0.739834712106879,0.712950485902966,0.91949897814586,0,"GF at 80% with PBO"
2029,0.729280472717247,0.740950616910915,0.714667449452773,0.920980940602936,0,"GF at 80% with PBO"
2030,0.731071890032107,0.75007869765243,0.713968837915141,0.921053419295648,0,"GF at 80% with PBO"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"BAU"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF with PBO"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF at 80%"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF at 80% with PBO"
