"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.141313284002238,0.174483187280332,0.108183527253597,0.0803041084700656,0,"to-present"
2013,0.11967125457043,0.143561806160566,0.0972513938431523,0.0890175339475027,0,"to-present"
2014,0.344678020029629,0.405849085510849,0.281940804117233,0.794943798751615,0,"to-present"
2015,0.376826925665395,0.475811484527719,0.304655249476886,0.105299153177489,0,"to-present"
2016,0.211056253163524,0.266185966024898,0.173134733003061,0.111899194726331,0,"to-present"
2017,0.305143219658155,0.359852394741042,0.255318314459895,0.817668175736838,0,"to-present"
2018,0.445583568192098,0.549441607780475,0.346782510963836,0.117195064636837,0,"to-present"
2019,0.254406346979458,0.323036954283209,0.209133538819443,0.876408870288039,0,"to-present"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"to-present"
2021,0.284818986761151,0.356498379927357,0.2233635652773,0.121563550475668,0,"BAU"
2022,0.300045872877353,0.347871556556891,0.259767378084838,0.874819594826569,0,"BAU"
2023,0.498922043490809,0.604487632894661,0.413492728194538,0.121665883855263,0,"BAU"
2024,0.259244732604057,0.337748869458774,0.205641897106892,0.119587022035372,0,"BAU"
2025,0.289150072885743,0.343272655898755,0.245183236158191,0.875200078664403,0,"BAU"
2026,0.499388597120849,0.612152130193954,0.414325026097097,0.116873015935265,0,"BAU"
2027,0.258312386283505,0.331975327293145,0.197225218879296,0.120213923877926,0,"BAU"
2028,0.29020034939432,0.345341220750026,0.240210508931712,0.876134327426827,0,"BAU"
2029,0.497198113754999,0.597386409632644,0.401701410245605,0.120750134163288,0,"BAU"
2030,0.256719481154752,0.316759349800214,0.198187355487098,0.117362095627892,0,"BAU"
2021,0.748005026001336,0.772770988802539,0.722461936643145,0.920078530637352,0,"GF"
2022,0.718546294227903,0.739715298201227,0.701515384915205,0.91667330860529,0,"GF"
2023,0.715551329918104,0.730122765660979,0.697601385365426,0.916426187950748,0,"GF"
2024,0.713239606814408,0.724384213752115,0.694172942048207,0.911825302341486,0,"GF"
2025,0.713950675295183,0.728546181520652,0.695987679989049,0.914002211469721,0,"GF"
2026,0.711890162540645,0.733237795456244,0.693045662893637,0.909153142780128,0,"GF"
2027,0.716203334842542,0.728650999254842,0.704527754083732,0.918656469794647,0,"GF"
2028,0.71188162190648,0.727803522126978,0.68990427677118,0.908534396250872,0,"GF"
2029,0.715688435132396,0.7278035742906,0.699922262589158,0.917373330146147,0,"GF"
2030,0.715067784499848,0.727968965206067,0.701481346155714,0.913230760287561,0,"GF"
2021,0.74778920925372,0.771248254680633,0.72952679099784,0.917925202230805,0,"GF with PBO"
2022,0.719882448748009,0.733279184802589,0.700578151885897,0.916533776250861,0,"GF with PBO"
2023,0.715143600220272,0.735407334896386,0.696806757923032,0.914830374811743,0,"GF with PBO"
2024,0.714485066871273,0.728667386554949,0.693742427307041,0.912707619906265,0,"GF with PBO"
2025,0.713213081950197,0.725835297404969,0.692382698439512,0.915167801253816,0,"GF with PBO"
2026,0.71272311752233,0.729497216524868,0.695091749309277,0.911294765584585,0,"GF with PBO"
2027,0.712077595131311,0.735386735753365,0.690140061820526,0.912635495097682,0,"GF with PBO"
2028,0.712632319681427,0.725218331657959,0.698465998956428,0.913312610487349,0,"GF with PBO"
2029,0.712079526764415,0.729271320892661,0.699354582845894,0.911713985078212,0,"GF with PBO"
2030,0.714918955327773,0.739062272200338,0.70002225301051,0.914841440399995,0,"GF with PBO"
2021,0.749204891942342,0.771242735693504,0.735189364035135,0.920637653172286,0,"GF at 80%"
2022,0.719302948776156,0.739026534339869,0.696230727790418,0.917831557772438,0,"GF at 80%"
2023,0.716812208249995,0.732551104145164,0.697757963556273,0.920459418925881,0,"GF at 80%"
2024,0.713746370611365,0.726351907306505,0.697587220881421,0.911806455314286,0,"GF at 80%"
2025,0.715121863134176,0.733601199173869,0.697987525325124,0.919358087964462,0,"GF at 80%"
2026,0.714848717926187,0.730410960752083,0.697098733330244,0.914839359682789,0,"GF at 80%"
2027,0.713876732747404,0.729424958092667,0.693812042739021,0.915713975280822,0,"GF at 80%"
2028,0.716355559364639,0.732929125485397,0.696276097203521,0.916363699545818,0,"GF at 80%"
2029,0.711004139284476,0.726484495060567,0.69490381854745,0.9119783168279,0,"GF at 80%"
2030,0.715452459894983,0.731417493503491,0.700548921870427,0.917527860706277,0,"GF at 80%"
2021,0.748718984758443,0.7745969874014,0.732105845173449,0.919138492383625,0,"GF at 80% with PBO"
2022,0.719471352052935,0.738883396251156,0.702403646736169,0.916713765309438,0,"GF at 80% with PBO"
2023,0.717117178755586,0.730551768510972,0.701853716198715,0.920539654098921,0,"GF at 80% with PBO"
2024,0.714633768195232,0.736603568551952,0.696206857785987,0.913795337918524,0,"GF at 80% with PBO"
2025,0.713821532559126,0.732335895578468,0.697367882832525,0.914987387200645,0,"GF at 80% with PBO"
2026,0.71739303539958,0.728605071512173,0.700182504037918,0.918036330978684,0,"GF at 80% with PBO"
2027,0.713325127495738,0.724715630077733,0.701019814474327,0.916200878828227,0,"GF at 80% with PBO"
2028,0.717122080839578,0.739030672766699,0.702647870120769,0.919405539439513,0,"GF at 80% with PBO"
2029,0.716245573809664,0.733037255554025,0.705476338930522,0.91944722162847,0,"GF at 80% with PBO"
2030,0.717139304387669,0.732022463326579,0.702915246596396,0.919197159664947,0,"GF at 80% with PBO"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"BAU"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"GF"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"GF with PBO"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"GF at 80%"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"GF at 80% with PBO"
