"year","mean_burden","max_burden","min_burden","scenario"
2012,1.01872341994525,1.20692437409965,0.834030063925957,"to-present"
2013,1.01008084394196,1.1120802820055,0.855319831518675,"to-present"
2014,0.817714868120201,0.97507445313494,0.678698073735029,"to-present"
2015,0.635169542722697,0.724785003559763,0.537112870110201,"to-present"
2016,0.783786294500926,0.904790587586637,0.672625303758658,"to-present"
2017,0.785665749667396,0.971417412152078,0.669882615051267,"to-present"
2018,0.548274869360113,0.660977493583,0.464478392789377,"to-present"
2019,0.759282584089663,0.910271571442468,0.635609861343857,"to-present"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"to-present"
2021,0.886434624900432,1.04172787179597,0.716115166582036,"BAU"
2022,0.97830827422275,1.15674202672358,0.83018010926312,"BAU"
2023,0.895665978375228,1.0744725664029,0.714816602646369,"BAU"
2024,0.972283051546982,1.09294890484271,0.827779228089434,"BAU"
2025,0.973397262503371,1.13067264254176,0.878471292798695,"BAU"
2026,0.850828231879524,1.04894755871397,0.693292123555093,"BAU"
2027,0.933778256805665,1.10623728871907,0.767332967619064,"BAU"
2028,0.959051313007431,1.16113074431228,0.81989980162121,"BAU"
2029,0.850117346311994,0.977288358170276,0.733011184442407,"BAU"
2030,0.946522347530682,1.12722177176234,0.815547778437537,"BAU"
2021,0.750569626029769,0.918813268006282,0.630079018477305,"GF"
2022,0.807910483426345,0.922251120106017,0.694267319654952,"GF"
2023,0.594852928778711,0.68876709653147,0.438960935918567,"GF"
2024,0.75493885050819,0.885410474401179,0.654751827910693,"GF"
2025,0.829189321726717,0.937921146830631,0.67206037261203,"GF"
2026,0.634576169673184,0.794750259157313,0.527420641041673,"GF"
2027,0.771355163863986,0.873898168102102,0.65649308413031,"GF"
2028,0.851430092608586,1.02077243342846,0.731314044031124,"GF"
2029,0.6354019041479,0.756321726273947,0.482357911560506,"GF"
2030,0.78749451503493,0.95158717513117,0.704083673002021,"GF"
2021,0.721562107441227,0.816497104355535,0.627825912822239,"GF with PBO"
2022,0.737513894890928,0.8736889969821,0.632386362935743,"GF with PBO"
2023,0.49851423304947,0.548943473305159,0.413789451748056,"GF with PBO"
2024,0.650402369125755,0.844212155840158,0.522359748170154,"GF with PBO"
2025,0.745457891967954,0.901247868090606,0.593370630201372,"GF with PBO"
2026,0.556866970143149,0.701576711258726,0.465283081418428,"GF with PBO"
2027,0.688844343748892,0.788367572912027,0.547827326854149,"GF with PBO"
2028,0.785436035742997,0.899654188176214,0.647424465892498,"GF with PBO"
2029,0.5565312171545,0.662877376047287,0.409599642818676,"GF with PBO"
2030,0.718383642727505,0.833793018204792,0.539899006010855,"GF with PBO"
2021,0.674507182597582,0.843362349656375,0.542286616000799,"GF at 80%"
2022,0.674306254014717,0.79356231879082,0.490239365255517,"GF at 80%"
2023,0.469696551753704,0.596151247982039,0.333027660475702,"GF at 80%"
2024,0.6121064112704,0.762420440161848,0.467187732815268,"GF at 80%"
2025,0.697891893565128,0.817429339500724,0.583662978437474,"GF at 80%"
2026,0.512625224901288,0.65908979087438,0.396568719236076,"GF at 80%"
2027,0.663759751292834,0.8631182268331,0.541715241428129,"GF at 80%"
2028,0.733933495022256,0.847003447783754,0.623066068291264,"GF at 80%"
2029,0.491188693441798,0.637369277351246,0.378081392293909,"GF at 80%"
2030,0.686585328236026,0.864045146394843,0.543775695425652,"GF at 80%"
2021,0.635722949077489,0.759499904998113,0.488707674610995,"GF at 80% with PBO"
2022,0.633006320193064,0.744033755834714,0.480187807703118,"GF at 80% with PBO"
2023,0.415940230412114,0.53117669369018,0.323476768272749,"GF at 80% with PBO"
2024,0.54812627665409,0.658040216758356,0.433797614233659,"GF at 80% with PBO"
2025,0.624839500938496,0.811207442979075,0.524189165973456,"GF at 80% with PBO"
2026,0.453687612858214,0.56571171580244,0.36180803465139,"GF at 80% with PBO"
2027,0.599602485842994,0.70508637649001,0.475259869819879,"GF at 80% with PBO"
2028,0.659964360359898,0.77887692956089,0.581249193204383,"GF at 80% with PBO"
2029,0.44210045618165,0.657076805384992,0.336299353340671,"GF at 80% with PBO"
2030,0.614961684452192,0.740469627071798,0.427434380159074,"GF at 80% with PBO"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"BAU"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"GF"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"GF with PBO"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"GF at 80%"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"GF at 80% with PBO"
