"year","mean_burden","max_burden","min_burden","scenario"
2012,4.3235628608086,5.86299721205297,2.9272961486708,"to-present"
2013,3.79340941702759,4.2803514508007,3.18144155599989,"to-present"
2014,2.91678793861624,3.75695004075321,2.34626841162936,"to-present"
2015,2.54196146432151,3.14244290638878,1.67552391423731,"to-present"
2016,2.77776463876091,3.39901381443152,1.98808897996591,"to-present"
2017,2.64762343149137,3.14557237673587,1.964678978627,"to-present"
2018,1.91184348437002,2.38694464555675,1.47864768337837,"to-present"
2019,2.7577703311852,3.51900711737917,1.93522113897106,"to-present"
2020,2.17303253758004,2.65135192739766,1.66999183366053,"to-present"
2021,3.20862603323635,3.87495309916707,2.68463077187031,"BAU"
2022,3.20922532514727,3.69576507565671,2.47532663868393,"BAU"
2023,2.49817618365494,3.12194028417517,1.79474741727774,"BAU"
2024,3.18952310361749,3.86169118425591,2.39904993284777,"BAU"
2025,3.23932140415918,3.98674548570262,2.8209132579194,"BAU"
2026,2.50476437045968,3.35402159166454,1.95346225919478,"BAU"
2027,3.26980730904979,4.08975807299248,2.5167395497337,"BAU"
2028,3.19340016727914,3.90587776999622,2.56938217229728,"BAU"
2029,2.46748389268118,3.2572175007297,1.89638193547941,"BAU"
2030,3.2525262884883,3.84372830384652,2.46722755553256,"BAU"
2021,2.79779273069398,3.71720804363525,2.08768996619259,"GF"
2022,2.82255426819745,3.5177600295084,2.1772022411914,"GF"
2023,2.03328034249342,2.5312120746604,1.27911230442778,"GF"
2024,2.90940107552963,3.53657546981758,2.23333920841738,"GF"
2025,2.89863146346914,3.40280498578154,2.08331868788833,"GF"
2026,2.1134512372615,2.98016552070348,1.60899065674197,"GF"
2027,2.91016268503982,4.15248701049864,2.22494686864146,"GF"
2028,2.90482807703894,3.50670392691909,2.37179944599491,"GF"
2029,2.0781349763096,2.59285489503368,1.51100919397841,"GF"
2030,2.96377654845165,3.52719184037412,2.3034220600255,"GF"
2021,2.70039490276692,3.66869083997175,2.06457074923832,"GF with PBO"
2022,2.70766101143085,3.36805782948134,2.02099943755272,"GF with PBO"
2023,1.80113694794341,2.42299248398241,1.09765292335737,"GF with PBO"
2024,2.67886603659476,3.1860526924843,2.14219472817414,"GF with PBO"
2025,2.71556494606808,3.19782701625686,1.93777547724832,"GF with PBO"
2026,1.91875539626373,2.63368416597757,1.3752940477519,"GF with PBO"
2027,2.69573369096523,3.88946953086068,2.19440575334671,"GF with PBO"
2028,2.75204754055526,3.28888158149393,2.21991180529397,"GF with PBO"
2029,2.02485920023883,2.63271716279806,1.44862397803702,"GF with PBO"
2030,2.76211007838501,3.24236652176317,2.07835780225414,"GF with PBO"
2021,2.31300193870845,2.8271685054327,1.67191400699566,"GF at 80%"
2022,2.10705444338557,2.51181639095787,1.61104188145019,"GF at 80%"
2023,1.48252012069828,1.88974200013609,1.04703043075455,"GF at 80%"
2024,2.29205562757048,3.19761939713387,1.56800865649017,"GF at 80%"
2025,2.22834930009934,2.65954498893554,1.85346229480163,"GF at 80%"
2026,1.54907827503887,2.09405730931549,1.1990511398716,"GF at 80%"
2027,2.30242795545165,2.90829279834824,1.77048352284372,"GF at 80%"
2028,2.30655498795621,3.35454663442828,1.70249690346371,"GF at 80%"
2029,1.63792355508524,2.40108313692159,1.02598776158299,"GF at 80%"
2030,2.33025876755943,3.18843105966023,1.5915955846594,"GF at 80%"
2021,2.22025608288509,2.71921291255349,1.5161869275508,"GF at 80% with PBO"
2022,2.05696451954766,2.56620209466813,1.63861780107626,"GF at 80% with PBO"
2023,1.44459692457784,1.91081588945189,1.09550403598789,"GF at 80% with PBO"
2024,2.15364630774899,2.70881798361662,1.50166187530209,"GF at 80% with PBO"
2025,2.11860074064612,2.74899757464571,1.46041582626662,"GF at 80% with PBO"
2026,1.4707473905214,1.83295213271371,0.983164624950589,"GF at 80% with PBO"
2027,2.15244343224747,2.70250357353933,1.45612050139069,"GF at 80% with PBO"
2028,2.27129891618952,2.84258711346405,1.67613611402949,"GF at 80% with PBO"
2029,1.51096932251428,1.92460421158929,1.1354874456875,"GF at 80% with PBO"
2030,2.23848244292749,2.92201162718515,1.68594379229992,"GF at 80% with PBO"
2020,2.17303253758004,2.65135192739766,1.66999183366053,"BAU"
2020,2.17303253758004,2.65135192739766,1.66999183366053,"GF"
2020,2.17303253758004,2.65135192739766,1.66999183366053,"GF with PBO"
2020,2.17303253758004,2.65135192739766,1.66999183366053,"GF at 80%"
2020,2.17303253758004,2.65135192739766,1.66999183366053,"GF at 80% with PBO"
