"year","mean_burden","max_burden","min_burden","scenario"
2012,4434.64468976808,4815.86736721479,4111.09964020881,"to-present"
2013,4653.08647313989,5169.99001684055,4241.0819328915,"to-present"
2014,4388.90861185946,4848.9956142697,4045.68086472003,"to-present"
2015,4688.47754858104,5208.64207403822,4101.41013107519,"to-present"
2016,4951.72709920908,5420.03745470595,4227.00294985974,"to-present"
2017,4404.10132240509,4934.70280608695,3762.18539994216,"to-present"
2018,3876.14821086947,4619.37952019431,3196.03955758713,"to-present"
2019,4430.62928254333,5094.28377660527,3736.37081759818,"to-present"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"to-present"
2021,4561.60802488649,5353.48503552103,3893.42664241723,"BAU"
2022,4532.40733509015,5155.93495347445,3728.27801937643,"BAU"
2023,4203.75150679144,4760.01759828392,3377.59189652958,"BAU"
2024,4641.85674988226,5338.42317415417,3929.10530304316,"BAU"
2025,4558.4365947687,5150.44129891988,3911.99346900932,"BAU"
2026,4303.06785092913,4943.81795271372,3731.41743477879,"BAU"
2027,4705.06903333394,5324.84566778952,4023.3515447649,"BAU"
2028,4605.20012077946,5150.175626349,3947.23561290193,"BAU"
2029,4290.17586351814,4776.05357204835,3791.82151742459,"BAU"
2030,4714.54955900478,5281.96209342434,4075.40327749833,"BAU"
2021,4668.07982492413,5501.81585782046,3965.40121568383,"GF"
2022,4852.29476814417,5526.12461694295,4232.55570740874,"GF"
2023,4869.86656088517,5574.99903529847,4185.2814631946,"GF"
2024,4886.84254878328,5490.9992654957,4231.36158124038,"GF"
2025,4893.28861100204,5594.40356801062,4162.46975791968,"GF"
2026,4927.5221310465,5534.74608763047,4219.22834209311,"GF"
2027,4934.71841554635,5546.78757141243,4202.99684929393,"GF"
2028,4946.32750150389,5619.30423857329,4102.20027181499,"GF"
2029,4946.47629430028,5575.73147325718,4144.22752846877,"GF"
2030,4946.92466746474,5574.44773057747,4184.00419385306,"GF"
2021,4649.16009212394,5449.9269545902,3968.38497786892,"GF with PBO"
2022,4764.32234996574,5507.20554630918,3931.62647851597,"GF with PBO"
2023,4789.43656726739,5476.17062762542,4029.54186746011,"GF with PBO"
2024,4766.34872270018,5658.27551383795,4018.78281057882,"GF with PBO"
2025,4805.43838042445,5570.06607634401,4015.71120681099,"GF with PBO"
2026,4817.21288019027,5528.15039690683,4083.96377519139,"GF with PBO"
2027,4795.55469856322,5435.36358488642,4074.3894432357,"GF with PBO"
2028,4845.76775207704,5489.18134271827,4113.31940630538,"GF with PBO"
2029,4859.52962648737,5391.65009705314,4027.88770459041,"GF with PBO"
2030,4884.53661885168,5483.37136638827,4087.96056780436,"GF with PBO"
2021,4430.44366530606,5188.7350749149,3740.71533932161,"GF at 80%"
2022,4576.23998278198,5301.3885530259,3866.78505709983,"GF at 80%"
2023,4621.64925565862,5323.96660248051,3715.65958923743,"GF at 80%"
2024,4631.16804489271,5266.66259070537,3790.68064853974,"GF at 80%"
2025,4662.34100991018,5325.75330559318,3817.4367535612,"GF at 80%"
2026,4695.8227593702,5452.57105482172,3852.40364064436,"GF at 80%"
2027,4715.64274582145,5489.87086584448,3981.65620311107,"GF at 80%"
2028,4719.32008566582,5546.89452675827,3803.58857741033,"GF at 80%"
2029,4719.08515469034,5497.65980503742,3864.61740060121,"GF at 80%"
2030,4731.35678889263,5431.61675962583,3962.7484022351,"GF at 80%"
2021,4368.00768140285,5235.222943851,3615.92511694931,"GF at 80% with PBO"
2022,4524.1823393537,5318.78323084,3719.33043162249,"GF at 80% with PBO"
2023,4556.25541410429,5333.14175986481,3716.47241822522,"GF at 80% with PBO"
2024,4540.84921644023,5206.52440256951,3798.23753401333,"GF at 80% with PBO"
2025,4561.53708329621,5318.71186740859,3860.19865362869,"GF at 80% with PBO"
2026,4562.65485279852,5318.60876182028,3804.53860259112,"GF at 80% with PBO"
2027,4593.27288701391,5221.36050466375,3915.38663086688,"GF at 80% with PBO"
2028,4599.31469336759,5233.00180890068,3916.57944565346,"GF at 80% with PBO"
2029,4596.63216186218,5245.82588334737,3845.65477975105,"GF at 80% with PBO"
2030,4618.16718355625,5277.40330068517,3860.38827006828,"GF at 80% with PBO"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"BAU"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"GF"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"GF with PBO"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"GF at 80%"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"GF at 80% with PBO"
