"year","mean_burden","max_burden","min_burden","scenario"
2012,0.30110638165403,0.312834836453284,0.2844183584176,"to-present"
2013,0.296022953414039,0.308442876168506,0.275772227560662,"to-present"
2014,0.270195714863203,0.278537493761347,0.255746203926251,"to-present"
2015,0.260620312325091,0.272421486938571,0.242763638064971,"to-present"
2016,0.260592253237324,0.271754545932828,0.241752853472923,"to-present"
2017,0.241148446198457,0.255534545611765,0.219120204494136,"to-present"
2018,0.206051083735062,0.225214249908731,0.176073038291293,"to-present"
2019,0.239844890974217,0.258325455767441,0.216203413639708,"to-present"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"to-present"
2021,0.241549873817137,0.265071936056447,0.219996308775841,"BAU"
2022,0.246913659919378,0.267180662178667,0.225811019451811,"BAU"
2023,0.229502364530767,0.252896931192248,0.209928054055599,"BAU"
2024,0.253685902408294,0.269044229168056,0.235315516078131,"BAU"
2025,0.254862550075831,0.272530669908038,0.237884278960673,"BAU"
2026,0.235974577033247,0.257110180293575,0.218606324263733,"BAU"
2027,0.25963061812037,0.276164496615894,0.244921039091071,"BAU"
2028,0.260123706095777,0.27330028452619,0.245487867112644,"BAU"
2029,0.240710262018211,0.258304018413194,0.224316387283986,"BAU"
2030,0.264427265948599,0.278866499587427,0.249668284410268,"BAU"
2021,0.223655444924668,0.246518568045519,0.203844681222578,"GF"
2022,0.232537966570227,0.253647483793664,0.213475835115208,"GF"
2023,0.234559091954385,0.255341853416056,0.212774934547861,"GF"
2024,0.236495952479308,0.254950921270043,0.217804485863192,"GF"
2025,0.239416971607069,0.259525257616733,0.222528372495167,"GF"
2026,0.241110909891431,0.259589835198044,0.220619136537877,"GF"
2027,0.242990806283813,0.260073540354325,0.227636586176514,"GF"
2028,0.243143896018031,0.259210306151616,0.224356158961325,"GF"
2029,0.245398274045348,0.259844967675127,0.229405463503698,"GF"
2030,0.246736794422329,0.262942082330725,0.231664848202866,"GF"
2021,0.222460284675582,0.244927937452351,0.20160286469749,"GF with PBO"
2022,0.228266100480034,0.249444364391228,0.205771325022217,"GF with PBO"
2023,0.231852864516578,0.254351637121471,0.204234310299551,"GF with PBO"
2024,0.23341442661391,0.252879206372034,0.211007566913626,"GF with PBO"
2025,0.235558621110486,0.259629379453276,0.210999545303386,"GF with PBO"
2026,0.237077376569409,0.254709129598213,0.218484112879868,"GF with PBO"
2027,0.238365894555247,0.258930798506388,0.219765043107466,"GF with PBO"
2028,0.240868658556405,0.262798370377437,0.22335150676932,"GF with PBO"
2029,0.242899137683817,0.263123916300676,0.227064276540867,"GF with PBO"
2030,0.243984690059302,0.261083120731608,0.227808408499343,"GF with PBO"
2021,0.218079047801552,0.240365951379422,0.195441572218435,"GF at 80%"
2022,0.226511259779711,0.247066547943211,0.204468097300678,"GF at 80%"
2023,0.229816754031294,0.250898222440778,0.207765491376844,"GF at 80%"
2024,0.23347537728626,0.25290138215471,0.215977064689969,"GF at 80%"
2025,0.235188175467786,0.255584072682217,0.213135038588326,"GF at 80%"
2026,0.237502257180112,0.256518654964203,0.216424992066439,"GF at 80%"
2027,0.240504163722291,0.256605330320907,0.220726919570743,"GF at 80%"
2028,0.240855183129927,0.258862687314189,0.219780268027703,"GF at 80%"
2029,0.242362336648617,0.261483963441771,0.223355928649262,"GF at 80%"
2030,0.244444742606011,0.262319841182975,0.224773769613344,"GF at 80%"
2021,0.216110487494911,0.238652380148196,0.192003607449637,"GF at 80% with PBO"
2022,0.223861462485613,0.241649977748949,0.204333140672342,"GF at 80% with PBO"
2023,0.226567563770192,0.249417134179566,0.205141270930501,"GF at 80% with PBO"
2024,0.228605758188681,0.247317544803528,0.20862964596453,"GF at 80% with PBO"
2025,0.232122869210382,0.251258974059437,0.214185882830268,"GF at 80% with PBO"
2026,0.234079672704934,0.2508249517775,0.215436299119399,"GF at 80% with PBO"
2027,0.236129230887219,0.25643281677653,0.218260792533594,"GF at 80% with PBO"
2028,0.238543935021123,0.256436301706924,0.223972673740132,"GF at 80% with PBO"
2029,0.239353896091358,0.256074524909823,0.219773348724031,"GF at 80% with PBO"
2030,0.2409116894662,0.257706568626968,0.224751072067658,"GF at 80% with PBO"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"BAU"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF with PBO"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF at 80%"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF at 80% with PBO"
