"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.141715868782202,0.18366237550346,0.11212300755572,0.0812262389889987,0,"to-present"
2013,0.118143835985432,0.145625652556383,0.0967795106538737,0.0873985637445144,0,"to-present"
2014,0.343672451443025,0.408341380199133,0.285779324110569,0.793498927150137,0,"to-present"
2015,0.375864014936998,0.486840284152393,0.300009146358234,0.100848144833216,0,"to-present"
2016,0.207875580102497,0.26989913792951,0.158619626024023,0.109195605040509,0.345924031493021,"to-present"
2017,0.303678854068629,0.363097297028132,0.256571303732265,0.831923823637905,0.957605355089152,"to-present"
2018,0.452392638074279,0.560976086787037,0.367737922262728,0.112943327385585,0.589259134390336,"to-present"
2019,0.253915105948792,0.325298032176444,0.207735155627248,0.875729403131982,1.2692648856753,"to-present"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"to-present"
2021,0.282774244855438,0.348494988258303,0.230359804155521,0.114772551324914,0.596563783669313,"BAU"
2022,0.296866638310286,0.353094773171666,0.251554554430513,0.875217653296966,0.601204652218556,"BAU"
2023,0.501168455551618,0.601673252070931,0.40462674682762,0.116691402123363,0.59912342597921,"BAU"
2024,0.258657688892923,0.315301222766551,0.207822645708346,0.115049454880689,0.60185442957986,"BAU"
2025,0.290302512500869,0.342249495842239,0.248282692558852,0.877090311372213,0.601693144671788,"BAU"
2026,0.499538049217834,0.606211128239413,0.414777917098594,0.113986383538869,0.600914286718397,"BAU"
2027,0.255713635918005,0.331452679690056,0.198674564930728,0.117382216525097,0.601437595340251,"BAU"
2028,0.289749859886606,0.342319623626364,0.238024700888607,0.87301314372495,0.601725737486548,"BAU"
2029,0.498859156074484,0.602022058702211,0.40411009683844,0.116108032290902,0.600834589736065,"BAU"
2030,0.254365650128202,0.324138570276781,0.198713577946343,0.11382602311489,0.598645513716137,"BAU"
2021,0.282352661870188,0.346744553780049,0.225929213916248,0.115540925293525,0.596574675916505,"GF"
2022,0.185532022672477,0.222161410693243,0.142014616383459,0.115526017136721,0.601345969497666,"GF"
2023,0.152570624255828,0.175551195279032,0.121050468539566,0.11684968828781,0.599792848549522,"GF"
2024,0.140480886302161,0.164017326042472,0.11771639831458,0.115725862313977,0.602724133681482,"GF"
2025,0.134561971026005,0.161873534993654,0.108112252539008,0.114821165556571,0.59970779518098,"GF"
2026,0.130892737209432,0.146226628065351,0.1084905371126,0.114527598244143,0.598816128928656,"GF"
2027,0.129334649067103,0.145752474797577,0.100136926777724,0.116270735293991,0.601183117081761,"GF"
2028,0.128335585508151,0.148044610985274,0.102617770364829,0.113234492755556,0.59927434388808,"GF"
2029,0.127480302710787,0.150547785998573,0.10862415640421,0.115686362821583,0.599259408048187,"GF"
2030,0.126910407636806,0.147027191820064,0.105640774704793,0.114972245348341,0.598118652588779,"GF"
2021,0.282489603339083,0.345925971647212,0.222632901469866,0.116466471186701,0.596550643260336,"GF with PBO"
2022,0.186860149936432,0.217924926702554,0.137779295019829,0.115876642933374,0.604766161494721,"GF with PBO"
2023,0.153152970959847,0.173853488729419,0.11140524677969,0.117131602266146,0.600515297166515,"GF with PBO"
2024,0.140076359577693,0.155098199175371,0.104518501380637,0.115263451186222,0.600245152771243,"GF with PBO"
2025,0.134082345938987,0.155300644582996,0.103643352022392,0.115430367121208,0.602848719714407,"GF with PBO"
2026,0.130603285994912,0.146899835194226,0.109357942564254,0.115888976211725,0.6008660378947,"GF with PBO"
2027,0.129694411311476,0.14406181319514,0.113386599630272,0.116499271209212,0.600644096918617,"GF with PBO"
2028,0.128343758838546,0.140590228428205,0.11375112965089,0.112462968716532,0.601569003331007,"GF with PBO"
2029,0.126732820244703,0.138946717968781,0.106042420453874,0.114672247022488,0.599641918681908,"GF with PBO"
2030,0.126111229751323,0.144942137159132,0.101115780068406,0.114277791485244,0.601052710136209,"GF with PBO"
2021,0.285970059394795,0.352599830809721,0.226170402826583,0.124776902552826,0.791588786146093,"GF at 80%"
2022,0.192332182897044,0.230816192882716,0.143944758100228,0.121806881002277,0.7906039364592,"GF at 80%"
2023,0.157738191686102,0.185813808976986,0.12686057467061,0.122494759937855,0.78988736216653,"GF at 80%"
2024,0.145736918705882,0.16697921236343,0.121675342161228,0.121342129545585,0.789880304099884,"GF at 80%"
2025,0.138530891640587,0.155582279918861,0.11405001093345,0.12184303769336,0.789653868331113,"GF at 80%"
2026,0.136248332487323,0.152137130453398,0.120329950224468,0.121764521696277,0.788417379305425,"GF at 80%"
2027,0.135396976213683,0.151032545198624,0.117014438525506,0.124567022016396,0.791096247761053,"GF at 80%"
2028,0.135410518962092,0.152087927339237,0.116348614801325,0.123131245748512,0.786374587633086,"GF at 80%"
2029,0.13482827978374,0.147638600805443,0.118035474426346,0.12300285120974,0.787888908844815,"GF at 80%"
2030,0.133835237404635,0.147121405033769,0.115428574825448,0.123465323794399,0.791039714692819,"GF at 80%"
2021,0.286342593005937,0.352676391799381,0.230921881585561,0.125289589192769,0.791464822525127,"GF at 80% with PBO"
2022,0.192045625443704,0.229808207455583,0.154002703490902,0.123124850250568,0.790108774103068,"GF at 80% with PBO"
2023,0.157330751150084,0.187174333386796,0.129197911539482,0.122984055390467,0.790846286881419,"GF at 80% with PBO"
2024,0.14564115270025,0.167992295128349,0.121982650946243,0.123678243900048,0.789821701691581,"GF at 80% with PBO"
2025,0.13862890335108,0.163991550211642,0.118893053358483,0.121928875261469,0.7907059437019,"GF at 80% with PBO"
2026,0.136829969119991,0.156072062057315,0.119052660872442,0.122583012843637,0.787965539593368,"GF at 80% with PBO"
2027,0.135808762682736,0.16254179884955,0.113619390897016,0.124566750660607,0.787031343955359,"GF at 80% with PBO"
2028,0.135599445978064,0.156653917490344,0.118844376481453,0.122057492506439,0.790125368571368,"GF at 80% with PBO"
2029,0.133972678143018,0.154568321635646,0.115337588931738,0.12438854000024,0.790021515177029,"GF at 80% with PBO"
2030,0.134222627889544,0.15494112569078,0.116111149350493,0.120852184541946,0.791283135864709,"GF at 80% with PBO"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"BAU"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"GF"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"GF with PBO"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"GF at 80%"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"GF at 80% with PBO"
