"year","mean_burden","max_burden","min_burden","scenario"
2012,9.32336539157994,13.9413929371497,5.37215614002485,"to-present"
2013,8.10397860915274,12.1261668893348,4.89426561362158,"to-present"
2014,6.03164502371299,8.1529105637961,4.58225762861533,"to-present"
2015,5.8326364478435,8.74907874667427,2.96434238342622,"to-present"
2016,5.00650607176598,8.7740331627728,2.79590879232189,"to-present"
2017,4.19989819316451,7.48279821531622,2.11004017954585,"to-present"
2018,3.97250402374193,7.02358178934594,1.47031568329464,"to-present"
2019,5.32299170539145,9.07815303015984,2.63698874998087,"to-present"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"to-present"
2021,6.10394716597337,10.2177709435507,2.94839125376569,"BAU"
2022,5.49907691281719,8.88047736769305,3.86117429965771,"BAU"
2023,4.94491719540006,7.71163898765122,2.70403436017607,"BAU"
2024,5.45321434864467,8.9678531359345,2.73296062060532,"BAU"
2025,5.38233527421743,8.2885937852738,3.56644261851205,"BAU"
2026,5.39204347198378,10.516013254488,2.50760468832691,"BAU"
2027,6.28312786256895,9.69696901121524,3.725536772044,"BAU"
2028,5.40012330178405,9.24117937169718,2.65305229662521,"BAU"
2029,5.03429798718944,7.62263419453866,1.66805019618093,"BAU"
2030,5.25236688917953,11.7731578311184,1.90288842428576,"BAU"
2021,5.30679834787328,8.41598215845834,2.89081462383248,"GF"
2022,5.26900073195053,7.90579272378414,2.78576738833613,"GF"
2023,5.20217916794802,8.35799701979979,2.15728556462386,"GF"
2024,5.28410237861915,8.0531536341941,2.73831264461466,"GF"
2025,5.01802093344953,8.15353984073679,2.72656375201172,"GF"
2026,4.65100181234749,8.07408126903757,1.67955292115455,"GF"
2027,5.22278002245779,9.01929351055336,3.22264145063671,"GF"
2028,5.2189130264197,7.92569953311225,3.16908760679473,"GF"
2029,5.52903471148219,8.17789859601013,2.81184241431701,"GF"
2030,5.35741400093515,8.90906179481246,2.71855073610074,"GF"
2021,5.08625176559839,7.64528114489275,2.21223770094519,"GF with PBO"
2022,5.66089178721569,8.31927385727535,3.9831967572888,"GF with PBO"
2023,5.34570697522505,8.86650934209963,3.00169443593013,"GF with PBO"
2024,5.89749442452149,8.9981569287374,2.17293704294985,"GF with PBO"
2025,5.53663644122845,8.68733509060817,3.04140842392632,"GF with PBO"
2026,5.13655460217743,8.93511387275154,2.89180130331907,"GF with PBO"
2027,4.93170528910261,7.88974941300765,2.08504319580746,"GF with PBO"
2028,5.69898962889219,9.11136761430713,3.10946353746321,"GF with PBO"
2029,4.55638084931963,7.92896824793382,2.25775143180534,"GF with PBO"
2030,5.70755811137549,10.7014643650024,2.33753453138093,"GF with PBO"
2021,4.29125445612444,6.64733516193066,1.42967183864052,"GF at 80%"
2022,4.60552314301685,6.35037473183443,2.09044859565381,"GF at 80%"
2023,4.49922226619565,6.64441021885206,1.19495776045746,"GF at 80%"
2024,4.21690509753736,7.29555501020157,1.90865242801668,"GF at 80%"
2025,4.11119943962234,7.17250136775597,1.83388669063766,"GF at 80%"
2026,4.51363009948821,6.96516878625674,2.15599953130306,"GF at 80%"
2027,4.11313149782774,7.20005205142764,1.16202261199359,"GF at 80%"
2028,4.16395809064922,7.61837177743192,1.96695321671235,"GF at 80%"
2029,4.44594040389159,8.6444193211926,2.26943194636847,"GF at 80%"
2030,4.23699436490054,6.95383756435196,1.66989621783468,"GF at 80%"
2021,3.89026234479833,6.77350527700228,1.61349925540555,"GF at 80% with PBO"
2022,3.86616926145233,7.72204653416046,1.7724056326609,"GF at 80% with PBO"
2023,4.2876329885378,6.91964831424348,1.45550441863926,"GF at 80% with PBO"
2024,4.05963232655548,8.02942076908188,1.76019067294442,"GF at 80% with PBO"
2025,3.69421108740541,5.96369015126422,1.6471719500369,"GF at 80% with PBO"
2026,4.31083414894173,7.84497770235608,2.40690303706041,"GF at 80% with PBO"
2027,4.27262762154955,6.78971616040074,1.91387261812828,"GF at 80% with PBO"
2028,4.07145822784592,7.91807229344086,1.30937402740121,"GF at 80% with PBO"
2029,4.16205981309425,7.2280483637019,1.72703282238048,"GF at 80% with PBO"
2030,4.07251403352154,8.29819400559633,1.61563156283681,"GF at 80% with PBO"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"BAU"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF with PBO"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF at 80%"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF at 80% with PBO"
