"year","mean_burden","max_burden","min_burden","scenario"
2012,1326.02366320283,1424.78338199884,1244.91061103841,"to-present"
2013,1379.60632620479,1469.64698735189,1293.82969888509,"to-present"
2014,1140.75277862978,1233.94614445258,1047.92968743761,"to-present"
2015,1118.13332957844,1272.28472427597,1008.60230667133,"to-present"
2016,1499.83817420906,1643.5473092599,1277.1456483743,"to-present"
2017,1392.75635576984,1496.91502243191,1198.15141351677,"to-present"
2018,1145.5197553694,1272.43863836754,969.613900122293,"to-present"
2019,1590.3737762388,1729.51595613001,1369.77909269515,"to-present"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"to-present"
2021,1645.61345079021,1856.51170054943,1446.67124844089,"BAU"
2022,1678.67717421678,1756.01127429577,1504.03451738776,"BAU"
2023,1571.27161963995,1687.02850921131,1398.85534441024,"BAU"
2024,1720.7386673433,1856.28631866489,1545.5414903013,"BAU"
2025,1694.18555486846,1825.72837403424,1556.48557538245,"BAU"
2026,1566.44089435779,1704.30619905138,1402.20669769713,"BAU"
2027,1722.43813100575,1862.89173037709,1593.23177156643,"BAU"
2028,1691.23383769813,1863.23516555558,1573.33815273272,"BAU"
2029,1542.86807391229,1647.52032132028,1428.43542197529,"BAU"
2030,1687.11108031722,1828.65848412331,1513.26819997996,"BAU"
2021,1412.58435594,1594.75386961293,1125.14322527836,"GF"
2022,1445.7061027501,1621.45126668481,1186.43966267015,"GF"
2023,1497.23336816396,1667.54325484871,1293.96767801535,"GF"
2024,1525.58800484235,1721.7779476476,1311.7092129891,"GF"
2025,1551.0800800787,1752.33507098085,1309.80543093268,"GF"
2026,1544.33436900221,1750.09024510909,1354.85023146391,"GF"
2027,1580.81880179475,1745.04323907345,1401.9435114059,"GF"
2028,1588.63791841445,1745.25496022916,1452.28798369731,"GF"
2029,1585.16579391195,1723.01322428078,1439.13291233155,"GF"
2030,1601.71080596143,1710.44042923633,1486.70448969092,"GF"
2021,691.049393025754,924.442584350205,417.518041589876,"GF with PBO"
2022,629.523207823043,880.387685689097,340.875962387699,"GF with PBO"
2023,676.250367891726,884.19198844759,412.112926851222,"GF with PBO"
2024,741.352137450576,1004.64757527798,394.833553336991,"GF with PBO"
2025,795.512292426877,1127.55404911394,467.154129667441,"GF with PBO"
2026,868.134578599752,1139.21112052931,519.590580822109,"GF with PBO"
2027,959.998541489354,1280.31460717848,564.962661136438,"GF with PBO"
2028,1051.87954962727,1319.69094198955,580.707255842698,"GF with PBO"
2029,1122.22928784091,1333.62607032902,741.025788387619,"GF with PBO"
2030,1163.58008023077,1363.05293923991,691.226583681054,"GF with PBO"
2021,1427.93155302329,1559.53967216659,1152.38430707732,"GF at 80%"
2022,1489.90600075078,1662.4465516096,1241.83011077413,"GF at 80%"
2023,1502.68853709174,1657.49958805592,1299.1158494924,"GF at 80%"
2024,1525.17889266083,1705.88673991001,1306.18428925233,"GF at 80%"
2025,1529.12109443743,1651.35994397595,1306.40356044915,"GF at 80%"
2026,1534.05711864322,1652.000849297,1317.51497145028,"GF at 80%"
2027,1553.92737888499,1713.88171770932,1347.06318953246,"GF at 80%"
2028,1557.87367531522,1705.35070499613,1344.88346504986,"GF at 80%"
2029,1573.40303900373,1738.21683959481,1344.41889389141,"GF at 80%"
2030,1567.185455734,1698.5774673129,1352.4257304492,"GF at 80%"
2021,731.943846251501,927.681990926776,428.048181156458,"GF at 80% with PBO"
2022,661.80208530364,893.209623152081,266.523746461531,"GF at 80% with PBO"
2023,692.980193444141,952.251228486279,462.810213167184,"GF at 80% with PBO"
2024,752.148552229015,1013.5897992101,489.980598365045,"GF at 80% with PBO"
2025,847.259184026403,1131.84782701918,565.856951404692,"GF at 80% with PBO"
2026,922.673261242771,1216.51141953075,526.683762488048,"GF at 80% with PBO"
2027,1017.719563236,1248.47343883872,649.626541266922,"GF at 80% with PBO"
2028,1079.86563319075,1284.28294051112,675.840363105664,"GF at 80% with PBO"
2029,1153.31785149907,1361.95711619948,758.596790181339,"GF at 80% with PBO"
2030,1212.34960563616,1439.73120752115,792.404442475563,"GF at 80% with PBO"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"BAU"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"GF"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"GF with PBO"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"GF at 80%"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"GF at 80% with PBO"
