"month","year","date","mean_burden","max_burden","min_burden","scenario"
1,2012,"2012-01-01",0.099989537190911,0.166923659937719,0.0544456681976861,"to-present"
1,2013,"2013-01-01",0.115178890470018,0.197173877989344,0.0562884075075424,"to-present"
1,2014,"2014-01-01",0.101317360229295,0.149092537043529,0.062830813292226,"to-present"
1,2015,"2015-01-01",0.0621605272778161,0.153714570339445,0.0358032717107761,"to-present"
1,2016,"2016-01-01",0.0782288955237869,0.11942559795246,0.041797912434232,"to-present"
1,2017,"2017-01-01",0.098263795363242,0.174928704031122,0.0576484032983037,"to-present"
1,2018,"2018-01-01",0.058403793159819,0.100234941039147,0.0284824515157532,"to-present"
1,2019,"2019-01-01",0.0738571516364097,0.128563244974969,0.038168333302331,"to-present"
1,2020,"2020-01-01",0.0790292061659024,0.131265457540845,0.0364989279238963,"to-present"
2,2012,"2012-02-01",0.0780445831461365,0.128953691030494,0.0509206608653427,"to-present"
2,2013,"2013-02-01",0.0902333364735062,0.155679275831684,0.0467079192984194,"to-present"
2,2014,"2014-02-01",0.08065954483925,0.144855041655439,0.0521393980481796,"to-present"
2,2015,"2015-02-01",0.0543938735268779,0.0898191975564198,0.026959755344751,"to-present"
2,2016,"2016-02-01",0.0585574901068721,0.0999016952729798,0.0330973959622869,"to-present"
2,2017,"2017-02-01",0.0852780028248897,0.145484400393535,0.0523273187698641,"to-present"
2,2018,"2018-02-01",0.0457527426062862,0.0837757816061457,0.0289161169026375,"to-present"
2,2019,"2019-02-01",0.0589188528300174,0.0888720252201699,0.0347585182860144,"to-present"
2,2020,"2020-02-01",0.0603742965248527,0.0919186411298363,0.03042469249291,"to-present"
3,2012,"2012-03-01",0.0753703119457963,0.130308412289647,0.0426880325970309,"to-present"
3,2013,"2013-03-01",0.0689054524988981,0.104065156154179,0.0470714209454706,"to-present"
3,2014,"2014-03-01",0.0712484374705574,0.103812811212153,0.0363827523572701,"to-present"
3,2015,"2015-03-01",0.0449343699870539,0.0784399797793457,0.0247647776326795,"to-present"
3,2016,"2016-03-01",0.0598573472865871,0.103797496549048,0.0366681406464863,"to-present"
3,2017,"2017-03-01",0.0701113861177427,0.125428533983806,0.0405008730762361,"to-present"
3,2018,"2018-03-01",0.0437001688121207,0.0717397982631113,0.0259908503472578,"to-present"
3,2019,"2019-03-01",0.0551688440167225,0.0843244156816283,0.0340856338574294,"to-present"
3,2020,"2020-03-01",0.0557218777122916,0.117113536324391,0.0312833687476122,"to-present"
4,2012,"2012-04-01",0.0866198818425494,0.149161266848906,0.0480324329084407,"to-present"
4,2013,"2013-04-01",0.0823973510557307,0.14037659859889,0.0414297094749942,"to-present"
4,2014,"2014-04-01",0.0789034132220264,0.119116682721928,0.0397570606303233,"to-present"
4,2015,"2015-04-01",0.0506071535815874,0.0811106253372647,0.0308400220271586,"to-present"
4,2016,"2016-04-01",0.0609616098060172,0.117115745116301,0.0282174759517112,"to-present"
4,2017,"2017-04-01",0.0710856699701548,0.112270487869915,0.0338255307108559,"to-present"
4,2018,"2018-04-01",0.0459989653787245,0.0767133779617889,0.0289756834989929,"to-present"
4,2019,"2019-04-01",0.0689417177584402,0.124149556243513,0.0381592284367588,"to-present"
4,2020,"2020-04-01",0.0536967900561948,0.0899176540529607,0.0346529245445385,"to-present"
5,2012,"2012-05-01",0.0886039371050092,0.12966528520833,0.04478192869023,"to-present"
5,2013,"2013-05-01",0.0947756380059339,0.137687311019233,0.0475482855920892,"to-present"
5,2014,"2014-05-01",0.0827848050678255,0.153146214534964,0.0502365454773682,"to-present"
5,2015,"2015-05-01",0.0544106452930145,0.0773768714804263,0.0299336819676439,"to-present"
5,2016,"2016-05-01",0.0731967908515329,0.165436707108652,0.0330992548468741,"to-present"
5,2017,"2017-05-01",0.0764939759472487,0.140717130515813,0.042557489334123,"to-present"
5,2018,"2018-05-01",0.049655674465365,0.0868610684836771,0.0268433354411441,"to-present"
5,2019,"2019-05-01",0.0689715996057347,0.15969441299836,0.0298019025940416,"to-present"
5,2020,"2020-05-01",0.0566616493149778,0.0993559453209268,0.0305849827146271,"to-present"
6,2012,"2012-06-01",0.0989038828166484,0.150166388640894,0.0406647343015018,"to-present"
6,2013,"2013-06-01",0.10047948485193,0.153727937782029,0.0538798127378319,"to-present"
6,2014,"2014-06-01",0.097354756767092,0.168725430583544,0.0511558105093302,"to-present"
6,2015,"2015-06-01",0.05510601368922,0.0940532196127658,0.0340258251901694,"to-present"
6,2016,"2016-06-01",0.0905308945075569,0.164855822842259,0.0489951787661038,"to-present"
6,2017,"2017-06-01",0.0890334783981039,0.168481221874163,0.0457850186496016,"to-present"
6,2018,"2018-06-01",0.04726040842199,0.0741338980527544,0.0244954011129504,"to-present"
6,2019,"2019-06-01",0.0732083744755325,0.124570628379534,0.0325973585883266,"to-present"
6,2020,"2020-06-01",0.0629032770802586,0.1081119919484,0.0373637822992013,"to-present"
7,2012,"2012-07-01",0.0899039465485,0.159496059803614,0.0472536883868184,"to-present"
7,2013,"2013-07-01",0.0830922978597706,0.168475941717607,0.0397258206465105,"to-present"
7,2014,"2014-07-01",0.0697530783889643,0.117609894129897,0.0352063349619116,"to-present"
7,2015,"2015-07-01",0.055714633316342,0.0984066598642161,0.0303640182309128,"to-present"
7,2016,"2016-07-01",0.0694237605962204,0.114669051652303,0.0360921556219285,"to-present"
7,2017,"2017-07-01",0.0713169470800487,0.117577047815027,0.039917622103976,"to-present"
7,2018,"2018-07-01",0.0395342208812712,0.0730311446198611,0.0244774455900627,"to-present"
7,2019,"2019-07-01",0.0659228146850635,0.122496356264291,0.0343091472278464,"to-present"
7,2020,"2020-07-01",0.0545036486900921,0.101586759203202,0.0267142335749925,"to-present"
8,2012,"2012-08-01",0.0545977690090008,0.104912883313281,0.033223823632879,"to-present"
8,2013,"2013-08-01",0.05631283819719,0.110515110411821,0.0412010493880652,"to-present"
8,2014,"2014-08-01",0.0571639364142905,0.109762300480493,0.0337182513733433,"to-present"
8,2015,"2015-08-01",0.0415453555455285,0.0674157007401909,0.0232156918458792,"to-present"
8,2016,"2016-08-01",0.0536196446105504,0.0933883272049061,0.0284211256165155,"to-present"
8,2017,"2017-08-01",0.051084854736527,0.0812808525706699,0.0289571659258393,"to-present"
8,2018,"2018-08-01",0.0349837919497292,0.0596962466371662,0.0237755373054484,"to-present"
8,2019,"2019-08-01",0.0517511709663184,0.10922082383137,0.0237077202618456,"to-present"
8,2020,"2020-08-01",0.039739719470643,0.0732073431902677,0.0252226345971898,"to-present"
9,2012,"2012-09-01",0.0626783031256544,0.13417923707853,0.031132519430874,"to-present"
9,2013,"2013-09-01",0.0694462895354229,0.105659388642938,0.0414764714434868,"to-present"
9,2014,"2014-09-01",0.0467841555293503,0.07432285797397,0.0284733665239266,"to-present"
9,2015,"2015-09-01",0.0521012630763214,0.10533089920842,0.0262487848672136,"to-present"
9,2016,"2016-09-01",0.0614577601283678,0.129221534133522,0.0263439213157502,"to-present"
9,2017,"2017-09-01",0.0581053120666123,0.0992319185590367,0.0332223164617861,"to-present"
9,2018,"2018-09-01",0.0419000270063833,0.0946127838479782,0.0239107907799808,"to-present"
9,2019,"2019-09-01",0.0527842754768917,0.11134034479936,0.0285300955994545,"to-present"
9,2020,"2020-09-01",0.0475638170303326,0.0966217138294835,0.0252279448311371,"to-present"
10,2012,"2012-10-01",0.12128158135406,0.232598102353179,0.0640023579720023,"to-present"
10,2013,"2013-10-01",0.105287604342228,0.178106131251451,0.0527460819607166,"to-present"
10,2014,"2014-10-01",0.0720984828223957,0.118398836569998,0.0386042883524249,"to-present"
10,2015,"2015-10-01",0.0777545369740368,0.116882732884355,0.0430189688401579,"to-present"
10,2016,"2016-10-01",0.0871959424373716,0.177195495860583,0.0502503880396895,"to-present"
10,2017,"2017-10-01",0.0902279514532651,0.131413341706446,0.0417661974386669,"to-present"
10,2018,"2018-10-01",0.0644541699271539,0.128108915494012,0.0346262526952192,"to-present"
10,2019,"2019-10-01",0.0919756689091236,0.175570225688056,0.0392075123079868,"to-present"
10,2020,"2020-10-01",0.0720260741826354,0.154842382489242,0.0334022180570576,"to-present"
11,2012,"2012-11-01",0.139087229654486,0.264838287270629,0.0862165945758272,"to-present"
11,2013,"2013-11-01",0.11523176927801,0.187619392426482,0.0537896782769735,"to-present"
11,2014,"2014-11-01",0.0658183982391108,0.102659874583902,0.0290493884717155,"to-present"
11,2015,"2015-11-01",0.0886268511184262,0.170108154086899,0.0383244722196681,"to-present"
11,2016,"2016-11-01",0.0996959380011426,0.1306221973273,0.051190919820604,"to-present"
11,2017,"2017-11-01",0.0732303878683995,0.131613015453438,0.030779939613845,"to-present"
11,2018,"2018-11-01",0.0730897452812228,0.12199514270163,0.0317628845463455,"to-present"
11,2019,"2019-11-01",0.100145500321148,0.150764121734492,0.0483939449360381,"to-present"
11,2020,"2020-11-01",0.0820294107603017,0.157525992215475,0.0297023723802501,"to-present"
12,2012,"2012-12-01",0.112859064711598,0.189983325642377,0.0671702503307126,"to-present"
12,2013,"2013-12-01",0.113253903101316,0.188552631644675,0.0607032577105087,"to-present"
12,2014,"2014-12-01",0.0596964978061223,0.0915894614925493,0.0380632105382037,"to-present"
12,2015,"2015-12-01",0.078810992535751,0.147885828480579,0.0345637415543445,"to-present"
12,2016,"2016-12-01",0.101703534854798,0.164009263918769,0.0442076485600907,"to-present"
12,2017,"2017-12-01",0.0580797325829165,0.11817448814827,0.0327799505089579,"to-present"
12,2018,"2018-12-01",0.0667921920858592,0.162911658643536,0.033781734614697,"to-present"
12,2019,"2019-12-01",0.105936373683762,0.173323201161948,0.0469518683935561,"to-present"
12,2020,"2020-12-01",0.0740837683735994,0.131086499379718,0.0471943293908105,"to-present"
1,2021,"2021-01-01",0.0749228577062506,0.152947005847545,0.0388727714133395,"BAU"
1,2022,"2022-01-01",0.110536331851177,0.202690344092259,0.0456274776235575,"BAU"
1,2023,"2023-01-01",0.0843259234867767,0.129604711834746,0.0507702720690226,"BAU"
1,2024,"2024-01-01",0.105606866872868,0.190046149846632,0.0621331312010428,"BAU"
1,2025,"2025-01-01",0.104072372549982,0.174795039047842,0.0536349216574701,"BAU"
1,2026,"2026-01-01",0.0942238820699733,0.15767286466835,0.045280471782998,"BAU"
1,2027,"2027-01-01",0.0904373248607093,0.139026402444483,0.0557444706220585,"BAU"
1,2028,"2028-01-01",0.105846969494329,0.159423435902027,0.0500529926629161,"BAU"
1,2029,"2029-01-01",0.0815279193046193,0.137372559358811,0.0436874731082449,"BAU"
1,2030,"2030-01-01",0.105154114320173,0.174712621583089,0.0518560723238326,"BAU"
2,2021,"2021-02-01",0.0824566101456265,0.139749993723527,0.0391202898444689,"BAU"
2,2022,"2022-02-01",0.0916013152767269,0.154263085876802,0.0502221121317989,"BAU"
2,2023,"2023-02-01",0.0697891531816602,0.121638626460728,0.038150876060493,"BAU"
2,2024,"2024-02-01",0.0895982524295989,0.194212559577312,0.0465249301843814,"BAU"
2,2025,"2025-02-01",0.0959023189953211,0.15988659486075,0.0523353367048402,"BAU"
2,2026,"2026-02-01",0.0719383637219129,0.133734765585942,0.0357967362479425,"BAU"
2,2027,"2027-02-01",0.0820404146995772,0.168664426992157,0.0461265247193238,"BAU"
2,2028,"2028-02-01",0.0889166363898965,0.14993613999943,0.0486617321615917,"BAU"
2,2029,"2029-02-01",0.0717677572978664,0.143169970549646,0.0319709865270361,"BAU"
2,2030,"2030-02-01",0.0838108870494267,0.135129009980673,0.0481161819283624,"BAU"
3,2021,"2021-03-01",0.0662921628974452,0.112537057151713,0.0380778589033272,"BAU"
3,2022,"2022-03-01",0.07857587419803,0.135974055664191,0.0472544311962699,"BAU"
