"year","mean_burden","max_burden","min_burden","scenario"
2012,0.234117815518029,0.259298629376915,0.19509451159505,"to-present"
2013,0.231045802708766,0.2526435568379,0.196983936834513,"to-present"
2014,0.194236402308302,0.212714255078014,0.163086330977102,"to-present"
2015,0.138317319791424,0.157909046265365,0.103058265425903,"to-present"
2016,0.172546835046943,0.186449182916915,0.150474388496897,"to-present"
2017,0.180026313646374,0.19560022386941,0.160604794053429,"to-present"
2018,0.111525917843107,0.126509040121793,0.0848127474815239,"to-present"
2019,0.156328517302902,0.171503911209488,0.128855466466982,"to-present"
2020,0.142918342419961,0.159054390172228,0.116258015093865,"to-present"
2021,0.182342173495409,0.197577838992857,0.161519716257225,"BAU"
2022,0.201253145870172,0.219123652280976,0.183251718670288,"BAU"
2023,0.154699735519958,0.167291558410966,0.128990944624913,"BAU"
2024,0.192732569245704,0.207177941848115,0.174508973629375,"BAU"
2025,0.204105329600303,0.217783600629247,0.183571805038567,"BAU"
2026,0.155927022140328,0.170560641469969,0.126148523821628,"BAU"
2027,0.19310024805983,0.206584181733595,0.16908855544149,"BAU"
2028,0.20346640146719,0.216831038115199,0.184169939553294,"BAU"
2029,0.15474151028801,0.169518000168166,0.132016706732834,"BAU"
2030,0.192186001550661,0.206119730604772,0.171926962649139,"BAU"
2021,0.153743801270138,0.165999606690891,0.131764779326741,"GF"
2022,0.158757578309374,0.170451667252619,0.140761678072206,"GF"
2023,0.090159853506951,0.108388998524888,0.0620577109567508,"GF"
2024,0.13307398760347,0.145948028938961,0.110600667449549,"GF"
2025,0.156985189443785,0.169785524870778,0.137146886540646,"GF"
2026,0.0935007590511485,0.110323712852332,0.0674104646303304,"GF"
2027,0.139051838542837,0.153572284932106,0.116980077525592,"GF"
2028,0.162006555863694,0.177511501207919,0.146902972756555,"GF"
2029,0.0954392564483867,0.111922650170707,0.068372482560705,"GF"
2030,0.14292620909015,0.158037419529395,0.120812365292751,"GF"
2021,0.153743802120157,0.165999610889858,0.131764777130807,"GF with PBO"
2022,0.158757578185495,0.1704516626961,0.140761679158109,"GF with PBO"
2023,0.0901598534796142,0.108388997644922,0.0620577098301643,"GF with PBO"
2024,0.133073987819857,0.145948031330538,0.110600668650855,"GF with PBO"
2025,0.156985189901993,0.169785528168014,0.137146885715196,"GF with PBO"
2026,0.0935007595582898,0.110323712250435,0.0674104644418595,"GF with PBO"
2027,0.139051838088626,0.153572284736952,0.116980078869774,"GF with PBO"
2028,0.162006555986339,0.177511504938074,0.146902971490562,"GF with PBO"
2029,0.0954392565026272,0.111922650560469,0.0683724818359362,"GF with PBO"
2030,0.142926209316045,0.15803741768617,0.120812364102907,"GF with PBO"
2021,0.152500032822544,0.165549342134311,0.131761827411202,"GF at 80%"
2022,0.155600948549613,0.16990865758652,0.136537989064509,"GF at 80%"
2023,0.0847951853535469,0.103283939846108,0.0587829479789783,"GF at 80%"
2024,0.129860593232742,0.147441153329092,0.105243791993025,"GF at 80%"
2025,0.153251113711817,0.168394778891039,0.133366275115177,"GF at 80%"
2026,0.0877559270762553,0.104636208520095,0.0626582803389165,"GF at 80%"
2027,0.136974817420218,0.15351836446482,0.11984361728792,"GF at 80%"
2028,0.158407721425453,0.173213751506699,0.141525349075459,"GF at 80%"
2029,0.0897007535445278,0.109045399982531,0.0668887319556714,"GF at 80%"
2030,0.140573444862972,0.157224137623522,0.122004577309412,"GF at 80%"
2021,0.152500032822544,0.165549342134311,0.131761827411202,"GF at 80% with PBO"
2022,0.155600948549613,0.16990865758652,0.136537989064509,"GF at 80% with PBO"
2023,0.0847951853535469,0.103283939846108,0.0587829479789783,"GF at 80% with PBO"
2024,0.129860593232742,0.147441153329092,0.105243791993025,"GF at 80% with PBO"
2025,0.153251113711817,0.168394778891039,0.133366275115177,"GF at 80% with PBO"
2026,0.0877559270762553,0.104636208520095,0.0626582803389165,"GF at 80% with PBO"
2027,0.136974817420218,0.15351836446482,0.11984361728792,"GF at 80% with PBO"
2028,0.158407721425453,0.173213751506699,0.141525349075459,"GF at 80% with PBO"
2029,0.0897007535445278,0.109045399982531,0.0668887319556714,"GF at 80% with PBO"
2030,0.140573444862972,0.157224137623522,0.122004577309412,"GF at 80% with PBO"
2020,0.142918342419961,0.159054390172228,0.116258015093865,"BAU"
2020,0.142918342419961,0.159054390172228,0.116258015093865,"GF"
2020,0.142918342419961,0.159054390172228,0.116258015093865,"GF with PBO"
2020,0.142918342419961,0.159054390172228,0.116258015093865,"GF at 80%"
2020,0.142918342419961,0.159054390172228,0.116258015093865,"GF at 80% with PBO"
