"year","mean_burden","max_burden","min_burden","scenario"
2012,2579.52080606049,2753.94155984931,2311.88073311697,"to-present"
2013,2761.37091958592,2951.85993873361,2459.13791469578,"to-present"
2014,2411.58868867971,2593.41414082937,2094.47002481514,"to-present"
2015,2007.36638734153,2298.25757338086,1528.95202383931,"to-present"
2016,2757.19467705871,2950.98760736663,2438.28733776615,"to-present"
2017,2770.2179135342,2972.78521392757,2491.81077432354,"to-present"
2018,1774.06025766957,2043.88607873258,1402.38730820547,"to-present"
2019,2557.92775185974,2780.38101527795,2183.37413065777,"to-present"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"to-present"
2021,2972.73557462538,3185.85063860878,2654.96938283442,"BAU"
2022,3140.07483769607,3365.55323532093,2848.65815458517,"BAU"
2023,2487.46268115058,2686.28371141007,2098.20629253568,"BAU"
2024,3099.20037707037,3315.70921674676,2808.43902074709,"BAU"
2025,3166.01182593382,3382.65020258944,2857.24625657518,"BAU"
2026,2492.05242849525,2752.62521033639,2080.08394200913,"BAU"
2027,3100.18004536036,3337.66253184087,2779.03660009496,"BAU"
2028,3153.35180343836,3398.44820064056,2881.45840695257,"BAU"
2029,2479.56316328312,2770.49142727695,2118.47422775795,"BAU"
2030,3087.0245365758,3341.73577725422,2795.17345738459,"BAU"
2021,2934.48895209274,3146.41957501003,2581.72914663636,"GF"
2022,2960.1907142382,3221.38656775828,2643.42236531746,"GF"
2023,1752.50705753054,2045.81447187806,1288.56297763793,"GF"
2024,2681.58469774092,2943.89563843644,2312.77625610463,"GF"
2025,2965.37346622711,3271.87291971835,2669.7319554222,"GF"
2026,1815.37006841134,2105.769923132,1351.21287980924,"GF"
2027,2790.4562293498,3012.84774954441,2431.65618591749,"GF"
2028,3027.67375474415,3276.05857952314,2674.65191462885,"GF"
2029,1843.77102209592,2154.31213839682,1361.70685202231,"GF"
2030,2842.64900183298,3086.03745041805,2483.89704157067,"GF"
2021,2934.48895150824,3146.41957542964,2581.72913339741,"GF with PBO"
2022,2960.19071418114,3221.38657100901,2643.4223617625,"GF with PBO"
2023,1752.50705457349,2045.81447040978,1288.56297179797,"GF with PBO"
2024,2681.58469817663,2943.89564149504,2312.77626723499,"GF with PBO"
2025,2965.37346725506,3271.87292357445,2669.73195525854,"GF with PBO"
2026,1815.37006622015,2105.76992312302,1351.21287984634,"GF with PBO"
2027,2790.45622997289,3012.84773480676,2431.65617651428,"GF with PBO"
2028,3027.67375485019,3276.05856904883,2674.65192417398,"GF with PBO"
2029,1843.77102169679,2154.31213605135,1361.70684561057,"GF with PBO"
2030,2842.64900104833,3086.03745003899,2483.89704046437,"GF with PBO"
2021,2963.38527397394,3213.7261501984,2597.811540271,"GF at 80%"
2022,2971.51803942468,3222.73758009947,2642.32811812054,"GF at 80%"
2023,1601.9106047422,1890.42550789345,1138.41790478355,"GF at 80%"
2024,2594.88061540385,2947.49004644884,2160.85965426381,"GF at 80%"
2025,2948.3790656883,3206.71472652152,2598.09313810791,"GF at 80%"
2026,1677.57161284824,1978.64115523162,1250.6120002193,"GF at 80%"
2027,2742.03252463799,3051.1481213807,2412.00856301194,"GF at 80%"
2028,3043.04818577049,3304.34699560577,2754.70469773485,"GF at 80%"
2029,1716.88959718064,2082.46474037397,1300.59583239298,"GF at 80%"
2030,2825.71062970344,3127.49730084796,2496.37522944069,"GF at 80%"
2021,2963.38527397394,3213.7261501984,2597.811540271,"GF at 80% with PBO"
2022,2971.51803942468,3222.73758009947,2642.32811812054,"GF at 80% with PBO"
2023,1601.9106047422,1890.42550789345,1138.41790478355,"GF at 80% with PBO"
2024,2594.88061540385,2947.49004644884,2160.85965426381,"GF at 80% with PBO"
2025,2948.3790656883,3206.71472652152,2598.09313810791,"GF at 80% with PBO"
2026,1677.57161284824,1978.64115523162,1250.6120002193,"GF at 80% with PBO"
2027,2742.03252463799,3051.1481213807,2412.00856301194,"GF at 80% with PBO"
2028,3043.04818577049,3304.34699560577,2754.70469773485,"GF at 80% with PBO"
2029,1716.88959718064,2082.46474037397,1300.59583239298,"GF at 80% with PBO"
2030,2825.71062970344,3127.49730084796,2496.37522944069,"GF at 80% with PBO"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"BAU"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF with PBO"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF at 80%"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF at 80% with PBO"
