"year","mean_burden","max_burden","min_burden","scenario"
2012,0.297990922996344,0.30873816237724,0.282464045648693,"to-present"
2013,0.294954946093006,0.304848280737319,0.277736548324207,"to-present"
2014,0.268874529589709,0.282277033734284,0.253467373498497,"to-present"
2015,0.250131726621703,0.265308664075176,0.233341037219565,"to-present"
2016,0.256080891975126,0.268124683771252,0.233849600745019,"to-present"
2017,0.239623447746097,0.255501002564353,0.212795755795776,"to-present"
2018,0.198926636799089,0.219467556834795,0.165767112114985,"to-present"
2019,0.235407283810545,0.249204552666768,0.210436198360163,"to-present"
2020,0.185583603461004,0.206026558513308,0.152691422139158,"to-present"
2021,0.238151417804231,0.253735839069976,0.212199188917389,"BAU"
2022,0.249707978229735,0.264018708299754,0.229042046202326,"BAU"
2023,0.226378005087456,0.238635107590554,0.207053036068949,"BAU"
2024,0.252216957463584,0.262749364210069,0.231945991783972,"BAU"
2025,0.256139102831643,0.268763872228714,0.240516456142825,"BAU"
2026,0.232955007319432,0.245211300994515,0.218667061573762,"BAU"
2027,0.257112147882359,0.270131144749893,0.23953279889666,"BAU"
2028,0.260440210099089,0.272355397330404,0.243138127850147,"BAU"
2029,0.237645532740357,0.250524677591817,0.220040460845069,"BAU"
2030,0.262655805523889,0.278468372392117,0.245897265088776,"BAU"
2021,0.23245298846074,0.24922550804101,0.207554086554004,"GF"
2022,0.244665730555938,0.257654068107285,0.225451449317046,"GF"
2023,0.248787254946676,0.260950620027293,0.228863112758587,"GF"
2024,0.250455433508237,0.265207307740693,0.230958825567393,"GF"
2025,0.251967944575911,0.265992525068702,0.236732932933648,"GF"
2026,0.253732707391151,0.267711433123688,0.235644199095284,"GF"
2027,0.255524436951371,0.266167275625723,0.237814008933076,"GF"
2028,0.25611940149271,0.269489618462113,0.239290100364057,"GF"
2029,0.25732285832409,0.271346927759204,0.239463210652181,"GF"
2030,0.257972639853661,0.270924932622059,0.242270951379546,"GF"
2021,0.231156991304848,0.248487525332415,0.20637189792727,"GF with PBO"
2022,0.241768162408024,0.257828919588936,0.22204521382335,"GF with PBO"
2023,0.244948429297506,0.258444213266449,0.220714148710577,"GF with PBO"
2024,0.247314161410352,0.260164824104874,0.225372924272017,"GF with PBO"
2025,0.248874528344498,0.263571263129908,0.227973838392411,"GF with PBO"
2026,0.250849255533978,0.260651232647984,0.231986371135961,"GF with PBO"
2027,0.251214549866337,0.264371824358252,0.232844662729189,"GF with PBO"
2028,0.252756578235661,0.265542965543431,0.23823123506797,"GF with PBO"
2029,0.253677679568357,0.265962422405636,0.238660249496054,"GF with PBO"
2030,0.253642832052017,0.265155050518017,0.238548549917397,"GF with PBO"
2021,0.215208870801097,0.233346180442568,0.189403409273898,"GF at 80%"
2022,0.227536763853263,0.244961102110253,0.205185167169721,"GF at 80%"
2023,0.231390513602171,0.248110387334374,0.20700473674467,"GF at 80%"
2024,0.233360541162907,0.24747562787554,0.211919998593651,"GF at 80%"
2025,0.235808223908344,0.252111478743858,0.213797833288251,"GF at 80%"
2026,0.237962199553523,0.251520356136398,0.215303576587613,"GF at 80%"
2027,0.238863693934753,0.253285431817188,0.212983227904465,"GF at 80%"
2028,0.241722103872405,0.258284337597724,0.22197162984228,"GF at 80%"
2029,0.242774480153045,0.259255040499607,0.225824811394122,"GF at 80%"
2030,0.244211533791518,0.257779653305928,0.225097988799039,"GF at 80%"
2021,0.213119885547737,0.231473166932089,0.183072969130239,"GF at 80% with PBO"
2022,0.223684160624335,0.240818160001769,0.197916344587383,"GF at 80% with PBO"
2023,0.226734153601978,0.245261681978585,0.203666477009801,"GF at 80% with PBO"
2024,0.228971350214308,0.246519236253689,0.205442620312033,"GF at 80% with PBO"
2025,0.231668955832301,0.249266669004127,0.215507862697374,"GF at 80% with PBO"
2026,0.233582365553737,0.248395022291882,0.217274077064151,"GF at 80% with PBO"
2027,0.235641534319615,0.25290742630259,0.218177455931668,"GF at 80% with PBO"
2028,0.237066375471575,0.252531725127952,0.221282171320237,"GF at 80% with PBO"
2029,0.238262478882538,0.25689144190101,0.220669910805361,"GF at 80% with PBO"
2030,0.241097442988178,0.257179674684844,0.222085956488993,"GF at 80% with PBO"
2020,0.185583603461004,0.206026558513308,0.152691422139158,"BAU"
2020,0.185583603461004,0.206026558513308,0.152691422139158,"GF"
2020,0.185583603461004,0.206026558513308,0.152691422139158,"GF with PBO"
2020,0.185583603461004,0.206026558513308,0.152691422139158,"GF at 80%"
2020,0.185583603461004,0.206026558513308,0.152691422139158,"GF at 80% with PBO"
