"year","mean_burden","max_burden","min_burden","scenario"
2012,0.221727178625682,0.240927366653796,0.201217328755333,"to-present"
2013,0.214853141621502,0.232012079696881,0.194505577987024,"to-present"
2014,0.179776524443178,0.194300081408489,0.160773925415141,"to-present"
2015,0.140777527528569,0.155059182678915,0.124821271718573,"to-present"
2016,0.166899069639433,0.180450380813382,0.152762633135845,"to-present"
2017,0.164428009959064,0.177693002733492,0.150191027718987,"to-present"
2018,0.109376692399139,0.122334501722178,0.0918899624708222,"to-present"
2019,0.149926356279725,0.164222975654985,0.132015621220611,"to-present"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"to-present"
2021,0.167209238344143,0.185020344947966,0.150942142045475,"BAU"
2022,0.180011276048636,0.193254675779857,0.16392038180502,"BAU"
2023,0.14088578319101,0.153446483720758,0.125857521669822,"BAU"
2024,0.176986104427985,0.189206241818705,0.162884950860025,"BAU"
2025,0.183038675402636,0.194353763360577,0.167300710074334,"BAU"
2026,0.142558294204046,0.154897870401383,0.125844810473969,"BAU"
2027,0.177206905008429,0.188990574534867,0.162640871707628,"BAU"
2028,0.182421285861329,0.194596252829603,0.166024362435474,"BAU"
2029,0.141692527786928,0.154076037132374,0.124835206196198,"BAU"
2030,0.17634504233565,0.188947742387762,0.159627759078694,"BAU"
2021,0.137367028934891,0.152551442950469,0.122536740412354,"GF"
2022,0.141327762653161,0.155559282398347,0.126491218510029,"GF"
2023,0.0975919579559381,0.10994594135304,0.0811749211515793,"GF"
2024,0.133052502505881,0.146984269428197,0.117951395225514,"GF"
2025,0.144684365003855,0.158531147341179,0.129132194200442,"GF"
2026,0.101075218778614,0.113550263636972,0.083908122240229,"GF"
2027,0.137611447992292,0.149466400168687,0.125030455260263,"GF"
2028,0.147341487979474,0.160716915967043,0.133672001756568,"GF"
2029,0.102121602089938,0.112306029804767,0.0864164904777653,"GF"
2030,0.139481278445043,0.150701946229667,0.127281891712705,"GF"
2021,0.133881175664996,0.149205232536016,0.119824527343537,"GF with PBO"
2022,0.135745868071633,0.150181016614295,0.12189538662581,"GF with PBO"
2023,0.0896195928523175,0.100850235467204,0.0738040122279935,"GF with PBO"
2024,0.124379764513772,0.13666191888933,0.112428240673899,"GF with PBO"
2025,0.136359758311814,0.149246170773216,0.123396815836157,"GF with PBO"
2026,0.0927779440094133,0.102781949674819,0.0765347314759154,"GF with PBO"
2027,0.129891612784956,0.143024693868054,0.117996605808866,"GF with PBO"
2028,0.141234569701938,0.155210652845033,0.12767268383489,"GF with PBO"
2029,0.0956353684517517,0.106155408812767,0.0795823042757256,"GF with PBO"
2030,0.132651758674784,0.145254396848487,0.119541468032194,"GF with PBO"
2021,0.134229996948886,0.150083628614683,0.121505175919885,"GF at 80%"
2022,0.133713917382931,0.145940015461243,0.120365654759021,"GF at 80%"
2023,0.0913651148366081,0.106696465131265,0.0744121603689452,"GF at 80%"
2024,0.126910625665684,0.140731032633883,0.109749575422188,"GF at 80%"
2025,0.135960201920657,0.148987010920403,0.121846387655015,"GF at 80%"
2026,0.094436989856128,0.109184581465336,0.0797294076637126,"GF at 80%"
2027,0.131664622469882,0.146462127826847,0.114870392612822,"GF at 80%"
2028,0.139916656872356,0.152520976632445,0.125964895226856,"GF at 80%"
2029,0.0971478189364239,0.112518756607127,0.0836752271950949,"GF at 80%"
2030,0.13477416332468,0.148149478407378,0.121060883851781,"GF at 80%"
2021,0.130408894979943,0.145755576739962,0.116668513115146,"GF at 80% with PBO"
2022,0.128351214155475,0.140150770957785,0.115945953573556,"GF at 80% with PBO"
2023,0.0848653881005836,0.0997781090677548,0.0692087405877706,"GF at 80% with PBO"
2024,0.120404650231377,0.134567652535388,0.104243573167442,"GF at 80% with PBO"
2025,0.129784164543692,0.142056615109048,0.117436906752636,"GF at 80% with PBO"
2026,0.0879346728628594,0.104027137333238,0.0729524276992846,"GF at 80% with PBO"
2027,0.125212861089711,0.139738020250421,0.108728136138928,"GF at 80% with PBO"
2028,0.133803886886117,0.149436794519621,0.118956135499961,"GF at 80% with PBO"
2029,0.0909855053707477,0.107397108053555,0.0779534426415135,"GF at 80% with PBO"
2030,0.128932726477771,0.14406418485955,0.115657772298861,"GF at 80% with PBO"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"BAU"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF with PBO"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF at 80%"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF at 80% with PBO"
