"year","mean_burden","max_burden","min_burden","scenario"
2012,0.298789561919915,0.330681803934359,0.258252938724827,"to-present"
2013,0.286826487376507,0.316040960039022,0.250046175641109,"to-present"
2014,0.228060574733919,0.256529514128554,0.193824949216151,"to-present"
2015,0.183797941597043,0.213398902284694,0.135076981616972,"to-present"
2016,0.215204901820617,0.249703626051673,0.160327429218339,"to-present"
2017,0.206272815868552,0.240967500024667,0.161227313711589,"to-present"
2018,0.152784130987159,0.182932614196401,0.104295647846236,"to-present"
2019,0.218638123169458,0.258370804683095,0.168493308197971,"to-present"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"to-present"
2021,0.218638019227975,0.248803358507444,0.163667720043775,"BAU"
2022,0.223510423545479,0.252484993251906,0.167163872315117,"BAU"
2023,0.173853111475627,0.204678276187643,0.12664079603865,"BAU"
2024,0.223362238031663,0.250888350595631,0.165579705284711,"BAU"
2025,0.226664064673626,0.256025311314637,0.170946515534067,"BAU"
2026,0.176281184506047,0.20170708416479,0.131678699672278,"BAU"
2027,0.225329458925898,0.254706014851862,0.177635978076462,"BAU"
2028,0.225065349290401,0.255690672018746,0.179078302903479,"BAU"
2029,0.172881503759159,0.208168617583452,0.132457111125727,"BAU"
2030,0.224604069522233,0.253484040283381,0.168440073408958,"BAU"
2021,0.143105362349671,0.173748979365415,0.0927858556677449,"GF"
2022,0.137067974779587,0.179132668852297,0.0899294345849039,"GF"
2023,0.142908881124813,0.175345551905764,0.0868166848667342,"GF"
2024,0.145759459351436,0.180256892109318,0.0919704528467709,"GF"
2025,0.149628628876367,0.189725929260188,0.0963678781007788,"GF"
2026,0.151930069303934,0.187339083826826,0.0911114960208872,"GF"
2027,0.152843076270386,0.194616647740352,0.0928256379916783,"GF"
2028,0.152574410589493,0.184214943536957,0.105427874738262,"GF"
2029,0.153401981510249,0.189697318340933,0.0972155956567679,"GF"
2030,0.157759326578006,0.205890204190984,0.104532823055852,"GF"
2021,0.0934834085640242,0.12995713187295,0.0487398628678541,"GF with PBO"
2022,0.0731909064872249,0.10958962985364,0.0291135453556224,"GF with PBO"
2023,0.0762608837632896,0.10659148423609,0.0301420237285549,"GF with PBO"
2024,0.081385243431353,0.116998789921204,0.0341108706296585,"GF with PBO"
2025,0.0854023772625427,0.122079086987244,0.0433182156607485,"GF with PBO"
2026,0.0895505762884549,0.12091679034203,0.0462989075004815,"GF with PBO"
2027,0.0972686172330828,0.134291933165594,0.0506960734673061,"GF with PBO"
2028,0.101168137738738,0.141893197655311,0.0553955026229453,"GF with PBO"
2029,0.104541919166207,0.138524104486097,0.0616501521364637,"GF with PBO"
2030,0.107604960133641,0.144185583355758,0.0614622210202607,"GF with PBO"
2021,0.139638854710151,0.1767659772048,0.0908047296308868,"GF at 80%"
2022,0.135656368551904,0.173316411676172,0.0840389010197159,"GF at 80%"
2023,0.137865367115042,0.174154122965551,0.092196442551752,"GF at 80%"
2024,0.139578682477065,0.167672169330034,0.0861076908300884,"GF at 80%"
2025,0.140375706079658,0.172795113918461,0.0872338075821128,"GF at 80%"
2026,0.14605998366399,0.185614448420483,0.0992801693884307,"GF at 80%"
2027,0.147354663770497,0.182548262534705,0.0949101492595961,"GF at 80%"
2028,0.149099802035964,0.193029943508013,0.102015069835146,"GF at 80%"
2029,0.151404828919159,0.181652096360089,0.0985130300798895,"GF at 80%"
2030,0.149787201330224,0.188033631034509,0.0997372521216641,"GF at 80%"
2021,0.0920393285032678,0.122071980498356,0.0494229361812444,"GF at 80% with PBO"
2022,0.0754045009249605,0.119805886036336,0.0280535799705477,"GF at 80% with PBO"
2023,0.0749267772591741,0.114043087517025,0.0415401403127032,"GF at 80% with PBO"
2024,0.0802942498445094,0.119552644032519,0.0463402939543013,"GF at 80% with PBO"
2025,0.0833493212928899,0.122997937534815,0.0407939401130726,"GF at 80% with PBO"
2026,0.0872582791915618,0.125264881861073,0.0414815744940851,"GF at 80% with PBO"
2027,0.0928884093464851,0.13770524415368,0.0507481255248201,"GF at 80% with PBO"
2028,0.0959744237492254,0.138066814375755,0.0461390613014118,"GF at 80% with PBO"
2029,0.100194443947759,0.129091664402403,0.0541607960579676,"GF at 80% with PBO"
2030,0.102456273689356,0.130392258327897,0.067059595820867,"GF at 80% with PBO"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"BAU"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF with PBO"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF at 80%"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF at 80% with PBO"
