"year","mean_burden","max_burden","min_burden","scenario"
2012,1489.97189956229,1572.75818248619,1384.22500317817,"to-present"
2013,1537.61231531067,1625.52440160888,1466.98888513658,"to-present"
2014,1428.71296510114,1493.43488285096,1354.98524816029,"to-present"
2015,1438.62972063578,1522.68376791657,1334.4947299278,"to-present"
2016,1550.53260116388,1667.11832072762,1408.74140331847,"to-present"
2017,1405.70259816223,1504.91207988273,1258.33875014293,"to-present"
2018,1210.43465225674,1340.61438933626,995.691003002466,"to-present"
2019,1431.29408693839,1559.60949895985,1269.77533880025,"to-present"
2020,1115.73228064066,1231.47541116803,932.177549576385,"to-present"
2021,1530.59423869539,1638.29393899249,1363.48726268844,"BAU"
2022,1567.09421000752,1673.16233824906,1465.49974460446,"BAU"
2023,1444.43788501958,1575.09980958393,1335.28239259272,"BAU"
2024,1631.55201928075,1735.73340622389,1515.17057435033,"BAU"
2025,1624.09454263693,1747.46737006787,1522.9194359153,"BAU"
2026,1504.31299218312,1600.62247870578,1387.99589702953,"BAU"
2027,1673.65702895801,1809.14933041553,1558.79574537286,"BAU"
2028,1652.97439926654,1752.73129517825,1536.32951856039,"BAU"
2029,1526.59623780653,1640.29507105244,1374.29644680901,"BAU"
2030,1709.45827013442,1853.36783661665,1602.48578697774,"BAU"
2021,1540.06456358791,1653.34991189831,1407.29325283469,"GF"
2022,1625.53697346724,1738.91569113693,1504.63809859725,"GF"
2023,1655.92443567835,1761.37351879236,1544.74192990322,"GF"
2024,1673.69828948607,1789.8144920236,1552.29990058353,"GF"
2025,1672.06573443793,1781.60598189816,1544.3009479762,"GF"
2026,1688.27744681896,1798.31736469391,1558.41181763759,"GF"
2027,1696.69605543707,1779.02430698791,1585.16636330937,"GF"
2028,1693.63308288811,1818.05389386792,1598.38571235712,"GF"
2029,1701.13870777225,1789.23971432897,1612.23202182602,"GF"
2030,1697.45378181473,1825.82880425431,1605.1128296323,"GF"
2021,1528.19129018597,1652.63789500372,1373.19879130878,"GF with PBO"
2022,1597.04024722966,1734.73240741077,1448.89331823019,"GF with PBO"
2023,1622.56494212983,1739.21046659681,1462.0197231388,"GF with PBO"
2024,1639.47301842131,1724.21956311131,1510.60199478037,"GF with PBO"
2025,1654.16564420904,1764.56725187445,1521.19921617972,"GF with PBO"
2026,1671.11818254241,1809.58749252184,1578.46890847221,"GF with PBO"
2027,1670.04602205019,1788.79765890255,1546.46589338718,"GF with PBO"
2028,1677.46837661139,1778.17035976455,1616.98344386442,"GF with PBO"
2029,1677.74551916314,1765.42378486742,1592.70453535869,"GF with PBO"
2030,1687.81171419318,1764.67624564439,1615.57720530455,"GF with PBO"
2021,1460.77657134777,1564.5188550783,1284.72493468267,"GF at 80%"
2022,1561.61917640789,1697.51401085273,1394.74196163021,"GF at 80%"
2023,1589.26108710183,1711.53061582204,1406.09545502065,"GF at 80%"
2024,1606.26177887776,1725.38904827993,1452.38892966627,"GF at 80%"
2025,1639.60282531666,1742.88344966641,1479.21374211676,"GF at 80%"
2026,1661.06421890792,1783.42695797823,1508.0960282539,"GF at 80%"
2027,1664.917507719,1788.08141479615,1484.63148124118,"GF at 80%"
2028,1678.07903486813,1798.52207255267,1569.15604797829,"GF at 80%"
2029,1695.99446036992,1802.81763020945,1618.46346952755,"GF at 80%"
2030,1699.26801000155,1822.83145687133,1622.25241061,"GF at 80%"
2021,1437.79820772442,1580.17781788606,1257.00065596064,"GF at 80% with PBO"
2022,1519.4399600315,1631.39406778261,1369.65320670272,"GF at 80% with PBO"
2023,1553.14143328772,1676.6395003465,1406.85561169828,"GF at 80% with PBO"
2024,1574.80221836754,1657.37417219704,1466.3574279289,"GF at 80% with PBO"
2025,1603.0222319152,1717.99708935052,1518.26688267939,"GF at 80% with PBO"
2026,1624.48314480129,1752.70870981897,1520.11105827564,"GF at 80% with PBO"
2027,1643.63115780445,1783.44658819198,1531.23305554002,"GF at 80% with PBO"
2028,1653.10702828962,1786.80868741541,1538.19753629752,"GF at 80% with PBO"
2029,1666.49981645011,1805.75187410905,1551.12595630394,"GF at 80% with PBO"
2030,1678.40322283229,1845.89709766218,1557.29684526111,"GF at 80% with PBO"
2020,1115.73228064066,1231.47541116803,932.177549576385,"BAU"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF with PBO"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF at 80%"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF at 80% with PBO"
