"year","mean_burden","max_burden","min_burden","scenario"
2012,1.56711664287684,3.84796382740797,0.693566438029402,"to-present"
2013,1.32420472674163,2.61494358595959,0.583750231182296,"to-present"
2014,0.948399284668059,1.63202829473331,0.471352699660956,"to-present"
2015,0.896906175462624,2.04772278402868,0.405578771267346,"to-present"
2016,0.978538335721634,1.61290922227017,0.385228910258203,"to-present"
2017,0.965514091049591,1.85934834549842,0.38828384818545,"to-present"
2018,0.746366207423565,1.44725142872574,0.442400675979938,"to-present"
2019,1.10582267425885,2.13812902953151,0.574538350756768,"to-present"
2020,0.808927846428121,1.6195005275568,0.431932381310128,"to-present"
2021,1.21711471017574,2.17215387136404,0.536420192968442,"BAU"
2022,1.1209806194867,1.71601479349414,0.488492322621276,"BAU"
2023,0.969587729282853,1.99647240215781,0.445191858459439,"BAU"
2024,1.11250745068832,1.73043300899909,0.542415244706183,"BAU"
2025,1.18627122597144,1.8197926417625,0.439788215455593,"BAU"
2026,1.11390708697197,1.78677033381019,0.499627081153667,"BAU"
2027,1.11523053014392,1.82920866755321,0.51512342198736,"BAU"
2028,1.03147283211325,1.82607569883158,0.344092989061254,"BAU"
2029,0.978797951363429,1.98700436743782,0.53941259705127,"BAU"
2030,1.1046308971004,1.70965004450715,0.514007137206807,"BAU"
2021,0.804299048395138,1.72297033705928,0.400505309478765,"GF"
2022,0.89311098397224,1.61611843396063,0.459369086080233,"GF"
2023,0.880937628333913,1.48250729728559,0.427837771482978,"GF"
2024,0.888817336672433,1.49491152218633,0.451692803891587,"GF"
2025,0.971466078123765,1.92647284983623,0.46205874773883,"GF"
2026,0.976049647978615,1.58708551074993,0.385530393073917,"GF"
2027,0.927847539882107,1.56495359379093,0.451613322426844,"GF"
2028,0.978900651929007,1.5643128463828,0.437437161659853,"GF"
2029,0.776358903879385,1.47462045935233,0.43971782129357,"GF"
2030,0.853275344548805,1.57900820162493,0.437767265543076,"GF"
2021,0.533039821166544,1.05486798576774,0.307595599783051,"GF with PBO"
2022,0.38415897618288,0.76433377786028,0.201341704167239,"GF with PBO"
2023,0.367022869115016,0.670195417461233,0.190610720930533,"GF with PBO"
2024,0.430944389232238,1.00770676039904,0.201683532714836,"GF with PBO"
2025,0.51633655817595,0.98845436357549,0.200869481503553,"GF with PBO"
2026,0.466499508443504,0.853366109619876,0.24417007395145,"GF with PBO"
2027,0.570779521008025,1.30661260518159,0.193990840268069,"GF with PBO"
2028,0.747038253747468,1.51100280056352,0.346653336275001,"GF with PBO"
2029,0.613706058395641,1.09793266209673,0.32430547883244,"GF with PBO"
2030,0.717575525982904,1.3251524506757,0.197001069349548,"GF with PBO"
2021,0.748662245705487,1.37564523288277,0.286890440952043,"GF at 80%"
2022,0.907490627681579,1.48186899872761,0.448607124053212,"GF at 80%"
2023,0.676824998252851,1.43139414090626,0.297628897922776,"GF at 80%"
2024,0.878624572088259,1.92762772894158,0.352947902163307,"GF at 80%"
2025,0.861601313302788,2.00302026747711,0.397523977966579,"GF at 80%"
2026,0.821949875237535,1.65202085088325,0.296564977059314,"GF at 80%"
2027,0.814877836377761,1.65045484612164,0.354813076018643,"GF at 80%"
2028,0.7440076055865,1.13324485087555,0.462454369024917,"GF at 80%"
2029,0.874262178517494,1.56302587843235,0.331430278835791,"GF at 80%"
2030,0.732102808794766,1.3583949113358,0.28936715008777,"GF at 80%"
2021,0.489938177353254,1.27863792339016,0.213549918011056,"GF at 80% with PBO"
2022,0.409598210390719,0.812854642030354,0.134204236046294,"GF at 80% with PBO"
2023,0.358422741639745,0.733749907799431,0.146833846992878,"GF at 80% with PBO"
2024,0.437462399526121,1.20622580058925,0.135715242317846,"GF at 80% with PBO"
2025,0.518495895451605,0.926796148456808,0.195420926878798,"GF at 80% with PBO"
2026,0.636279244951852,1.70641253096806,0.194148616658609,"GF at 80% with PBO"
2027,0.489978859717181,1.07810475250441,0.190085498272726,"GF at 80% with PBO"
2028,0.566624981221957,1.26347644186227,0.194705547036123,"GF at 80% with PBO"
2029,0.542308754434056,1.07866241702548,0.240147649363894,"GF at 80% with PBO"
2030,0.605748982919457,1.21587225879043,0.282929689638978,"GF at 80% with PBO"
2020,0.808927846428121,1.6195005275568,0.431932381310128,"BAU"
2020,0.808927846428121,1.6195005275568,0.431932381310128,"GF"
2020,0.808927846428121,1.6195005275568,0.431932381310128,"GF with PBO"
2020,0.808927846428121,1.6195005275568,0.431932381310128,"GF at 80%"
2020,0.808927846428121,1.6195005275568,0.431932381310128,"GF at 80% with PBO"
