"year","mean_burden","max_burden","min_burden","scenario"
2012,2.11112094852683,2.91859577817904,1.32691452249868,"to-present"
2013,1.93422198233322,2.73172631567268,1.21550785268668,"to-present"
2014,1.42498279388799,1.76116275232113,0.978732962862014,"to-present"
2015,1.48231598530934,2.17918941776475,0.804285548175375,"to-present"
2016,1.24306367663865,1.95989543069387,0.767402762199505,"to-present"
2017,1.09736076990272,1.68211045727807,0.594628654968479,"to-present"
2018,1.04387721432985,1.50622240649702,0.549333945665481,"to-present"
2019,1.29596286021533,1.88459757493841,0.735136339139135,"to-present"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"to-present"
2021,1.44509599747704,1.9320215884004,1.01996560666647,"BAU"
2022,1.33373431814029,1.97548761327512,0.811045286629518,"BAU"
2023,1.2957551576704,1.69081455049625,0.816909218998767,"BAU"
2024,1.47534480107804,1.88937349782865,0.95811652679859,"BAU"
2025,1.4711572670428,2.1218445264611,0.826565110183422,"BAU"
2026,1.25834114529486,1.77076646856742,0.635825211353149,"BAU"
2027,1.45566609031887,2.09817272026712,0.878762546318765,"BAU"
2028,1.36577149723281,1.95681812104099,0.676488489341891,"BAU"
2029,1.25725297969159,1.76949430519752,0.76723341950925,"BAU"
2030,1.50089467386346,2.0266433052729,1.00922189462728,"BAU"
2021,1.32157488801552,2.13035217061809,0.589855710464019,"GF"
2022,1.37836021370965,2.51197338554759,0.90107841115742,"GF"
2023,1.42392824302058,2.07485690142127,0.898042757339927,"GF"
2024,1.27702668721935,1.89266427506861,0.836727422439951,"GF"
2025,1.29526202058233,1.81886936898215,0.804328222283995,"GF"
2026,1.29252410399347,1.99639137187082,0.705744270102553,"GF"
2027,1.35988125060592,2.11656948655867,0.902825126198292,"GF"
2028,1.27386051028624,1.9636738002804,0.74277767157123,"GF"
2029,1.37867927083887,1.81799702597141,0.880348404567258,"GF"
2030,1.42265324499303,2.6660091232577,0.935953561726636,"GF"
2021,1.26580665657577,2.03794149776867,0.791718628447346,"GF with PBO"
2022,1.32734698288518,1.90240641139967,0.831125638396695,"GF with PBO"
2023,1.26272122219262,1.80252109584089,0.790510948715946,"GF with PBO"
2024,1.26753285831557,1.75992919278236,0.828669763120343,"GF with PBO"
2025,1.2894573061366,1.73655818679173,0.637058830351678,"GF with PBO"
2026,1.22254669548562,1.76756121898734,0.736197626318716,"GF with PBO"
2027,1.28022737728587,2.0145141203964,0.649199300242409,"GF with PBO"
2028,1.2652946699109,1.82847179546537,0.718710741368047,"GF with PBO"
2029,1.33643144042847,1.8653415101171,0.867414216521518,"GF with PBO"
2030,1.34058070316822,2.24903849141107,0.729834010439651,"GF with PBO"
2021,1.1517124030665,2.09607064540222,0.593990272914627,"GF at 80%"
2022,1.05128075689461,1.34377117991793,0.542440614932822,"GF at 80%"
2023,1.01479246228933,1.44411534083643,0.54189506570023,"GF at 80%"
2024,1.10217318025841,1.69277199577276,0.66004547047393,"GF at 80%"
2025,1.04345515897815,1.94045853557257,0.640439902032868,"GF at 80%"
2026,1.02351666420492,1.78270283972993,0.411046361439962,"GF at 80%"
2027,1.2261913842062,1.71127914265991,0.656627860993323,"GF at 80%"
2028,1.12425798682425,1.69808470909991,0.616568753623021,"GF at 80%"
2029,1.11358467516558,1.98981883210992,0.521849762873118,"GF at 80%"
2030,1.10308945475399,1.61832995226326,0.414000641904269,"GF at 80%"
2021,1.08998835478326,2.01498048766118,0.667132057418852,"GF at 80% with PBO"
2022,1.05657407793624,1.76238902692342,0.514386268868461,"GF at 80% with PBO"
2023,1.12250868579528,1.52274613072853,0.741693488455855,"GF at 80% with PBO"
2024,1.15901612541112,1.89066468390804,0.605815532308422,"GF at 80% with PBO"
2025,1.00283979948733,1.64058014878525,0.582753544276731,"GF at 80% with PBO"
2026,1.1448703257801,2.07216564967001,0.523715749171019,"GF at 80% with PBO"
2027,1.00246605260655,1.40731943803647,0.521299229695726,"GF at 80% with PBO"
2028,1.22323265609597,1.82304536218131,0.686441091464883,"GF at 80% with PBO"
2029,1.04592469008257,1.66593780151888,0.458198045278538,"GF at 80% with PBO"
2030,1.01578653714272,1.48862669242854,0.428948477329694,"GF at 80% with PBO"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"BAU"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF with PBO"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF at 80%"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF at 80% with PBO"
