"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2021,0.522760374218129,0.576011055458289,0.457992697994636,0.114039716529097,0.596447294402882,"GF with PBO"
2022,0.389349362460388,0.420488709450182,0.348371957027858,0.114803974918981,0.601407448067014,"GF with PBO"
2023,0.313471631767526,0.332884126509946,0.291019228519303,0.115085762725563,0.601137150431349,"GF with PBO"
2024,0.271176541186771,0.284863775939045,0.256484799509372,0.114944458894087,0.599882600555267,"GF with PBO"
2025,0.245627824543528,0.256642479127804,0.235042294969949,0.113387342554481,0.601749308816098,"GF with PBO"
2026,0.231923557572767,0.24450870683936,0.22220307837542,0.113333300399164,0.601278922723161,"GF with PBO"
2027,0.223909230963486,0.237781234614612,0.205977161733152,0.116311712067859,0.60122532765994,"GF with PBO"
2028,0.219411323830944,0.24018304120651,0.199991260444926,0.114486565571124,0.59817842100226,"GF with PBO"
2029,0.216007563926318,0.235714081710332,0.203795587964895,0.116498619948583,0.600098839001213,"GF with PBO"
2030,0.214146040299705,0.227251766316133,0.201469885771078,0.114628340634614,0.602636600293348,"GF with PBO"
2021,0.52488793453757,0.578765218205502,0.45847829240297,0.121532341555855,0.791358009579265,"GF at 80%"
2022,0.395619043098707,0.429922894305619,0.349689708262566,0.122307608105683,0.791159911946722,"GF at 80%"
2023,0.322030738985468,0.345331657464438,0.299204375216305,0.123283983880599,0.788670040477449,"GF at 80%"
2024,0.280104891888887,0.297095777501147,0.261766409561541,0.122112764128874,0.79201570440931,"GF at 80%"
2025,0.255291949656766,0.266796559756921,0.236302129081104,0.123877819661973,0.78908707626101,"GF at 80%"
2026,0.243409918272678,0.255374327855683,0.228788462182703,0.123104969181751,0.79164118707456,"GF at 80%"
2027,0.235552113565589,0.245322498707067,0.219727086447456,0.124472159023356,0.787644646449722,"GF at 80%"
2028,0.230051951104622,0.239391953177387,0.219893284688278,0.121213457597818,0.786645230994886,"GF at 80%"
2029,0.226500701999338,0.242086972326883,0.215010234093465,0.12404830624931,0.788147218469315,"GF at 80%"
2030,0.222921888088152,0.234316289353616,0.21135211183291,0.122117289115737,0.789457349159818,"GF at 80%"
2021,0.524745968009452,0.579752819654258,0.461328585559958,0.12137027163818,0.791430297130886,"GF at 80% with PBO"
2022,0.394852543185413,0.427243264193899,0.352613287285,0.121837810468653,0.789935877898081,"GF at 80% with PBO"
2023,0.321824670523575,0.343640575339859,0.297601024131726,0.123050465433744,0.789329432877458,"GF at 80% with PBO"
2024,0.280188970570621,0.292112247043418,0.264924193239808,0.122173565485976,0.788323383799623,"GF at 80% with PBO"
2025,0.254832117047636,0.268876572794499,0.242220256097009,0.123536325288131,0.788222375748431,"GF at 80% with PBO"
2026,0.242455257533722,0.253055002335761,0.229851190365549,0.122290339449832,0.790400170533765,"GF at 80% with PBO"
2027,0.233820629719396,0.250375209668129,0.22270301645836,0.124518537530604,0.79075270611844,"GF at 80% with PBO"
2028,0.228878852069509,0.241175878979232,0.219284066230042,0.122483071907545,0.789865737930968,"GF at 80% with PBO"
2029,0.224014083268878,0.233854424813152,0.210340872606833,0.12225236287572,0.791644952656522,"GF at 80% with PBO"
2030,0.221708833499907,0.238013006819411,0.203255743332091,0.123439974237145,0.788178142693802,"GF at 80% with PBO"
2020,0.706717367108358,0.77791738802155,0.606212394709812,0.112990467848299,0.599491545277596,"BAU"
2020,0.706717367108358,0.77791738802155,0.606212394709812,0.112990467848299,0.599491545277596,"GF"
2020,0.706717367108358,0.77791738802155,0.606212394709812,0.112990467848299,0.599491545277596,"GF with PBO"
2020,0.706717367108358,0.77791738802155,0.606212394709812,0.112990467848299,0.599491545277596,"GF at 80%"
2020,0.706717367108358,0.77791738802155,0.606212394709812,0.112990467848299,0.599491545277596,"GF at 80% with PBO"
