"year","mean_burden","max_burden","min_burden","scenario"
2012,0.221727178625682,0.240927366653796,0.201217328755333,"to-present"
2013,0.214853141621502,0.232012079696881,0.194505577987024,"to-present"
2014,0.179776524443178,0.194300081408489,0.160773925415141,"to-present"
2015,0.140777527528569,0.155059182678915,0.124821271718573,"to-present"
2016,0.166899069639433,0.180450380813382,0.152762633135845,"to-present"
2017,0.164428009959064,0.177693002733492,0.150191027718987,"to-present"
2018,0.109376692399139,0.122334501722178,0.0918899624708222,"to-present"
2019,0.149926356279725,0.164222975654985,0.132015621220611,"to-present"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"to-present"
2021,0.168584822517386,0.183880736932904,0.15383014475715,"BAU"
2022,0.185864429981715,0.200782514611586,0.170837273629029,"BAU"
2023,0.169581950877382,0.182094576879808,0.154834068628358,"BAU"
2024,0.187336766798384,0.201462309121476,0.171262943099526,"BAU"
2025,0.18907315963663,0.202776253931783,0.173697475032267,"BAU"
2026,0.168449982092067,0.181571216699289,0.153608626207731,"BAU"
2027,0.186275141676705,0.201335205872819,0.16971241767397,"BAU"
2028,0.187858848990732,0.202059718529929,0.171137408443203,"BAU"
2029,0.167672120584051,0.181175430698904,0.15229380390233,"BAU"
2030,0.184956898975785,0.198158880350543,0.169467161467013,"BAU"
2021,0.140884255760934,0.156199920993774,0.126491993837132,"GF"
2022,0.146330974357936,0.160291996521707,0.129721636430249,"GF"
2023,0.107302924657026,0.11925194604085,0.0887287701009635,"GF"
2024,0.140522702787629,0.154135466157564,0.126855435140262,"GF"
2025,0.149613554408129,0.162338785802918,0.136810397030475,"GF"
2026,0.108954438719812,0.119039559467252,0.0904904562161267,"GF"
2027,0.143387067962753,0.159748259440338,0.126894446793089,"GF"
2028,0.151415528693884,0.166296564680547,0.135559344730382,"GF"
2029,0.10984663575748,0.121898480602463,0.0928416020879948,"GF"
2030,0.145198142454261,0.158504377720349,0.129975452252355,"GF"
2021,0.134164208418313,0.150331046598218,0.120887052774197,"GF with PBO"
2022,0.137340953363339,0.152210817278215,0.122747530919375,"GF with PBO"
2023,0.0933380051905322,0.10377126400069,0.0751865906955619,"GF with PBO"
2024,0.12695770698885,0.138804890052939,0.115450295840591,"GF with PBO"
2025,0.138312327917982,0.150072572472633,0.125548296387207,"GF with PBO"
2026,0.0960629635544709,0.106827786402842,0.0785073746448775,"GF with PBO"
2027,0.131746584556692,0.147884507128303,0.117303089499722,"GF with PBO"
2028,0.142582016889306,0.15669397415645,0.12742241777656,"GF with PBO"
2029,0.0982872515003126,0.109697288124434,0.0811066037107751,"GF with PBO"
2030,0.135186103391,0.147917209578624,0.122212034286176,"GF with PBO"
2021,0.136983397497553,0.151491198763305,0.124180771767478,"GF at 80%"
2022,0.138581255310094,0.15073577458581,0.125645087071103,"GF at 80%"
2023,0.0993199888967867,0.113557365809793,0.08374333801894,"GF at 80%"
2024,0.13315691554894,0.147219588555132,0.117635816186622,"GF at 80%"
2025,0.141004422994538,0.152441628346857,0.128009000614038,"GF at 80%"
2026,0.101471744288552,0.116012715007023,0.0871174615758074,"GF at 80%"
2027,0.136770907161733,0.150273423115871,0.1203990432725,"GF at 80%"
2028,0.14299321397941,0.155484641443206,0.129143037005554,"GF at 80%"
2029,0.102961173245928,0.117824008221416,0.0850590163500475,"GF at 80%"
2030,0.139375863985227,0.155646129803004,0.1254852445069,"GF at 80%"
2021,0.13053420975498,0.144999195368489,0.117525314805618,"GF at 80% with PBO"
2022,0.129236611579754,0.141611815508937,0.116409444925255,"GF at 80% with PBO"
2023,0.0877401390267351,0.103374733320184,0.0735203319535101,"GF at 80% with PBO"
2024,0.122041309739839,0.136387352545029,0.10589785434425,"GF at 80% with PBO"
2025,0.130806334905786,0.142048513281008,0.118289725226617,"GF at 80% with PBO"
2026,0.0904006832448112,0.105700452501247,0.0748981634154614,"GF at 80% with PBO"
2027,0.126799670178767,0.139621219784137,0.111446556365269,"GF at 80% with PBO"
2028,0.133683194541531,0.144415913716877,0.117401524548536,"GF at 80% with PBO"
2029,0.0928868086969868,0.10691148649311,0.0767371825236732,"GF at 80% with PBO"
2030,0.130475259961981,0.146021291959019,0.114045556247239,"GF at 80% with PBO"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"BAU"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF with PBO"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF at 80%"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF at 80% with PBO"
