"year","mean_burden","max_burden","min_burden","scenario"
2012,0.208318214511827,0.2210366745103,0.19190835156362,"to-present"
2013,0.219171673447248,0.229210991057403,0.204811688331595,"to-present"
2014,0.190359189048017,0.19970864892689,0.17453598931676,"to-present"
2015,0.13240419932843,0.150996643433239,0.108875801922946,"to-present"
2016,0.184199193314114,0.194670631609381,0.173360468249033,"to-present"
2017,0.197424013777284,0.206002206665877,0.187475808757174,"to-present"
2018,0.117754191975172,0.13391023202325,0.0970546699540815,"to-present"
2019,0.172960547165786,0.183944524538976,0.15671234388168,"to-present"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"to-present"
2021,0.204954022107533,0.215031675818866,0.197372341057073,"BAU"
2022,0.228776972788628,0.238097322260534,0.21982049219023,"BAU"
2023,0.174834786568353,0.184917195723089,0.163356906535981,"BAU"
2024,0.220948303299255,0.230725075191022,0.210622294340403,"BAU"
2025,0.234469385887527,0.242404814586244,0.224334524920604,"BAU"
2026,0.176353817746104,0.187101796565,0.165272654835157,"BAU"
2027,0.221336235603149,0.226705239541733,0.214388557493193,"BAU"
2028,0.235218983179528,0.241405869879413,0.224923070138985,"BAU"
2029,0.176559466853319,0.189176873145125,0.165218200286501,"BAU"
2030,0.221439918412819,0.229416963263861,0.211271471685659,"BAU"
2021,0.185159887283401,0.192286888210923,0.174104205367101,"GF"
2022,0.197998277565136,0.205827638617575,0.187987256748747,"GF"
2023,0.102708748123436,0.119936038429832,0.0820747359474591,"GF"
2024,0.158456482371933,0.170928596003029,0.141508442844416,"GF"
2025,0.198152529641854,0.208533272045832,0.185945100014568,"GF"
2026,0.110099586767843,0.128123972851613,0.0913469469962033,"GF"
2027,0.172774218425509,0.182902830029242,0.1625568155714,"GF"
2028,0.209337752519697,0.219373936977672,0.200700337708255,"GF"
2029,0.115645229099569,0.134813108777714,0.0959831962767503,"GF"
2030,0.182059591674798,0.195474624950495,0.170129539708182,"GF"
2021,0.185159887171735,0.192286887917371,0.174104205112762,"GF with PBO"
2022,0.197998278097098,0.205827638655386,0.187987258935465,"GF with PBO"
2023,0.102708748201077,0.119936038508923,0.0820747361251966,"GF with PBO"
2024,0.158456482228797,0.170928594265229,0.141508442523455,"GF with PBO"
2025,0.198152529532626,0.208533272734218,0.185945098710902,"GF with PBO"
2026,0.110099586677689,0.128123971330072,0.0913469476276184,"GF with PBO"
2027,0.172774218474342,0.182902828500102,0.162556817455141,"GF with PBO"
2028,0.209337752625717,0.219373936062593,0.200700337073679,"GF with PBO"
2029,0.11564522909831,0.134813106952427,0.0959831961867023,"GF with PBO"
2030,0.182059591521341,0.195474626255266,0.170129538893448,"GF with PBO"
2021,0.186355738567396,0.19226087930397,0.178690816772094,"GF at 80%"
2022,0.195710489140108,0.204427139031063,0.184061592264947,"GF at 80%"
2023,0.0945527389298317,0.109000915248748,0.0796706722461465,"GF at 80%"
2024,0.153352514547431,0.170087943662423,0.125697429863174,"GF at 80%"
2025,0.191808273038187,0.202534174991561,0.17046604417468,"GF at 80%"
2026,0.101513173953094,0.115776386138022,0.0854893348689801,"GF at 80%"
2027,0.169667576956711,0.18115775708301,0.148507565155609,"GF at 80%"
2028,0.205282946293245,0.215387495542585,0.190628033526797,"GF at 80%"
2029,0.107970357183131,0.124670889609146,0.0923403171189462,"GF at 80%"
2030,0.179997494890029,0.192817738013752,0.163051229391876,"GF at 80%"
2021,0.186355738567396,0.19226087930397,0.178690816772094,"GF at 80% with PBO"
2022,0.195710489140108,0.204427139031063,0.184061592264947,"GF at 80% with PBO"
2023,0.0945527389298317,0.109000915248748,0.0796706722461465,"GF at 80% with PBO"
2024,0.153352514547431,0.170087943662423,0.125697429863174,"GF at 80% with PBO"
2025,0.191808273038187,0.202534174991561,0.17046604417468,"GF at 80% with PBO"
2026,0.101513173953094,0.115776386138022,0.0854893348689801,"GF at 80% with PBO"
2027,0.169667576956711,0.18115775708301,0.148507565155609,"GF at 80% with PBO"
2028,0.205282946293245,0.215387495542585,0.190628033526797,"GF at 80% with PBO"
2029,0.107970357183131,0.124670889609146,0.0923403171189462,"GF at 80% with PBO"
2030,0.179997494890029,0.192817738013752,0.163051229391876,"GF at 80% with PBO"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"BAU"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF with PBO"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF at 80%"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF at 80% with PBO"
