"year","mean_burden","max_burden","min_burden","scenario"
2012,1.01872341994525,1.20692437409965,0.834030063925957,"to-present"
2013,1.01008084394196,1.1120802820055,0.855319831518675,"to-present"
2014,0.817714868120201,0.97507445313494,0.678698073735029,"to-present"
2015,0.635169542722697,0.724785003559763,0.537112870110201,"to-present"
2016,0.783786294500926,0.904790587586637,0.672625303758658,"to-present"
2017,0.785665749667396,0.971417412152078,0.669882615051267,"to-present"
2018,0.548274869360113,0.660977493583,0.464478392789377,"to-present"
2019,0.759282584089663,0.910271571442468,0.635609861343857,"to-present"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"to-present"
2021,0.888261142314237,0.983672102755933,0.795006977825856,"BAU"
2022,0.932997215054248,1.11603781725405,0.742347155395234,"BAU"
2023,0.730433684325088,0.888677726742032,0.591005921776118,"BAU"
2024,0.921319617563529,1.01784143371122,0.754756025176647,"BAU"
2025,0.999273725664956,1.25017378968403,0.837823439510792,"BAU"
2026,0.709258597533615,0.811480973924366,0.596812709250904,"BAU"
2027,0.929332656232778,1.02296672711839,0.803795643278997,"BAU"
2028,0.919427518060957,1.06253141893514,0.798058815324039,"BAU"
2029,0.722626581016515,0.865654454857347,0.588428109264651,"BAU"
2030,0.920983386401313,1.01710419855617,0.765104720488382,"BAU"
2021,0.751199957535559,0.891769372049212,0.593455582955916,"GF"
2022,0.812417798929768,1.03843329451056,0.639262350697438,"GF"
2023,0.584091901314849,0.688802863309645,0.489959148602807,"GF"
2024,0.718407854845996,0.853513823340437,0.568466686090189,"GF"
2025,0.823615315656834,0.977989649812915,0.653644515632472,"GF"
2026,0.568687553146476,0.662231169612789,0.489502258708937,"GF"
2027,0.771430298624338,0.864270976149366,0.649830083224036,"GF"
2028,0.842336176345521,0.942531622097213,0.722390998726768,"GF"
2029,0.568258750335716,0.663690194040457,0.46721501185384,"GF"
2030,0.779591803088704,0.876712397991391,0.662863362924671,"GF"
2021,0.73459205202228,0.813271342912904,0.596805664778886,"GF with PBO"
2022,0.795772968278189,0.977320320131735,0.616919576668621,"GF with PBO"
2023,0.496162387268298,0.587962225047327,0.397998009455343,"GF with PBO"
2024,0.647033745165015,0.866132257271248,0.506041409309662,"GF with PBO"
2025,0.74344866774491,0.86704749405363,0.578925857025686,"GF with PBO"
2026,0.517742207887085,0.644948564140426,0.414634420196584,"GF with PBO"
2027,0.707063458409734,0.851567931191529,0.574991297624744,"GF with PBO"
2028,0.795205830902863,0.928939571306083,0.641790392830431,"GF with PBO"
2029,0.524862572506427,0.616303157292747,0.421310255775095,"GF with PBO"
2030,0.7202136490984,0.859405775682407,0.616429025579046,"GF with PBO"
2021,0.644343984079968,0.791256673137266,0.492506302522061,"GF at 80%"
2022,0.644787132476602,0.771241593782893,0.541791873711569,"GF at 80%"
2023,0.438766038080494,0.56498870347406,0.329983349754791,"GF at 80%"
2024,0.570851142300558,0.722330013582075,0.471679038917094,"GF at 80%"
2025,0.658936334014552,0.797819301016575,0.551906587359542,"GF at 80%"
2026,0.451256706955394,0.60518434601231,0.386797033984275,"GF at 80%"
2027,0.644133373625304,0.829479646582834,0.500134720051604,"GF at 80%"
2028,0.685570196626349,0.801164775065133,0.583174251424572,"GF at 80%"
2029,0.462924102596004,0.613724144087514,0.341878261013458,"GF at 80%"
2030,0.627519929730177,0.726418835023077,0.500346721291474,"GF at 80%"
2021,0.629550531074704,0.744243342085319,0.502448599309554,"GF at 80% with PBO"
2022,0.612633417090286,0.774021190142561,0.465831454769439,"GF at 80% with PBO"
2023,0.398302429374118,0.490071721058125,0.30139220700843,"GF at 80% with PBO"
2024,0.545360576417422,0.672955907900984,0.423440757859674,"GF at 80% with PBO"
2025,0.626274395351893,0.739064035679665,0.513051468415943,"GF at 80% with PBO"
2026,0.411870113066602,0.576973249132454,0.306723209248513,"GF at 80% with PBO"
2027,0.60795241440701,0.749102573072834,0.462469999542261,"GF at 80% with PBO"
2028,0.65059936923849,0.760588115178054,0.525868529465913,"GF at 80% with PBO"
2029,0.430503916861966,0.527835818278369,0.323514284813828,"GF at 80% with PBO"
2030,0.582945722014957,0.736576386229094,0.464225597497403,"GF at 80% with PBO"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"BAU"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"GF"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"GF with PBO"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"GF at 80%"
2020,0.639958460518539,0.777597046048114,0.540996907765883,"GF at 80% with PBO"
