"year","mean_burden","max_burden","min_burden","scenario"
2012,0.208318214511827,0.2210366745103,0.19190835156362,"to-present"
2013,0.219171673447248,0.229210991057403,0.204811688331595,"to-present"
2014,0.190359189048017,0.19970864892689,0.17453598931676,"to-present"
2015,0.13240419932843,0.150996643433239,0.108875801922946,"to-present"
2016,0.184199193314114,0.194670631609381,0.173360468249033,"to-present"
2017,0.197424013777284,0.206002206665877,0.187475808757174,"to-present"
2018,0.117754191975172,0.13391023202325,0.0970546699540815,"to-present"
2019,0.172960547165786,0.183944524538976,0.15671234388168,"to-present"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"to-present"
2021,0.20718129990376,0.216957912133752,0.200860342864573,"BAU"
2022,0.234851319067137,0.242962519605922,0.225306534215212,"BAU"
2023,0.213850237253961,0.222024612126904,0.208062743847481,"BAU"
2024,0.237162864214034,0.244305632117167,0.227079277425872,"BAU"
2025,0.241401153575071,0.248482485900962,0.231375399222689,"BAU"
2026,0.212164156230248,0.220351341822032,0.203769451487073,"BAU"
2027,0.233958532553846,0.242264963946039,0.222440318125099,"BAU"
2028,0.238875204094391,0.245705272726585,0.229526696836591,"BAU"
2029,0.209575671626836,0.219882150265882,0.202856794993189,"BAU"
2030,0.231782813917773,0.238467391224081,0.222305877868624,"BAU"
2021,0.185130262142219,0.193390616812831,0.175707874566648,"GF"
2022,0.199073121626054,0.205687438572394,0.191031685519853,"GF"
2023,0.107642937030078,0.125021034963214,0.0869517260209845,"GF"
2024,0.164372623048935,0.175910834170524,0.153268677707816,"GF"
2025,0.200223617266931,0.20959515468533,0.190617644889323,"GF"
2026,0.114648410454832,0.132400692240411,0.0944436935850306,"GF"
2027,0.17706520438129,0.187302840460299,0.161841384725403,"GF"
2028,0.210978518315115,0.219178382717919,0.201215670589527,"GF"
2029,0.120528568148584,0.138172216168558,0.0985981929076649,"GF"
2030,0.185452329214911,0.196848209898681,0.17460063929862,"GF"
2021,0.185130261380983,0.193390613891895,0.175707873637966,"GF with PBO"
2022,0.199073121661795,0.205687439379755,0.191031687736072,"GF with PBO"
2023,0.107642936901415,0.125021035118899,0.0869517261432744,"GF with PBO"
2024,0.164372622831276,0.175910834646915,0.153268678158317,"GF with PBO"
2025,0.200223617362987,0.209595152936152,0.190617644556617,"GF with PBO"
2026,0.114648410320258,0.132400690018298,0.0944436936994644,"GF with PBO"
2027,0.177065204455285,0.187302837161036,0.1618413846062,"GF with PBO"
2028,0.210978518214714,0.219178382489872,0.201215668947336,"GF with PBO"
2029,0.120528568092882,0.138172216734261,0.0985981925240531,"GF with PBO"
2030,0.185452329049428,0.1968482085188,0.174600639474972,"GF with PBO"
2021,0.186560807629747,0.193312402025553,0.178150799332528,"GF at 80%"
2022,0.196544055145753,0.204265752568134,0.185911716961577,"GF at 80%"
2023,0.0994417441988564,0.112456116262447,0.0824642473150771,"GF at 80%"
2024,0.15849413073376,0.174824624127343,0.136108034623855,"GF at 80%"
2025,0.194614306254273,0.205530447125568,0.180940595707857,"GF at 80%"
2026,0.106652226435053,0.121884595301927,0.0909970400984949,"GF at 80%"
2027,0.172885742210211,0.184502626610735,0.155064083047672,"GF at 80%"
2028,0.206805368937409,0.215523210723051,0.192891503597916,"GF at 80%"
2029,0.112730617935391,0.128113949008382,0.0936358384298118,"GF at 80%"
2030,0.183280501601672,0.192762975946757,0.161281286261332,"GF at 80%"
2021,0.186560807718386,0.193312400948125,0.178150800575805,"GF at 80% with PBO"
2022,0.196544055362463,0.204265753816259,0.185911716708355,"GF at 80% with PBO"
2023,0.0994417443770506,0.112456115689758,0.0824642466340462,"GF at 80% with PBO"
2024,0.158494130606374,0.174824624346257,0.136108035094195,"GF at 80% with PBO"
2025,0.194614306599911,0.205530448052357,0.180940597746761,"GF at 80% with PBO"
2026,0.106652226218175,0.121884596602443,0.0909970392862736,"GF at 80% with PBO"
2027,0.172885741809885,0.184502626022695,0.155064081241126,"GF at 80% with PBO"
2028,0.206805369534792,0.215523210052999,0.192891504576783,"GF at 80% with PBO"
2029,0.112730617904322,0.128113949514836,0.0936358379643601,"GF at 80% with PBO"
2030,0.183280501581284,0.192762975255273,0.161281286923591,"GF at 80% with PBO"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"BAU"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF with PBO"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF at 80%"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF at 80% with PBO"
