"year","mean_burden","max_burden","min_burden","scenario"
2012,1326.02366320283,1424.78338199884,1244.91061103841,"to-present"
2013,1379.60632620479,1469.64698735189,1293.82969888509,"to-present"
2014,1140.75277862978,1233.94614445258,1047.92968743761,"to-present"
2015,1118.13332957844,1272.28472427597,1008.60230667133,"to-present"
2016,1499.83817420906,1643.5473092599,1277.1456483743,"to-present"
2017,1392.75635576984,1496.91502243191,1198.15141351677,"to-present"
2018,1145.5197553694,1272.43863836754,969.613900122293,"to-present"
2019,1590.3737762388,1729.51595613001,1369.77909269515,"to-present"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"to-present"
2021,1632.91718444261,1789.05272278814,1457.84912630352,"BAU"
2022,1619.042829579,1738.55211376623,1456.51474394337,"BAU"
2023,1353.43214544931,1490.84077667845,1178.79341293399,"BAU"
2024,1707.35673630358,1842.80667828036,1509.475703231,"BAU"
2025,1666.37167208566,1805.25129306881,1578.42048492798,"BAU"
2026,1378.65903462128,1503.96435480401,1217.14141315918,"BAU"
2027,1705.52333975667,1820.92382622642,1566.79424871854,"BAU"
2028,1659.8541976459,1777.68377631542,1544.70450953069,"BAU"
2029,1357.39511929152,1477.52666897457,1255.68800730876,"BAU"
2030,1725.28285224563,1907.1290786067,1609.31462816133,"BAU"
2021,1122.09827639135,1281.82237513062,877.140733216176,"GF"
2022,1130.16888007465,1354.75020563115,841.341748913972,"GF"
2023,1185.97241632994,1335.42899496654,914.215437994913,"GF"
2024,1242.36451129136,1433.03507018704,965.287788449193,"GF"
2025,1302.79346923935,1493.62755341387,1112.79531556831,"GF"
2026,1325.1624707835,1489.80360278254,1048.9476135905,"GF"
2027,1350.88362803659,1505.05031830292,1156.47206107941,"GF"
2028,1380.7933402035,1556.14050124095,1203.57850669513,"GF"
2029,1400.2641442055,1547.7359108306,1201.67554188447,"GF"
2030,1444.32879437578,1574.88691841319,1268.01388093843,"GF"
2021,685.501055127802,901.589340782137,440.895636280218,"GF with PBO"
2022,607.920867041067,768.094662025761,325.180996630317,"GF with PBO"
2023,645.291024354564,814.595726839018,363.577903860122,"GF with PBO"
2024,706.200100321334,982.80843565322,419.74928093561,"GF with PBO"
2025,781.814122810963,1121.30229134328,542.522670917165,"GF with PBO"
2026,872.485642453618,1120.80912074497,580.259547698211,"GF with PBO"
2027,975.141448471709,1243.45189595282,615.395981952175,"GF with PBO"
2028,1056.90715977164,1344.34056902793,614.097538547424,"GF with PBO"
2029,1121.87714781483,1290.27339563699,656.793144649491,"GF with PBO"
2030,1168.40465762198,1336.22196301515,850.338430921422,"GF with PBO"
2021,1108.67496941878,1288.52756254919,821.026069307276,"GF at 80%"
2022,1140.03939158704,1330.32357140475,835.184482292976,"GF at 80%"
2023,1198.61657285707,1355.060622115,881.138182519465,"GF at 80%"
2024,1241.59805229635,1375.52778190588,935.260727017051,"GF at 80%"
2025,1280.23457201543,1417.25243325572,1065.47199754448,"GF at 80%"
2026,1322.42352255034,1498.04240361538,1098.16485842565,"GF at 80%"
2027,1352.65200406985,1466.87162899332,1156.08956343254,"GF at 80%"
2028,1376.19793611538,1560.4745623579,1161.93861597699,"GF at 80%"
2029,1412.95947398982,1544.40831989093,1191.28821522891,"GF at 80%"
2030,1410.23609122363,1528.39874393316,1170.25483525145,"GF at 80%"
2021,691.197063628542,916.554581297686,426.202866865474,"GF at 80% with PBO"
2022,626.557235933142,886.644463221083,253.158772367215,"GF at 80% with PBO"
2023,661.853724347464,898.958724849685,439.963160352161,"GF at 80% with PBO"
2024,718.344624398779,943.206428746647,481.776938920072,"GF at 80% with PBO"
2025,782.186659471282,1089.41813208574,543.354755629527,"GF at 80% with PBO"
2026,854.934418637838,1105.61166706979,560.471384557523,"GF at 80% with PBO"
2027,947.037658769484,1183.71149891071,627.313691454968,"GF at 80% with PBO"
2028,1019.14198113611,1279.25728433209,613.419658070028,"GF at 80% with PBO"
2029,1110.69447544474,1303.42442971848,692.225156435642,"GF at 80% with PBO"
2030,1172.61289210861,1315.38151255453,848.841461620945,"GF at 80% with PBO"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"BAU"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"GF"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"GF with PBO"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"GF at 80%"
2020,1241.44803455867,1364.9025406174,1058.80442685871,"GF at 80% with PBO"
