"year","mean_burden","max_burden","min_burden","scenario"
2012,4.23522233466875,5.29454202721239,3.12523969077318,"to-present"
2013,4.05574523294218,5.13678923881539,3.31692130735959,"to-present"
2014,3.02775287489685,3.53752824503809,2.43314084868578,"to-present"
2015,2.43618724209636,3.43099788039414,1.91909442148439,"to-present"
2016,3.01401739251586,4.02580030559142,2.09841698648143,"to-present"
2017,3.06986780332666,3.91266458087212,2.39045230134754,"to-present"
2018,1.96562124727187,2.71963234901154,1.29222061305837,"to-present"
2019,2.89370636172874,4.2956114361281,2.14711527974177,"to-present"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"to-present"
2021,3.38925083881955,4.24570696517599,2.46437078219165,"BAU"
2022,3.6771516292086,4.83071367211513,3.01758921663432,"BAU"
2023,3.17972838566897,3.92185859807116,2.44625857692913,"BAU"
2024,3.52788216185651,4.32852585493662,2.61105854608944,"BAU"
2025,3.69177801842589,4.43255049606893,3.0440254858021,"BAU"
2026,3.26746647709585,4.30841474240616,2.16335505551651,"BAU"
2027,3.38744005780958,4.39779279763919,2.1890326604469,"BAU"
2028,3.48197475330089,4.56338843895451,2.8233214357215,"BAU"
2029,3.20784390527504,4.04104049762478,2.39212124000536,"BAU"
2030,3.63570769201368,4.62142462631635,2.79098376499395,"BAU"
2021,2.81566437948386,3.61585568621713,2.2127220974976,"GF"
2022,2.70963397341634,3.44818055554279,2.04733561312199,"GF"
2023,1.57448070238653,1.97529111602564,0.825208938119395,"GF"
2024,2.57160111740196,3.44716158152672,1.96772851457396,"GF"
2025,2.86046058900202,3.69062597306725,2.03996597211985,"GF"
2026,1.88881865011948,2.724263431143,1.21291698391903,"GF"
2027,2.57513048589453,3.28737928428338,1.93716361211247,"GF"
2028,2.882488684335,3.76047906435832,2.15477168204504,"GF"
2029,1.74603491133208,2.24246634685117,0.942213928420349,"GF"
2030,2.70567148085252,3.7996060732783,1.92112996616365,"GF"
2021,2.81566435765753,3.61585561582558,2.2127221548059,"GF with PBO"
2022,2.70963394189112,3.44818050583581,2.04733563700979,"GF with PBO"
2023,1.57448070304096,1.97529104754405,0.825208942458196,"GF with PBO"
2024,2.57160111832093,3.44716141484079,1.96772848725886,"GF with PBO"
2025,2.8604605588181,3.69062581124378,2.03996593847695,"GF with PBO"
2026,1.88881866602811,2.72426337260455,1.21291698976834,"GF with PBO"
2027,2.57513049798926,3.28737932614934,1.93716358328403,"GF with PBO"
2028,2.88248869804866,3.76047906723645,2.15477176698202,"GF with PBO"
2029,1.74603491814039,2.24246640503937,0.942213926014634,"GF with PBO"
2030,2.70567149497569,3.79960633387397,1.92113002539824,"GF with PBO"
2021,2.58461646846731,3.37297083375404,2.0359266099319,"GF at 80%"
2022,2.53436926756043,3.53626946592475,1.72394874882142,"GF at 80%"
2023,1.41066122783125,1.83895935268218,0.850077557586061,"GF at 80%"
2024,2.2512726853323,2.83002341301415,1.29517704397613,"GF at 80%"
2025,2.60829530530927,3.3594041674718,1.87599149903168,"GF at 80%"
2026,1.51348789154875,2.19996772722247,1.02152816392186,"GF at 80%"
2027,2.48343912429907,3.15659014316734,1.66289883696404,"GF at 80%"
2028,2.65584369969665,3.32535162099015,1.84202245597468,"GF at 80%"
2029,1.50698584443864,2.14365745452629,1.10381749190109,"GF at 80%"
2030,2.51895276444175,3.54290082225634,1.67017590977705,"GF at 80%"
2021,2.58769616388159,3.37588161088973,2.04054080872664,"GF at 80% with PBO"
2022,2.53436925904142,3.53626961697114,1.72394864321356,"GF at 80% with PBO"
2023,1.41066124430634,1.83895940576115,0.850077626678506,"GF at 80% with PBO"
2024,2.25127266860729,2.83002334908197,1.29517703762694,"GF at 80% with PBO"
2025,2.60829534761765,3.3594043737536,1.87599156462216,"GF at 80% with PBO"
2026,1.51348787853745,2.19996760838634,1.02152816525551,"GF at 80% with PBO"
2027,2.48343913890898,3.15659012468117,1.66289884224711,"GF at 80% with PBO"
2028,2.65584369841178,3.32535161398009,1.84202250517141,"GF at 80% with PBO"
2029,1.50698585211748,2.1436574271208,1.10381755485907,"GF at 80% with PBO"
2030,2.51895277336687,3.54290090417046,1.67017592070596,"GF at 80% with PBO"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"BAU"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF with PBO"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF at 80%"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF at 80% with PBO"
