"year","mean_burden","max_burden","min_burden","scenario"
2012,3045.06259257768,3562.76667433663,2747.58907703597,"to-present"
2013,3211.5441553486,3674.81425253259,2708.8197412313,"to-present"
2014,2783.86510773209,3294.46775688489,2388.91745279494,"to-present"
2015,2469.13141622263,2932.70064391986,1943.83521920692,"to-present"
2016,3423.70012649089,4118.6033633051,2816.27345600495,"to-present"
2017,3338.18199833708,3924.74214593209,2723.68245303748,"to-present"
2018,2510.45848152093,3137.34288456549,2039.88914816859,"to-present"
2019,3519.8188125735,4076.43444993753,3033.44939377809,"to-present"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"to-present"
2021,3609.86828151008,4263.72138320188,2904.50733589186,"BAU"
2022,3714.02650504166,4356.21221934378,3119.97523246179,"BAU"
2023,2927.76884052849,3498.6157515562,2436.19083033005,"BAU"
2024,3768.36151011423,4223.85014415154,3104.76104687842,"BAU"
2025,3807.97926026667,4481.58417521644,3154.60745442409,"BAU"
2026,2956.34164782248,3495.82309939598,2364.90750853097,"BAU"
2027,3751.67770855444,4415.63885063526,3048.6816917199,"BAU"
2028,3710.64398481541,4181.00845376619,3135.38469091763,"BAU"
2029,2962.76098276991,3402.06130760496,2542.10739932225,"BAU"
2030,3724.9866736167,4267.31758027166,3155.61656579618,"BAU"
2021,2606.88051272798,3504.66975076492,1712.80305618122,"GF"
2022,2656.66680101561,3817.04025964522,1860.00920801135,"GF"
2023,2702.26536790603,3640.09348897642,1800.49974357432,"GF"
2024,2737.26713316754,3530.31083275953,2013.44181202058,"GF"
2025,2829.99313153857,3724.22077080053,2005.26255733912,"GF"
2026,2838.13286456031,3577.25397456099,2186.54000061163,"GF"
2027,2855.80885765112,3497.5218526602,2053.62372259972,"GF"
2028,2924.2952340538,3557.4679821291,2107.40972087609,"GF"
2029,2944.24347654332,3752.02411543405,2244.13444032334,"GF"
2030,2961.41737932554,3665.82665159039,2196.27040578351,"GF"
2021,1619.34043239013,2400.38395736538,923.182148540508,"GF with PBO"
2022,1514.74036722709,2261.84549275424,631.831367202341,"GF with PBO"
2023,1594.44468109987,2315.93754568599,708.731951400694,"GF with PBO"
2024,1702.36898187159,2476.6507613637,808.68049851408,"GF with PBO"
2025,1782.82309910661,2406.87150121097,742.008278627484,"GF with PBO"
2026,1861.12117716371,2704.61226399697,893.439934481292,"GF with PBO"
2027,1890.55940535599,2766.47255496139,1063.16189443259,"GF with PBO"
2028,1965.70667553836,2730.9971338144,1111.68335963325,"GF with PBO"
2029,2033.89425942944,2991.91292416948,1172.93904734412,"GF with PBO"
2030,2082.18422806438,2839.09031408063,1221.24279307692,"GF with PBO"
2021,2636.58193640051,3348.18420438387,1815.92010293772,"GF at 80%"
2022,2682.21007187176,3417.64614590487,1771.14825261744,"GF at 80%"
2023,2722.34117766308,3452.74438439772,1949.47325220928,"GF at 80%"
2024,2809.69257323954,3398.98615958843,2013.92719401477,"GF at 80%"
2025,2865.21964691368,3741.64322415907,2087.00622285192,"GF at 80%"
2026,2888.63834623318,3692.56399943641,2052.47690869171,"GF at 80%"
2027,2908.89257049255,3569.44141578708,2146.35331796299,"GF at 80%"
2028,2979.88249663233,3733.99665823103,2193.83863864856,"GF at 80%"
2029,2970.66581678605,3733.30636829921,2205.91708614483,"GF at 80%"
2030,2950.69362521898,3710.75188082116,2217.30567772067,"GF at 80%"
2021,1623.81699186799,2565.8075907499,946.574402172131,"GF at 80% with PBO"
2022,1511.6900794702,2391.95575911532,764.694221208275,"GF at 80% with PBO"
2023,1600.51581481774,2429.45411926541,758.701765123636,"GF at 80% with PBO"
2024,1670.92347031073,2646.68825800108,861.973791677135,"GF at 80% with PBO"
2025,1776.58780604935,2679.18630760307,1052.89993199239,"GF at 80% with PBO"
2026,1832.42949813335,2880.49447526813,1093.89807758253,"GF at 80% with PBO"
2027,1865.35413606767,2566.39245188901,1081.99144144581,"GF at 80% with PBO"
2028,1979.40209449755,2764.56029285645,1104.77303914699,"GF at 80% with PBO"
2029,2016.5429007681,2635.72193372646,1222.89434511088,"GF at 80% with PBO"
2030,2067.08812131884,2788.04432392141,1291.11447073622,"GF at 80% with PBO"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"BAU"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"GF"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"GF with PBO"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"GF at 80%"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"GF at 80% with PBO"
