"year","mean_burden","max_burden","min_burden","scenario"
2012,0.287626417916964,0.32867706229105,0.242976402001654,"to-present"
2013,0.273576352062711,0.309735027930712,0.224885744116526,"to-present"
2014,0.222630769795631,0.254181962725277,0.180931763513626,"to-present"
2015,0.162251625429688,0.190223205990546,0.115222395437035,"to-present"
2016,0.197038921752696,0.242476140174367,0.150135420272242,"to-present"
2017,0.197932330469394,0.232105422085041,0.151647530439983,"to-present"
2018,0.13623073635211,0.170156032409611,0.0932452375413137,"to-present"
2019,0.196703304267078,0.235549235936517,0.141757883972686,"to-present"
2020,0.157404775346926,0.183691606690932,0.113209048663375,"to-present"
2021,0.204283240690642,0.243005441237379,0.145520145005309,"BAU"
2022,0.224149462095007,0.266373006853481,0.163657842278775,"BAU"
2023,0.203816409524861,0.240688276076963,0.144977103554162,"BAU"
2024,0.228251205846816,0.264920317424978,0.15925541811612,"BAU"
2025,0.232537215665581,0.268777047988143,0.149732925103801,"BAU"
2026,0.20612082178074,0.232549969791827,0.145604718452186,"BAU"
2027,0.227588832416144,0.266467090588504,0.160435780585684,"BAU"
2028,0.230515422649832,0.260394359638133,0.159507217300216,"BAU"
2029,0.204925583885332,0.249905814073755,0.141830781740637,"BAU"
2030,0.226230465261884,0.267206887657675,0.162124858364376,"BAU"
2021,0.159473025356499,0.191623056567559,0.100187056348641,"GF"
2022,0.161626670249124,0.205787332534264,0.106546719733173,"GF"
2023,0.163286307218758,0.196226696261398,0.105598319235356,"GF"
2024,0.167133972683262,0.207726158264719,0.105507011267988,"GF"
2025,0.166746917177369,0.203829518627134,0.11597879131781,"GF"
2026,0.166841357758694,0.198557642364829,0.117570635357139,"GF"
2027,0.169188402236396,0.207088008952644,0.10978925444137,"GF"
2028,0.169744762756763,0.203539896280071,0.112677465631717,"GF"
2029,0.168900623383185,0.20655445462903,0.117995170137651,"GF"
2030,0.167274270275551,0.208394351192408,0.119458042193727,"GF"
2021,0.0845599213289355,0.116800716728227,0.0479652042336104,"GF with PBO"
2022,0.067465314059984,0.109293969177662,0.0272223598660316,"GF with PBO"
2023,0.0706449930231175,0.111600050971407,0.0274617203553462,"GF with PBO"
2024,0.0748341798071497,0.118150734834244,0.0328878532966481,"GF with PBO"
2025,0.0765364061370497,0.117399454625449,0.0323774684980403,"GF with PBO"
2026,0.0810671385956625,0.139811411529094,0.0321825685057688,"GF with PBO"
2027,0.084584938187356,0.143237591225783,0.0356157052675787,"GF with PBO"
2028,0.0878745589833042,0.136376494988734,0.0425677290731162,"GF with PBO"
2029,0.0908105714739813,0.12568777011271,0.0422546361144182,"GF with PBO"
2030,0.0917834858820861,0.127049730886186,0.0416101878142937,"GF with PBO"
2021,0.174704072463551,0.211310061313518,0.126943011197759,"GF at 80%"
2022,0.180367361686407,0.22796268803971,0.136759840737887,"GF at 80%"
2023,0.182603580828572,0.21848564719935,0.13707680493822,"GF at 80%"
2024,0.182914828305226,0.210543887755604,0.132604734312266,"GF at 80%"
2025,0.182677383724713,0.206550387110196,0.141486615814932,"GF at 80%"
2026,0.181296564131455,0.217494254673432,0.135519952558651,"GF at 80%"
2027,0.181406374723167,0.213012312360411,0.131210141484185,"GF at 80%"
2028,0.183144533514864,0.213529741291764,0.140049902002548,"GF at 80%"
2029,0.183233517416082,0.210443172527172,0.140771108290115,"GF at 80%"
2030,0.186737135709188,0.223058168141333,0.142932200460248,"GF at 80%"
2021,0.0931230011020455,0.133191574852112,0.050721729160719,"GF at 80% with PBO"
2022,0.0795429608566064,0.133595679859003,0.0416604342511907,"GF at 80% with PBO"
2023,0.0831862681611698,0.129380937257574,0.0362796786213372,"GF at 80% with PBO"
2024,0.0874506720661508,0.134207276945058,0.0405713935588654,"GF at 80% with PBO"
2025,0.0910061185917947,0.135692382389625,0.0373765038507165,"GF at 80% with PBO"
2026,0.0963342666474393,0.144177150059449,0.0477664856422275,"GF at 80% with PBO"
2027,0.099573076833821,0.1553893716506,0.0482809206875791,"GF at 80% with PBO"
2028,0.103830274359113,0.146508629497571,0.0464986428107938,"GF at 80% with PBO"
2029,0.105551845773009,0.149637314652421,0.0548873225884306,"GF at 80% with PBO"
2030,0.107223223043884,0.150660555631368,0.0679325991218916,"GF at 80% with PBO"
2020,0.157404775346926,0.183691606690932,0.113209048663375,"BAU"
2020,0.157404775346926,0.183691606690932,0.113209048663375,"GF"
2020,0.157404775346926,0.183691606690932,0.113209048663375,"GF with PBO"
2020,0.157404775346926,0.183691606690932,0.113209048663375,"GF at 80%"
2020,0.157404775346926,0.183691606690932,0.113209048663375,"GF at 80% with PBO"
