"year","mean_burden","max_burden","min_burden","scenario"
2012,4.63127293786353,6.52915494453473,2.9048456319026,"to-present"
2013,4.04928640666873,4.96799266402513,3.30791494287603,"to-present"
2014,3.17046968313393,4.00189718769431,2.51309606741186,"to-present"
2015,2.83308269193912,3.56506102736786,1.86307844214514,"to-present"
2016,3.21184374870272,4.10700289320133,2.2158736043701,"to-present"
2017,3.00124343304803,3.80206544730731,2.26718414021353,"to-present"
2018,2.14699646713629,2.67058790198439,1.55634167331762,"to-present"
2019,3.06575399944251,3.82427532520697,2.28448617723083,"to-present"
2020,2.58103841502299,3.49887989836663,1.85589595623628,"to-present"
2021,3.78209240941673,4.89893642149402,2.93147939684989,"BAU"
2022,3.87977253191594,4.83846956285584,3.07022177418321,"BAU"
2023,3.34838796015713,4.14603613268532,2.635101300947,"BAU"
2024,3.6282312895136,4.34360398900814,2.70457887809325,"BAU"
2025,3.67064504469948,5.07125673152089,2.65719011085072,"BAU"
2026,3.17073586322711,4.15912813521087,2.26038564862395,"BAU"
2027,3.58920277620676,4.39101871135437,2.91875941130477,"BAU"
2028,3.58436699721099,4.28732242489849,2.66912733438708,"BAU"
2029,3.13966176521764,4.15433313343154,2.01268475441012,"BAU"
2030,3.65312394923752,4.46182782207429,2.51682799785554,"BAU"
2021,2.89484859607327,3.89803354395039,1.76474217577531,"GF"
2022,2.8204593888411,3.61913468462839,2.2286466810839,"GF"
2023,1.95434513412758,2.65361428990419,1.0716514982637,"GF"
2024,2.7485460018844,3.56957328635719,2.02669638867125,"GF"
2025,2.94029958164818,4.06029199772534,2.28632377691032,"GF"
2026,1.99661346775035,2.64651397386994,1.41825049394193,"GF"
2027,2.90871760215272,3.83509566023215,2.17976016921604,"GF"
2028,3.15306972501302,4.16682649068385,2.14139471874899,"GF"
2029,2.1479729974876,2.73503492416367,1.60328976914551,"GF"
2030,3.07120523730009,3.87412991512582,2.23993747552298,"GF"
2021,2.89484859893347,3.89803351403898,1.76474216558847,"GF with PBO"
2022,2.820459383067,3.61913461809164,2.22864672256787,"GF with PBO"
2023,1.95434513428222,2.65361430518021,1.0716515165275,"GF with PBO"
2024,2.74854599957448,3.56957329077136,2.0266963934247,"GF with PBO"
2025,2.94029958165467,4.06029199048681,2.28632376170227,"GF with PBO"
2026,1.9966134640984,2.64651394332189,1.41825047269808,"GF with PBO"
2027,2.90871760357609,3.83509569429495,2.17976018133682,"GF with PBO"
2028,3.15306973367985,4.16682651941961,2.14139470351852,"GF with PBO"
2029,2.14797300116972,2.73503493194148,1.60328977443742,"GF with PBO"
2030,3.07120522842917,3.87412984533514,2.23993740995727,"GF with PBO"
2021,2.77035627599333,3.32355972983611,2.13972739964439,"GF at 80%"
2022,2.55199697354756,4.38156586486715,1.84874916871411,"GF at 80%"
2023,1.6536361517776,2.33754015526668,1.07330971872081,"GF at 80%"
2024,2.61246697286952,3.39306204513516,1.88141621290757,"GF at 80%"
2025,2.75724688699893,3.72586687685054,1.72474967836217,"GF at 80%"
2026,1.51703808193902,2.11479632413315,0.932724279518728,"GF at 80%"
2027,2.72270297831886,3.59450181012575,1.66998454231691,"GF at 80%"
2028,2.7268813113006,3.547028550151,1.99441775121497,"GF at 80%"
2029,1.64244898919247,2.15134214128587,1.12035753974506,"GF at 80%"
2030,2.71365834834784,3.85620842494057,1.72567382674167,"GF at 80%"
2021,2.7703562773225,3.32355973256948,2.13972739706423,"GF at 80% with PBO"
2022,2.55199697476051,4.38156586501583,1.84874918343452,"GF at 80% with PBO"
2023,1.65363614254768,2.33754014266267,1.0733097269175,"GF at 80% with PBO"
2024,2.61246697689132,3.39306211056341,1.88141622009021,"GF at 80% with PBO"
2025,2.75724689114099,3.7258668437888,1.72474968029829,"GF at 80% with PBO"
2026,1.51703808058314,2.11479630905723,0.932724289630113,"GF at 80% with PBO"
2027,2.72270297740262,3.59450180759344,1.66998454691974,"GF at 80% with PBO"
2028,2.72688131239104,3.54702855920767,1.9944177232213,"GF at 80% with PBO"
2029,1.642448984063,2.15134215379221,1.12035752370856,"GF at 80% with PBO"
2030,2.71365834566326,3.85620848073282,1.72567385592135,"GF at 80% with PBO"
2020,2.58103841502299,3.49887989836663,1.85589595623628,"BAU"
2020,2.58103841502299,3.49887989836663,1.85589595623628,"GF"
2020,2.58103841502299,3.49887989836663,1.85589595623628,"GF with PBO"
2020,2.58103841502299,3.49887989836663,1.85589595623628,"GF at 80%"
2020,2.58103841502299,3.49887989836663,1.85589595623628,"GF at 80% with PBO"
