"year","mean_burden","max_burden","min_burden","scenario"
2012,0.208318214511827,0.2210366745103,0.19190835156362,"to-present"
2013,0.219171673447248,0.229210991057403,0.204811688331595,"to-present"
2014,0.190359189048017,0.19970864892689,0.17453598931676,"to-present"
2015,0.13240419932843,0.150996643433239,0.108875801922946,"to-present"
2016,0.184199193314114,0.194670631609381,0.173360468249033,"to-present"
2017,0.197424013777284,0.206002206665877,0.187475808757174,"to-present"
2018,0.117754191975172,0.13391023202325,0.0970546699540815,"to-present"
2019,0.172960547165786,0.183944524538976,0.15671234388168,"to-present"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"to-present"
2021,0.20718129990376,0.216957912133752,0.200860342864573,"BAU"
2022,0.234851319067137,0.242962519605922,0.225306534215212,"BAU"
2023,0.213850237253961,0.222024612126904,0.208062743847481,"BAU"
2024,0.237162864214034,0.244305632117167,0.227079277425872,"BAU"
2025,0.241401153575071,0.248482485900962,0.231375399222689,"BAU"
2026,0.212164156230248,0.220351341822032,0.203769451487073,"BAU"
2027,0.233958532553846,0.242264963946039,0.222440318125099,"BAU"
2028,0.238875204094391,0.245705272726585,0.229526696836591,"BAU"
2029,0.209575671626836,0.219882150265882,0.202856794993189,"BAU"
2030,0.231782813917773,0.238467391224081,0.222305877868624,"BAU"
2021,0.197157018377759,0.206516636033148,0.188566568506815,"GF"
2022,0.213770023220334,0.222276135799181,0.20457030396986,"GF"
2023,0.117860290757601,0.135387944759772,0.0973846020077135,"GF"
2024,0.179806338235072,0.193407225449029,0.167970987238894,"GF"
2025,0.2149449082991,0.222498745950228,0.206787379229242,"GF"
2026,0.124389512781618,0.143088727670879,0.103802543306583,"GF"
2027,0.189862904621196,0.198360167985253,0.17651094262935,"GF"
2028,0.223959952478288,0.233407845723609,0.21326919665994,"GF"
2029,0.128760344497643,0.145510910422718,0.110373625872146,"GF"
2030,0.197802628537234,0.208014415688779,0.184511691436648,"GF"
2021,0.197157018510818,0.206516638159775,0.188566569066893,"GF with PBO"
2022,0.213770023290953,0.222276136261108,0.204570306022346,"GF with PBO"
2023,0.117860290784296,0.135387943795361,0.0973846017901369,"GF with PBO"
2024,0.179806338360797,0.19340722681097,0.167970984701143,"GF with PBO"
2025,0.214944908082412,0.222498745764735,0.20678737874788,"GF with PBO"
2026,0.124389512286045,0.143088725402255,0.103802542268212,"GF with PBO"
2027,0.189862904964924,0.198360171238063,0.176510942297494,"GF with PBO"
2028,0.223959952445438,0.233407847885997,0.213269195149951,"GF with PBO"
2029,0.128760344439097,0.145510907838751,0.110373626647902,"GF with PBO"
2030,0.197802628493983,0.208014414913256,0.184511692444301,"GF with PBO"
2021,0.186560807629747,0.193312402025553,0.178150799332528,"GF at 80%"
2022,0.196544055145753,0.204265752568134,0.185911716961577,"GF at 80%"
2023,0.0994417441988564,0.112456116262447,0.0824642473150771,"GF at 80%"
2024,0.15849413073376,0.174824624127343,0.136108034623855,"GF at 80%"
2025,0.194614306254273,0.205530447125568,0.180940595707857,"GF at 80%"
2026,0.106652226435053,0.121884595301927,0.0909970400984949,"GF at 80%"
2027,0.172885742210211,0.184502626610735,0.155064083047672,"GF at 80%"
2028,0.206805368937409,0.215523210723051,0.192891503597916,"GF at 80%"
2029,0.112730617935391,0.128113949008382,0.0936358384298118,"GF at 80%"
2030,0.183280501601672,0.192762975946757,0.161281286261332,"GF at 80%"
2021,0.186560807718386,0.193312400948125,0.178150800575805,"GF at 80% with PBO"
2022,0.196544055362463,0.204265753816259,0.185911716708355,"GF at 80% with PBO"
2023,0.0994417443770506,0.112456115689758,0.0824642466340462,"GF at 80% with PBO"
2024,0.158494130606374,0.174824624346257,0.136108035094195,"GF at 80% with PBO"
2025,0.194614306599911,0.205530448052357,0.180940597746761,"GF at 80% with PBO"
2026,0.106652226218175,0.121884596602443,0.0909970392862736,"GF at 80% with PBO"
2027,0.172885741809885,0.184502626022695,0.155064081241126,"GF at 80% with PBO"
2028,0.206805369534792,0.215523210052999,0.192891504576783,"GF at 80% with PBO"
2029,0.112730617904322,0.128113949514836,0.0936358379643601,"GF at 80% with PBO"
2030,0.183280501581284,0.192762975255273,0.161281286923591,"GF at 80% with PBO"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"BAU"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF with PBO"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF at 80%"
2020,0.157878793702624,0.171524552976132,0.141108651739631,"GF at 80% with PBO"
