"year","mean_burden","max_burden","min_burden","scenario"
2012,4.23522233466875,5.29454202721239,3.12523969077318,"to-present"
2013,4.05574523294218,5.13678923881539,3.31692130735959,"to-present"
2014,3.02775287489685,3.53752824503809,2.43314084868578,"to-present"
2015,2.43618724209636,3.43099788039414,1.91909442148439,"to-present"
2016,3.01401739251586,4.02580030559142,2.09841698648143,"to-present"
2017,3.06986780332666,3.91266458087212,2.39045230134754,"to-present"
2018,1.96562124727187,2.71963234901154,1.29222061305837,"to-present"
2019,2.89370636172874,4.2956114361281,2.14711527974177,"to-present"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"to-present"
2021,3.38925083881955,4.24570696517599,2.46437078219165,"BAU"
2022,3.6771516292086,4.83071367211513,3.01758921663432,"BAU"
2023,3.17972838566897,3.92185859807116,2.44625857692913,"BAU"
2024,3.52788216185651,4.32852585493662,2.61105854608944,"BAU"
2025,3.69177801842589,4.43255049606893,3.0440254858021,"BAU"
2026,3.26746647709585,4.30841474240616,2.16335505551651,"BAU"
2027,3.38744005780958,4.39779279763919,2.1890326604469,"BAU"
2028,3.48197475330089,4.56338843895451,2.8233214357215,"BAU"
2029,3.20784390527504,4.04104049762478,2.39212124000536,"BAU"
2030,3.63570769201368,4.62142462631635,2.79098376499395,"BAU"
2021,3.17628910825685,4.06488215308979,2.39294366141323,"GF"
2022,3.21637073352092,4.77987283147595,2.28196208165767,"GF"
2023,1.88119840177814,2.64799189250704,1.14082602585156,"GF"
2024,2.9310198314133,3.51217212249842,2.18785786887344,"GF"
2025,3.16264276221865,4.34798742300064,2.31679285188209,"GF"
2026,1.86836012309751,2.74212418065193,1.25213976787641,"GF"
2027,3.09574581360804,4.19045220224028,2.09704488873956,"GF"
2028,3.2689176492419,4.3882397070729,2.40906814078926,"GF"
2029,1.88816579456089,2.2906902780097,1.51456628088486,"GF"
2030,3.04902740274635,3.68130303000567,2.18132128495156,"GF"
2021,3.17628914918839,4.06488212356905,2.39294353657144,"GF with PBO"
2022,3.216370753654,4.7798728956628,2.28196213388047,"GF with PBO"
2023,1.88119839481385,2.6479918637117,1.14082609454828,"GF with PBO"
2024,2.93101982360961,3.512172029749,2.18785780424584,"GF with PBO"
2025,3.16264275386888,4.34798744524788,2.31679287459588,"GF with PBO"
2026,1.8683601324639,2.74212399308334,1.25213977240608,"GF with PBO"
2027,3.09574582308286,4.19045236774718,2.09704485784514,"GF with PBO"
2028,3.26891766081603,4.38823988421582,2.40906819045562,"GF with PBO"
2029,1.88816579323803,2.29069021635755,1.51456630891089,"GF with PBO"
2030,3.04902742574191,3.68130294314043,2.18132126885443,"GF with PBO"
2021,2.58461646846731,3.37297083375404,2.0359266099319,"GF at 80%"
2022,2.53436926756043,3.53626946592475,1.72394874882142,"GF at 80%"
2023,1.41066122783125,1.83895935268218,0.850077557586061,"GF at 80%"
2024,2.2512726853323,2.83002341301415,1.29517704397613,"GF at 80%"
2025,2.60829530530927,3.3594041674718,1.87599149903168,"GF at 80%"
2026,1.51348789154875,2.19996772722247,1.02152816392186,"GF at 80%"
2027,2.48343912429907,3.15659014316734,1.66289883696404,"GF at 80%"
2028,2.65584369969665,3.32535162099015,1.84202245597468,"GF at 80%"
2029,1.50698584443864,2.14365745452629,1.10381749190109,"GF at 80%"
2030,2.51895276444175,3.54290082225634,1.67017590977705,"GF at 80%"
2021,2.58769616388159,3.37588161088973,2.04054080872664,"GF at 80% with PBO"
2022,2.53436925904142,3.53626961697114,1.72394864321356,"GF at 80% with PBO"
2023,1.41066124430634,1.83895940576115,0.850077626678506,"GF at 80% with PBO"
2024,2.25127266860729,2.83002334908197,1.29517703762694,"GF at 80% with PBO"
2025,2.60829534761765,3.3594043737536,1.87599156462216,"GF at 80% with PBO"
2026,1.51348787853745,2.19996760838634,1.02152816525551,"GF at 80% with PBO"
2027,2.48343913890898,3.15659012468117,1.66289884224711,"GF at 80% with PBO"
2028,2.65584369841178,3.32535161398009,1.84202250517141,"GF at 80% with PBO"
2029,1.50698585211748,2.1436574271208,1.10381755485907,"GF at 80% with PBO"
2030,2.51895277336687,3.54290090417046,1.67017592070596,"GF at 80% with PBO"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"BAU"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF with PBO"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF at 80%"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF at 80% with PBO"
