"year","mean_burden","max_burden","min_burden","scenario"
2012,0.209001127817737,0.228672512518541,0.187734745376245,"to-present"
2013,0.206984224593499,0.225221734151182,0.187322380189026,"to-present"
2014,0.175363068056472,0.192073097208398,0.154921381746061,"to-present"
2015,0.126780792874724,0.141871406756487,0.103348289883472,"to-present"
2016,0.151792646701342,0.16463953213212,0.13481919543961,"to-present"
2017,0.156671562187686,0.171017474379147,0.140637300769343,"to-present"
2018,0.10021710302892,0.111705782913061,0.0799472373296122,"to-present"
2019,0.137467418433311,0.149255217546564,0.119443235820017,"to-present"
2020,0.120870949529361,0.134714835849314,0.100723454144333,"to-present"
2021,0.158216883957331,0.168585602137444,0.139873806188174,"BAU"
2022,0.181627386812843,0.195523091947121,0.164573480681294,"BAU"
2023,0.166650392124096,0.181394034687149,0.150196801347122,"BAU"
2024,0.184106828984413,0.199617694885174,0.168896714335381,"BAU"
2025,0.188078346136973,0.204019201510365,0.171107901024806,"BAU"
2026,0.165359088930343,0.179110339333711,0.149085591476775,"BAU"
2027,0.18161229206467,0.197922650657408,0.165582191961641,"BAU"
2028,0.186283969224973,0.200698032686351,0.169152227298217,"BAU"
2029,0.164313351317308,0.176729937421339,0.148719135437365,"BAU"
2030,0.180096001639027,0.19382723530723,0.164364841524593,"BAU"
2021,0.146703540026507,0.157878564044119,0.12913295615108,"GF"
2022,0.160409270883013,0.173130184958466,0.145573085275893,"GF"
2023,0.114117376758047,0.124714474514247,0.0904812328515414,"GF"
2024,0.14653048740546,0.16013798395847,0.128333695827734,"GF"
2025,0.162563787672682,0.17480157002119,0.147782329657858,"GF"
2026,0.116253127498327,0.128239222409827,0.094422780632099,"GF"
2027,0.149974094878877,0.162824499966471,0.132694783761017,"GF"
2028,0.165473997023571,0.180326382550576,0.149937587695148,"GF"
2029,0.116564524982212,0.129252825332297,0.0980207858434823,"GF"
2030,0.151142729945104,0.165049743548718,0.134366740758993,"GF"
2021,0.139703514240415,0.15191378178649,0.121798771010485,"GF with PBO"
2022,0.149528487605359,0.161869656698353,0.135589784168414,"GF with PBO"
2023,0.097918536021039,0.110166889260826,0.0764244021569968,"GF with PBO"
2024,0.129477048484191,0.143167140961386,0.111785030008896,"GF with PBO"
2025,0.147910491202,0.16099933969357,0.132660009803908,"GF with PBO"
2026,0.100995578806098,0.110685627383474,0.0779597229917785,"GF with PBO"
2027,0.13504173067873,0.147651342927208,0.113547947208172,"GF with PBO"
2028,0.153306930608586,0.166267988419563,0.135114963043565,"GF with PBO"
2029,0.102974897391673,0.114847493025268,0.0808797925220564,"GF with PBO"
2030,0.138032918972147,0.150655083766182,0.120436991534088,"GF with PBO"
2021,0.129760702369665,0.140250627652276,0.112952324066849,"GF at 80%"
2022,0.134718851307643,0.148236397155749,0.121052641834571,"GF at 80%"
2023,0.0927589058454505,0.107885813193008,0.0732132653413447,"GF at 80%"
2024,0.12128577032858,0.136803141321937,0.105219651879763,"GF at 80%"
2025,0.135478102244498,0.147370807214806,0.120278909412129,"GF at 80%"
2026,0.0951403417784333,0.109131316224022,0.0769217662039633,"GF at 80%"
2027,0.125807674644178,0.139323048508205,0.109815661960546,"GF at 80%"
2028,0.139192183553136,0.151013574859498,0.125519379458137,"GF at 80%"
2029,0.0972410465135573,0.111573257174281,0.0799296882333778,"GF at 80%"
2030,0.128859435507073,0.142062342357042,0.114153930915879,"GF at 80%"
2021,0.12329022961809,0.134451772025739,0.10576195009755,"GF at 80% with PBO"
2022,0.125588731465578,0.139392189948757,0.111540119693674,"GF at 80% with PBO"
2023,0.0813944625905167,0.0961942993111247,0.0630947642247172,"GF at 80% with PBO"
2024,0.110050998733591,0.124358247910964,0.0939220217618758,"GF at 80% with PBO"
2025,0.124816335236187,0.137534292570322,0.110261556638014,"GF at 80% with PBO"
2026,0.0843808190532236,0.098717352528679,0.068442882402794,"GF at 80% with PBO"
2027,0.115398617823638,0.129120292870964,0.0991914888759004,"GF at 80% with PBO"
2028,0.129576526967674,0.142237280608773,0.114688936746281,"GF at 80% with PBO"
2029,0.0871148074415208,0.102164902804848,0.0696955083945971,"GF at 80% with PBO"
2030,0.118857808267788,0.131712945121802,0.104386686264381,"GF at 80% with PBO"
2020,0.120870949529361,0.134714835849314,0.100723454144333,"BAU"
2020,0.120870949529361,0.134714835849314,0.100723454144333,"GF"
2020,0.120870949529361,0.134714835849314,0.100723454144333,"GF with PBO"
2020,0.120870949529361,0.134714835849314,0.100723454144333,"GF at 80%"
2020,0.120870949529361,0.134714835849314,0.100723454144333,"GF at 80% with PBO"
