"year","mean_burden","max_burden","min_burden","scenario"
2012,9.37050392373934,13.720439352969,5.04978165507883,"to-present"
2013,8.17767798860523,11.629389684737,5.19732578724887,"to-present"
2014,5.65931694891105,9.23181578502397,2.86362198749919,"to-present"
2015,4.93044712437102,7.9684544514661,3.14141165938319,"to-present"
2016,5.58680825147553,8.7664868488768,3.4212474218225,"to-present"
2017,5.49576749620503,7.8015596648293,2.83708333817289,"to-present"
2018,4.0140078839679,7.21767343737942,2.34758446109975,"to-present"
2019,5.10637613437515,9.30535860702217,2.62896893132466,"to-present"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"to-present"
2021,5.7522225515133,8.22701588256424,3.71565084590976,"BAU"
2022,5.08607051266779,7.39350135149814,2.8305154722669,"BAU"
2023,5.7820877790019,8.85502272980948,2.64898443235457,"BAU"
2024,5.47532552410544,8.27682049671979,3.55018508440064,"BAU"
2025,5.28724231459806,8.10256027554506,2.94362293167176,"BAU"
2026,4.86886461711191,8.36989680566735,2.50617765705525,"BAU"
2027,5.32393249823058,11.2366831059528,2.45332974980603,"BAU"
2028,5.49799692083551,9.79808072523853,2.4374626667662,"BAU"
2029,5.25113206489856,8.9854788086301,2.63279865302993,"BAU"
2030,6.00848520046795,9.82563514992934,3.28304210390293,"BAU"
2021,4.55611885518807,7.42551505556883,2.39425611219415,"GF"
2022,5.21252301026492,8.8789284982652,1.96637881252788,"GF"
2023,4.59738628732186,6.83549416686204,2.54810134607746,"GF"
2024,4.50863425280391,8.20050620531742,2.66647938739461,"GF"
2025,4.21100155055352,6.22879790199015,2.20131150038113,"GF"
2026,4.32124886642387,7.35148922910419,1.98604286759432,"GF"
2027,3.99783658442704,7.7951053290748,1.87836757240918,"GF"
2028,4.99329898344292,7.2256003615654,2.69340557399149,"GF"
2029,4.74910831506715,7.38946912194546,1.99760864270118,"GF"
2030,4.83301738177357,11.6009659074755,2.48354838262337,"GF"
2021,4.82634218199897,10.2011022368366,2.53171508197801,"GF with PBO"
2022,4.56506668219984,8.28503387178845,1.73265723415273,"GF with PBO"
2023,4.46535365915985,6.70308273868596,2.8151620332907,"GF with PBO"
2024,4.48038556077636,8.74981527424929,1.6306083600335,"GF with PBO"
2025,4.2212929901407,6.98522967365702,2.73121411553784,"GF with PBO"
2026,4.62955513870366,7.06628654482177,2.48054097511185,"GF with PBO"
2027,4.90101707742403,7.97858272736895,3.07912700446171,"GF with PBO"
2028,4.52826346638116,7.95931447918917,2.68097877731038,"GF with PBO"
2029,4.33466286428395,7.61924367068721,1.81228824551788,"GF with PBO"
2030,4.6916992421544,7.54530975499473,2.59497315010747,"GF with PBO"
2021,4.37484597006238,6.62318930986112,1.6831050420858,"GF at 80%"
2022,4.28550783420976,7.80832242185339,2.15580872774192,"GF at 80%"
2023,3.92803624823289,7.20348514571,1.66004889951943,"GF at 80%"
2024,4.28822360160815,7.63142148094709,1.68497029367937,"GF at 80%"
2025,4.33186669828933,8.40103845123438,2.30232998539567,"GF at 80%"
2026,4.84325972019885,8.26394745825155,1.74841886654779,"GF at 80%"
2027,4.43766997303374,7.66371616932967,2.61932685435079,"GF at 80%"
2028,4.72329776307744,7.85298551650487,2.3616216316148,"GF at 80%"
2029,3.45928191191081,6.05641939058802,1.11058812987904,"GF at 80%"
2030,4.12086602809116,7.69465953552393,1.78133865251406,"GF at 80%"
2021,3.75862179221418,6.75414058319443,1.85816955654245,"GF at 80% with PBO"
2022,4.14884032354871,6.80218726807096,2.16179289181336,"GF at 80% with PBO"
2023,4.6476896521853,9.42276338828612,1.27623863252952,"GF at 80% with PBO"
2024,4.38521925081415,7.73993200448614,1.4750618915352,"GF at 80% with PBO"
2025,3.65881415981225,6.2421719109977,1.51734079172641,"GF at 80% with PBO"
2026,4.97309855116878,7.84052779054679,2.5606226984913,"GF at 80% with PBO"
2027,3.99245820155235,6.50328851608397,2.24776319722429,"GF at 80% with PBO"
2028,3.95735124370475,7.1808049059875,1.11076969330019,"GF at 80% with PBO"
2029,4.03526859739434,7.3364058995589,1.07049580250066,"GF at 80% with PBO"
2030,4.25111564307172,8.09090245366986,2.434080237457,"GF at 80% with PBO"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"BAU"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"GF"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"GF with PBO"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"GF at 80%"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"GF at 80% with PBO"
