"year","mean_burden","max_burden","min_burden","scenario"
2012,0.443981283839868,0.487424952405122,0.394897864171682,"to-present"
2013,0.423990129945844,0.46997399306242,0.372026889907722,"to-present"
2014,0.371542172646409,0.40720837548812,0.32963527516625,"to-present"
2015,0.343314960368268,0.381358835878663,0.296128267208505,"to-present"
2016,0.329591936393983,0.367401081447058,0.282408725566412,"to-present"
2017,0.296229935857554,0.33541414148351,0.254629824890542,"to-present"
2018,0.243299652059757,0.293268169688265,0.197794417719662,"to-present"
2019,0.287429428161452,0.336075368442973,0.23859745436073,"to-present"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"to-present"
2021,0.285716590366222,0.332943752709486,0.236487377907734,"BAU"
2022,0.298036783460789,0.34090165381816,0.25783394640579,"BAU"
2023,0.294490894726244,0.337936988879971,0.257016735908902,"BAU"
2024,0.302045055605167,0.348988571969486,0.251852442764867,"BAU"
2025,0.300995719323255,0.340488463409022,0.260869962669406,"BAU"
2026,0.294498347698341,0.334246551293266,0.252022602027204,"BAU"
2027,0.3062823573575,0.339240451443874,0.263299650469107,"BAU"
2028,0.304319237071041,0.347167955765858,0.255093856400583,"BAU"
2029,0.298461583268277,0.339200036401618,0.260979393424409,"BAU"
2030,0.307261380649647,0.344982355759477,0.265059055879965,"BAU"
2021,0.253016497689691,0.301723860435513,0.208907260976484,"GF"
2022,0.262863448140261,0.305060615722327,0.223733469464526,"GF"
2023,0.263938355856899,0.300513649505674,0.219130728679909,"GF"
2024,0.264367103864603,0.302612795547302,0.216239807403585,"GF"
2025,0.265973809914062,0.306158268387067,0.216820125735606,"GF"
2026,0.266954777995736,0.307877950729038,0.214394710720629,"GF"
2027,0.265220810710205,0.30111948462689,0.220758941469013,"GF"
2028,0.267062686328007,0.302202858751236,0.218053343062356,"GF"
2029,0.267057468390549,0.303517471440555,0.223297826556212,"GF"
2030,0.267430985046099,0.299395101402436,0.229369782926582,"GF"
2021,0.246212338102464,0.291605868171375,0.205193350230329,"GF with PBO"
2022,0.255545085191474,0.299817614113249,0.210632049235073,"GF with PBO"
2023,0.254521846166339,0.301161223631939,0.207461031411235,"GF with PBO"
2024,0.256166512996284,0.296281626391244,0.213346627815496,"GF with PBO"
2025,0.255209274598006,0.303745735835132,0.214187350596834,"GF with PBO"
2026,0.258711754282634,0.308227893068919,0.20966062494466,"GF with PBO"
2027,0.257865228746392,0.310908674892174,0.204085849006132,"GF with PBO"
2028,0.259988554246701,0.307200071393551,0.214904016240999,"GF with PBO"
2029,0.260321588928063,0.306815085236871,0.211850942001776,"GF with PBO"
2030,0.261446087909075,0.303044383950956,0.219284172151698,"GF with PBO"
2021,0.240235034796454,0.28680136333104,0.197342250143521,"GF at 80%"
2022,0.250711510975541,0.289568597219533,0.20681974910924,"GF at 80%"
2023,0.25140227692491,0.285241249926068,0.209127026486542,"GF at 80%"
2024,0.252177550271937,0.291009161534167,0.203221340113003,"GF at 80%"
2025,0.253332564917877,0.2904039576187,0.207510400562215,"GF at 80%"
2026,0.25491321919859,0.288254066952541,0.214979651199685,"GF at 80%"
2027,0.254551201163905,0.300848862991745,0.203961584871932,"GF at 80%"
2028,0.25419783157321,0.292719703409394,0.216156471612214,"GF at 80%"
2029,0.255977165187297,0.295509249750555,0.217257012656147,"GF at 80%"
2030,0.259264799282718,0.297491512677128,0.213549672729487,"GF at 80%"
2021,0.236358601694231,0.288388846360714,0.187891932875446,"GF at 80% with PBO"
2022,0.241771013651224,0.285035426121769,0.199542415127563,"GF at 80% with PBO"
2023,0.243479660431354,0.277629763951721,0.199572518600246,"GF at 80% with PBO"
2024,0.242926636200557,0.279364239166216,0.199498072083738,"GF at 80% with PBO"
2025,0.245525020431424,0.288629737984154,0.198183896542293,"GF at 80% with PBO"
2026,0.246357191541357,0.286068037860544,0.200899817650343,"GF at 80% with PBO"
2027,0.24626838723461,0.28516217697877,0.203821212433398,"GF at 80% with PBO"
2028,0.247477506185778,0.283844785108074,0.207710465666808,"GF at 80% with PBO"
2029,0.249274057969566,0.281805574281793,0.211195811597385,"GF at 80% with PBO"
2030,0.251964448353784,0.294985737392168,0.203820123196041,"GF at 80% with PBO"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"BAU"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF with PBO"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF at 80%"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF at 80% with PBO"
