"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.140801884560993,0.182379534765958,0.109877819981656,0.0803750027005235,0,"to-present"
2013,0.117784825619337,0.145092671232621,0.0951316321955665,0.0880934643304005,0,"to-present"
2014,0.339221784067253,0.402061787615843,0.279331183538837,0.779999839375069,0,"to-present"
2015,0.371554784830894,0.4696475413392,0.296527693469666,0.10367120638751,0,"to-present"
2016,0.208235055281301,0.26678768438063,0.165247441802586,0.111044057105657,0.0307105958612456,"to-present"
2017,0.302082701043718,0.358795303895596,0.253462829880571,0.818707729411026,0.0850147095238768,"to-present"
2018,0.4458745827546,0.552045260387586,0.359754388805879,0.116841010383783,0.190356398413854,"to-present"
2019,0.253084175236712,0.320988962051667,0.20619706746301,0.836952793914715,0.131424668589098,"to-present"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"to-present"
2021,0.277741218769636,0.352648834543494,0.221854012603074,0.117958978139512,0.052962002051868,"BAU"
2022,0.290246395231918,0.348655511954704,0.246393595227185,0.837254226772338,0.0533740111217376,"BAU"
2023,0.481866970270782,0.583290067958301,0.394974575068615,0.117961133053923,0.0531892431030009,"BAU"
2024,0.251601040013609,0.316169830805268,0.201105034882889,0.118080900462837,0.0534316973421967,"BAU"
2025,0.282211765881285,0.335806161720949,0.238367190912072,0.837148836125169,0.0534173787196686,"BAU"
2026,0.480893997101168,0.586881482718787,0.393456483085023,0.117623013373678,0.0533482329256148,"BAU"
2027,0.251031502461913,0.319680618009715,0.201984423828435,0.118657427307601,0.0533946914486815,"BAU"
2028,0.282345627141861,0.3379616600877,0.238500866627254,0.836774949169122,0.053420272258917,"BAU"
2029,0.480817614061658,0.588100682041099,0.391259346214398,0.118153895947759,0.0533411575518536,"BAU"
2030,0.250909491586743,0.320178199612979,0.199435354115418,0.117376502372698,0.0531468147978467,"BAU"
2021,0.31193493258755,0.38336100832156,0.259989175922717,0.177038179648521,0.0529629690485814,"GF"
2022,0.311460348791665,0.363709551697903,0.271608338946367,0.773075108204996,0.0533865570493166,"GF"
2023,0.467164093741291,0.55469563186474,0.390837169528467,0.176498218708884,0.0532486733944684,"GF"
2024,0.274872915963881,0.332416852015105,0.230065704027424,0.176743708312162,0.0535089083155671,"GF"
2025,0.29989734019484,0.348122178979695,0.261455801669985,0.772509259567739,0.0532411224890958,"GF"
2026,0.464107853243785,0.555024346949915,0.387964761831707,0.175939610805109,0.0531619617502479,"GF"
2027,0.274037869088553,0.333044606885264,0.229140261083528,0.177182021168922,0.0533720992658886,"GF"
2028,0.299154527141472,0.350089945908394,0.262315392557335,0.771305933395666,0.0532026413595127,"GF"
2029,0.463549191220463,0.55458309557787,0.391600053362592,0.176398650152303,0.0532013153789475,"GF"
2030,0.273337520733467,0.331970993792146,0.227337760676002,0.176118647797254,0.0531000408888833,"GF"
2021,0.311931735240631,0.383477030377378,0.259278618545249,0.176974155974353,0.0529608354668586,"GF with PBO"
2022,0.311550422662264,0.365245477054129,0.272467243347662,0.772790450217776,0.053690196359185,"GF with PBO"
2023,0.466856069762433,0.555224437868325,0.39082214696489,0.176387178362831,0.0533128112556376,"GF with PBO"
2024,0.274533786897731,0.330075384905844,0.22672311837729,0.176653232338507,0.053288828257661,"GF with PBO"
2025,0.299571972017663,0.345380064920954,0.262670134825745,0.772703410364862,0.0535199688692112,"GF with PBO"
2026,0.464016587760686,0.552891375676495,0.388694495119848,0.176080579362663,0.053343949470317,"GF with PBO"
2027,0.273502312181453,0.332871786921155,0.229102191466072,0.176427225866432,0.0533242458966967,"GF with PBO"
2028,0.299171828679602,0.347664586707668,0.26280774473805,0.772066911905419,0.0534063576450994,"GF with PBO"
2029,0.463512120174781,0.554888451261144,0.389018701161426,0.175848178204031,0.053235274076278,"GF with PBO"
2030,0.273332408936053,0.332802634283305,0.227844040959797,0.176109005692921,0.0533605219407023,"GF with PBO"
2021,0.313807665150159,0.385048407733158,0.260957726893006,0.181749960441327,0.070276017525302,"GF at 80%"
2022,0.326381808766905,0.369044034011907,0.291322427975952,0.856703064555167,0.0701885841065028,"GF at 80%"
2023,0.505794822301462,0.558889373153123,0.452523295964073,0.181555879961173,0.0701249677586828,"GF at 80%"
2024,0.29037280976235,0.33853774975996,0.238749365259184,0.181119882337642,0.0701243411545368,"GF at 80%"
2025,0.318685856310183,0.349903444806706,0.287785243197234,0.856483246632482,0.0701042385402338,"GF at 80%"
2026,0.503184975550848,0.556329892314055,0.448142112793829,0.181222812798824,0.0699944649735033,"GF at 80%"
2027,0.288937971451344,0.333170110647265,0.238391723924719,0.181707991562365,0.0702322907358569,"GF at 80%"
2028,0.318919158290373,0.353575266790574,0.288012705997687,0.856465516961324,0.0698131091156661,"GF at 80%"
2029,0.503150768757241,0.553615694812101,0.448065547573628,0.180722587159494,0.0699475481904445,"GF at 80%"
2030,0.289216397090584,0.333420752970592,0.239238625736114,0.181114212368933,0.0702272718182528,"GF at 80%"
2021,0.313709694499634,0.385046659513671,0.26116616740755,0.181630531051471,0.0702650122284206,"GF at 80% with PBO"
2022,0.326228307209501,0.368309601605076,0.293290357211077,0.856829297208079,0.0701446243649976,"GF at 80% with PBO"
2023,0.505692425847613,0.560440677655225,0.451398621962579,0.18136047265155,0.0702100995989114,"GF at 80% with PBO"
2024,0.290161760892115,0.338005510863804,0.238909187869058,0.181386944196902,0.0701191385241497,"GF at 80% with PBO"
2025,0.318430012511357,0.34921988359946,0.287775673276391,0.856315312108024,0.0701976401503745,"GF at 80% with PBO"
2026,0.50332281590707,0.555959428198498,0.447097490043839,0.181372658990678,0.0699543513487541,"GF at 80% with PBO"
2027,0.28902898105569,0.334230023334014,0.238367352451323,0.181886845218597,0.0698714149173926,"GF at 80% with PBO"
2028,0.318941594951389,0.351690805986927,0.287480683942047,0.856427650113206,0.0701460975960053,"GF at 80% with PBO"
2029,0.503524039228818,0.557824583852415,0.447949726873111,0.181555206806914,0.0701368776536711,"GF at 80% with PBO"
2030,0.289572697600019,0.335374359034296,0.240780239393452,0.181135470723518,0.0702488823701469,"GF at 80% with PBO"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"BAU"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"GF"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"GF with PBO"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"GF at 80%"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"GF at 80% with PBO"
