"year","mean_burden","max_burden","min_burden","scenario"
2012,9.37050392373934,13.720439352969,5.04978165507883,"to-present"
2013,8.17767798860523,11.629389684737,5.19732578724887,"to-present"
2014,5.65931694891105,9.23181578502397,2.86362198749919,"to-present"
2015,4.93044712437102,7.9684544514661,3.14141165938319,"to-present"
2016,5.58680825147553,8.7664868488768,3.4212474218225,"to-present"
2017,5.49576749620503,7.8015596648293,2.83708333817289,"to-present"
2018,4.0140078839679,7.21767343737942,2.34758446109975,"to-present"
2019,5.10637613437515,9.30535860702217,2.62896893132466,"to-present"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"to-present"
2021,5.7522225515133,8.22701588256424,3.71565084590976,"BAU"
2022,5.08607051266779,7.39350135149814,2.8305154722669,"BAU"
2023,5.7820877790019,8.85502272980948,2.64898443235457,"BAU"
2024,5.47532552410544,8.27682049671979,3.55018508440064,"BAU"
2025,5.28724231459806,8.10256027554506,2.94362293167176,"BAU"
2026,4.86886461711191,8.36989680566735,2.50617765705525,"BAU"
2027,5.32393249823058,11.2366831059528,2.45332974980603,"BAU"
2028,5.49799692083551,9.79808072523853,2.4374626667662,"BAU"
2029,5.25113206489856,8.9854788086301,2.63279865302993,"BAU"
2030,6.00848520046795,9.82563514992934,3.28304210390293,"BAU"
2021,5.60761572323887,11.1291838017001,2.68579699037592,"GF"
2022,5.34713385247717,8.11810366907009,2.09244970410215,"GF"
2023,5.50600330168165,9.55231818371151,2.86465338981747,"GF"
2024,5.82582060308347,9.39219881994859,3.04636397179934,"GF"
2025,4.80508159369844,9.79582884450896,1.99766939938474,"GF"
2026,5.24795537694809,8.32933765457972,2.96140378272128,"GF"
2027,5.3351185032488,7.41702103603873,2.63810271434248,"GF"
2028,4.88767787964611,8.10465358079227,1.76346289645771,"GF"
2029,5.61800906669409,9.64469281937533,2.48195880310588,"GF"
2030,5.14528245790791,7.35067496681709,2.77890748187621,"GF"
2021,5.13036755400164,9.02562397555819,2.7817317805146,"GF with PBO"
2022,4.95334377244318,8.1301595356323,2.05292092867694,"GF with PBO"
2023,5.21002371029625,8.8698331797864,2.7203513118163,"GF with PBO"
2024,5.44806693352809,8.16129879331288,2.58014765038874,"GF with PBO"
2025,5.42963718797566,8.60027278015297,2.63358852566579,"GF with PBO"
2026,5.30409427938566,8.69682747232692,2.67256037804202,"GF with PBO"
2027,5.08639783214549,8.94777393531484,2.73982939264771,"GF with PBO"
2028,5.11361850423479,8.02615963714062,2.67726234215308,"GF with PBO"
2029,5.37033514006219,8.31969870165766,1.99833072461481,"GF with PBO"
2030,5.31575484765236,9.15015466818464,2.58534011337887,"GF with PBO"
2021,4.37484597006238,6.62318930986112,1.6831050420858,"GF at 80%"
2022,4.28550783420976,7.80832242185339,2.15580872774192,"GF at 80%"
2023,3.92803624823289,7.20348514571,1.66004889951943,"GF at 80%"
2024,4.28822360160815,7.63142148094709,1.68497029367937,"GF at 80%"
2025,4.33186669828933,8.40103845123438,2.30232998539567,"GF at 80%"
2026,4.84325972019885,8.26394745825155,1.74841886654779,"GF at 80%"
2027,4.43766997303374,7.66371616932967,2.61932685435079,"GF at 80%"
2028,4.72329776307744,7.85298551650487,2.3616216316148,"GF at 80%"
2029,3.45928191191081,6.05641939058802,1.11058812987904,"GF at 80%"
2030,4.12086602809116,7.69465953552393,1.78133865251406,"GF at 80%"
2021,3.75862179221418,6.75414058319443,1.85816955654245,"GF at 80% with PBO"
2022,4.14884032354871,6.80218726807096,2.16179289181336,"GF at 80% with PBO"
2023,4.6476896521853,9.42276338828612,1.27623863252952,"GF at 80% with PBO"
2024,4.38521925081415,7.73993200448614,1.4750618915352,"GF at 80% with PBO"
2025,3.65881415981225,6.2421719109977,1.51734079172641,"GF at 80% with PBO"
2026,4.97309855116878,7.84052779054679,2.5606226984913,"GF at 80% with PBO"
2027,3.99245820155235,6.50328851608397,2.24776319722429,"GF at 80% with PBO"
2028,3.95735124370475,7.1808049059875,1.11076969330019,"GF at 80% with PBO"
2029,4.03526859739434,7.3364058995589,1.07049580250066,"GF at 80% with PBO"
2030,4.25111564307172,8.09090245366986,2.434080237457,"GF at 80% with PBO"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"BAU"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"GF"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"GF with PBO"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"GF at 80%"
2020,3.48328288089364,5.83378283586335,1.50861329366715,"GF at 80% with PBO"
