"year","mean_burden","max_burden","min_burden","scenario"
2012,5.70704269092073,10.0361093937048,2.25965195043059,"to-present"
2013,5.15825514309018,11.5851672652817,1.41419691052324,"to-present"
2014,3.40524629994011,6.48838223231777,0.736203707694662,"to-present"
2015,2.8137021915554,6.05469245436912,0.702559233675523,"to-present"
2016,3.37067974891202,9.55028391375027,1.01707602728116,"to-present"
2017,3.04339600133058,5.80241584685517,0.925802387494411,"to-present"
2018,1.98051603786201,4.02401724325649,0.673414926923105,"to-present"
2019,3.88816260058043,9.27422894093017,1.26071106253772,"to-present"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"to-present"
2021,3.90169675367162,8.36500565944176,1.24085342588085,"BAU"
2022,3.80443696651592,6.75030457580214,1.25925337729759,"BAU"
2023,3.19390692676204,6.89991326210335,1.28721169110099,"BAU"
2024,4.56043332199692,9.86262714956326,1.59896994468137,"BAU"
2025,3.87230759576835,10.0700061266102,1.47384288841901,"BAU"
2026,3.25201873646536,7.30144706147957,0.900763985887738,"BAU"
2027,3.73521931322002,6.27876917015204,1.71664007997739,"BAU"
2028,4.56331803602252,8.9042251576007,1.8584429345188,"BAU"
2029,3.08467523076971,7.49966454599699,1.20997151667918,"BAU"
2030,3.88564970491034,8.88914574899417,1.02062692898046,"BAU"
2021,2.91294519699997,6.46551030199958,0.679509474594152,"GF"
2022,3.12740907702351,5.80410247872513,0.691495603245292,"GF"
2023,2.70159425448543,8.60354613172501,1.02773991833656,"GF"
2024,2.5738444544155,4.52789705384308,0.904946402372481,"GF"
2025,2.57055163532425,8.38534530193857,0.971490722184391,"GF"
2026,2.90611344740691,6.67570587439149,0.917667809288769,"GF"
2027,2.64755056998648,5.44583171312129,0.681452226288371,"GF"
2028,3.04118857981881,7.36096362941675,0.864931231276249,"GF"
2029,2.5527822316795,5.31377907167297,0.918397421466186,"GF"
2030,2.52635455346536,5.3832942225651,0.958320844385648,"GF"
2021,1.29887073503559,3.71569165303057,0.578711658184206,"GF with PBO"
2022,1.23427887421557,4.01946518934709,0.354105954696576,"GF with PBO"
2023,1.24059634574095,3.08169637183935,0.366090912203112,"GF with PBO"
2024,1.63803630000764,4.68344960383689,0.379619344655479,"GF with PBO"
2025,1.52316132496933,3.90250367353639,0.363321037488278,"GF with PBO"
2026,1.67546313789867,4.63594952427012,0.343016504541388,"GF with PBO"
2027,1.54681825825664,3.98142772107548,0.340049638344061,"GF with PBO"
2028,2.05629487193056,6.81495204163455,0.624255838839871,"GF with PBO"
2029,1.58474573117595,3.05813798013162,0.515373944210096,"GF with PBO"
2030,1.60268762909027,3.52614868430546,0.351372757588795,"GF with PBO"
2021,2.60689334279394,6.59466221528875,0.992960531979814,"GF at 80%"
2022,2.88658975975423,6.9594415179703,0.729129359937614,"GF at 80%"
2023,3.09500288033928,8.95985154772053,1.28921740565754,"GF at 80%"
2024,2.30939367701129,4.75950944515294,0.625071757045133,"GF at 80%"
2025,2.80475483551852,6.18567798286753,0.425192697496883,"GF at 80%"
2026,3.04304889054536,8.82832825220066,1.02160350613146,"GF at 80%"
2027,3.08007136578383,7.75351426549474,0.573474671323388,"GF at 80%"
2028,2.85891457021265,9.59370755858133,0.408305812270629,"GF at 80%"
2029,3.23869345093181,5.87436814283958,1.07995480990694,"GF at 80%"
2030,2.9466337497888,6.85413219924849,0.744528907548065,"GF at 80%"
2021,0.984082864830066,3.1625670960418,0.330592876427952,"GF at 80% with PBO"
2022,0.808910101550495,2.83487719594099,0.228237651940347,"GF at 80% with PBO"
2023,1.17517987779614,4.59541517005121,0.226568344047072,"GF at 80% with PBO"
2024,1.33692195966447,3.2178161618243,0.221548277936227,"GF at 80% with PBO"
2025,1.53532460408696,6.70738794828587,0.215199562393147,"GF at 80% with PBO"
2026,1.56828680336871,5.29487156010236,0.217790882101098,"GF at 80% with PBO"
2027,1.70828521831153,5.15683791406883,0.219045394775868,"GF at 80% with PBO"
2028,1.38620761285861,4.75905633349529,0.236238489043715,"GF at 80% with PBO"
2029,1.64456754348754,4.37884325822856,0.570382062333485,"GF at 80% with PBO"
2030,1.58001252513411,4.51679376021387,0.394425630238482,"GF at 80% with PBO"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"BAU"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF with PBO"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF at 80%"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF at 80% with PBO"
