"year","mean_burden","max_burden","min_burden","scenario"
2012,1052.15085969558,1104.1284478886,995.30580872257,"to-present"
2013,1125.26578666021,1186.91247841226,1065.18007376256,"to-present"
2014,947.01856313788,996.04033120562,879.881240257283,"to-present"
2015,809.501960851306,895.01786074081,731.28096729664,"to-present"
2016,1121.66636752676,1178.36026664416,1077.38684617477,"to-present"
2017,1094.86591582717,1147.54321718128,1036.85604236543,"to-present"
2018,718.041775421754,815.682288786406,632.840012948434,"to-present"
2019,1088.53258581738,1141.54579812464,988.650667803623,"to-present"
2020,888.053672823125,970.543402051184,818.145241601257,"to-present"
2021,1265.03158284099,1340.68657917988,1209.73502197623,"BAU"
2022,1333.33531790876,1392.598629804,1268.07182673235,"BAU"
2023,1039.667489587,1111.51145069852,972.652404020542,"BAU"
2024,1361.91251146981,1417.92913852898,1279.7973565452,"BAU"
2025,1378.75439855733,1430.75515645932,1321.32861007657,"BAU"
2026,1053.55524367987,1132.06483854208,971.002746371839,"BAU"
2027,1360.38649533469,1407.31560941205,1313.09692902453,"BAU"
2028,1368.25769070663,1405.7876350065,1319.9892521983,"BAU"
2029,1041.16875815401,1106.49668539316,968.342664715995,"BAU"
2030,1351.89708164536,1397.50530117638,1301.29993258528,"BAU"
2021,1215.03597604261,1291.37045472292,1153.27864475459,"GF"
2022,1254.95464783307,1334.87065062592,1186.20208332185,"GF"
2023,821.262117882141,918.08175361866,728.734758098023,"GF"
2024,1254.14769161271,1320.55059255876,1178.84534285933,"GF"
2025,1313.81909266444,1371.89267147388,1227.92042914513,"GF"
2026,862.327070099525,956.36300776045,762.71219450822,"GF"
2027,1303.09384863638,1356.10007437173,1238.15715951992,"GF"
2028,1353.67691187172,1398.11306660905,1276.27714062985,"GF"
2029,891.364544450433,992.38313348179,782.399093819525,"GF"
2030,1339.77989883417,1395.0166253468,1289.33642026706,"GF"
2021,1178.53546073331,1255.16827569086,1099.37158955093,"GF with PBO"
2022,1194.01808115984,1265.51544410986,1134.59545372717,"GF with PBO"
2023,723.786219489102,838.562359664559,644.469545175854,"GF with PBO"
2024,1137.27160087979,1208.73958343187,1068.91506561013,"GF with PBO"
2025,1218.65915590345,1291.89428237919,1152.10162053647,"GF with PBO"
2026,772.520446330834,888.408089685168,679.10223405368,"GF with PBO"
2027,1214.41561232892,1296.88820443156,1142.41310095661,"GF with PBO"
2028,1293.64175493167,1351.51968418821,1221.868661091,"GF with PBO"
2029,822.347134940783,914.641628128618,723.344401071196,"GF with PBO"
2030,1274.51364020386,1317.46039187743,1184.98231544861,"GF with PBO"
2021,1163.9478112619,1258.65678258832,1087.48235970111,"GF at 80%"
2022,1163.1327448457,1230.78336759054,1081.35409437742,"GF at 80%"
2023,712.463665583153,808.877009934017,608.717188001756,"GF at 80%"
2024,1121.92039111826,1202.65216651248,966.94361121027,"GF at 80%"
2025,1207.78449212584,1278.13024416957,1092.88804074813,"GF at 80%"
2026,765.65121438981,862.977167774678,661.028762991328,"GF at 80%"
2027,1218.3574933155,1283.89802810027,1100.31165951307,"GF at 80%"
2028,1285.88101907184,1347.77941654544,1184.04129014261,"GF at 80%"
2029,813.539714933101,896.428455205423,733.025586621173,"GF at 80%"
2030,1283.69761718938,1354.15638049556,1175.11847155627,"GF at 80%"
2021,1130.74542311047,1212.22745656859,1046.48307905535,"GF at 80% with PBO"
2022,1110.73554061176,1164.48716644343,1030.72407026385,"GF at 80% with PBO"
2023,634.719927512802,727.757708498946,545.506288666571,"GF at 80% with PBO"
2024,1041.37753016478,1119.03585707006,905.732162771165,"GF at 80% with PBO"
2025,1119.98170010275,1184.7377037925,1016.11352845861,"GF at 80% with PBO"
2026,691.607670047117,791.372580063587,588.967311535683,"GF at 80% with PBO"
2027,1143.95475277169,1208.8155508935,1021.74676267201,"GF at 80% with PBO"
2028,1209.13124844993,1276.87590404664,1093.14189396119,"GF at 80% with PBO"
2029,749.135375641429,834.781872671267,649.264063930692,"GF at 80% with PBO"
2030,1221.22248617601,1284.97158754599,1127.60845988581,"GF at 80% with PBO"
2020,888.053672823125,970.543402051184,818.145241601257,"BAU"
2020,888.053672823125,970.543402051184,818.145241601257,"GF"
2020,888.053672823125,970.543402051184,818.145241601257,"GF with PBO"
2020,888.053672823125,970.543402051184,818.145241601257,"GF at 80%"
2020,888.053672823125,970.543402051184,818.145241601257,"GF at 80% with PBO"
