"year","mean_burden","max_burden","min_burden","scenario"
2012,1.10794002845035,1.30223504239038,0.872907087543481,"to-present"
2013,1.09459485566995,1.30631261184341,0.910860975645378,"to-present"
2014,0.88358286679628,1.09035053576239,0.774636131499671,"to-present"
2015,0.716166215921975,0.836891841656671,0.598467937617751,"to-present"
2016,0.894429608710804,1.09239488900809,0.750056471726836,"to-present"
2017,0.892311494409151,0.994972857412745,0.786221859242051,"to-present"
2018,0.611525899975925,0.752033134787529,0.481119328244618,"to-present"
2019,0.867582344365165,1.16471889144136,0.693497237397817,"to-present"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"to-present"
2021,1.00037528462517,1.1581897916978,0.793631607605829,"BAU"
2022,1.09094433207988,1.30223600088192,0.916150156709079,"BAU"
2023,0.953305645659339,1.17497722735694,0.823071431639069,"BAU"
2024,1.03482728821408,1.16591933800263,0.883684465762612,"BAU"
2025,1.05523025429051,1.29204555120508,0.912990325874751,"BAU"
2026,0.930766021313846,1.11342904613792,0.767649818393965,"BAU"
2027,1.00312573994043,1.18827573287742,0.812678583849592,"BAU"
2028,1.01664089178387,1.18980571683359,0.877460733955348,"BAU"
2029,0.935482657276962,1.09852838133372,0.79763800839082,"BAU"
2030,1.03452981637559,1.24269034714257,0.843285408739241,"BAU"
2021,0.945443649457304,1.11859393238884,0.70838945346096,"GF"
2022,0.95532683249314,1.19729426227882,0.809247046275232,"GF"
2023,0.603652538322562,0.785018135727136,0.416337328702051,"GF"
2024,0.856295876331796,0.983584911024068,0.715181005850125,"GF"
2025,0.945282736509664,1.14076228319134,0.775046126529869,"GF"
2026,0.597439162337785,0.751984711880217,0.46416785476954,"GF"
2027,0.887271309851099,1.09284431527526,0.755387372762176,"GF"
2028,0.973114573223937,1.21071533289144,0.755997108255685,"GF"
2029,0.610668968991767,0.780858068005315,0.47899066149502,"GF"
2030,0.911998884192738,1.10310782822994,0.727949131963536,"GF"
2021,0.945443662160294,1.11859395700753,0.708389493055043,"GF with PBO"
2022,0.955326827261876,1.19729424576695,0.809247051418903,"GF with PBO"
2023,0.603652541824887,0.78501811025292,0.416337324617143,"GF with PBO"
2024,0.856295869889992,0.983584855044116,0.715180999745854,"GF with PBO"
2025,0.945282741904141,1.14076230838396,0.775046133591173,"GF with PBO"
2026,0.597439163787657,0.751984714347209,0.46416785222241,"GF with PBO"
2027,0.887271309172343,1.09284431747434,0.755387378528789,"GF with PBO"
2028,0.973114571991821,1.21071533550747,0.755997104801753,"GF with PBO"
2029,0.610668970012354,0.78085809587457,0.478990657116602,"GF with PBO"
2030,0.9119988817631,1.10310781957657,0.727949147963364,"GF with PBO"
2021,0.7847432800151,0.923109921606382,0.648134001379285,"GF at 80%"
2022,0.773605178340725,0.947913705001617,0.607023665823238,"GF at 80%"
2023,0.441751565803786,0.563975008043609,0.291650132067056,"GF at 80%"
2024,0.663858867984098,0.808691654787108,0.511750073000494,"GF at 80%"
2025,0.773820062030825,0.914599824748282,0.594353407608364,"GF at 80%"
2026,0.480051957932633,0.59385109503999,0.365435823232791,"GF at 80%"
2027,0.722553449704106,0.843477452754021,0.562603308495328,"GF at 80%"
2028,0.806065561605607,0.948539373237642,0.673060497807725,"GF at 80%"
2029,0.479886745924079,0.685309683153774,0.385535067689267,"GF at 80%"
2030,0.753298343963352,1.00113204623767,0.541254026430905,"GF at 80%"
2021,0.786650257574054,0.923723776213098,0.648651733625434,"GF at 80% with PBO"
2022,0.773605177190966,0.947913729707058,0.607023681334467,"GF at 80% with PBO"
2023,0.441751561826982,0.563975000854786,0.291650128798361,"GF at 80% with PBO"
2024,0.663858868462771,0.80869167758835,0.51175006947258,"GF at 80% with PBO"
2025,0.773820068992604,0.914599797674028,0.594353399773295,"GF at 80% with PBO"
2026,0.480051959080799,0.593851092073075,0.365435837675116,"GF at 80% with PBO"
2027,0.722553454236042,0.843477474777613,0.562603324848836,"GF at 80% with PBO"
2028,0.806065555931249,0.948539399308173,0.673060527633681,"GF at 80% with PBO"
2029,0.479886749542043,0.685309686330264,0.385535068965817,"GF at 80% with PBO"
2030,0.753298347515763,1.00113203299191,0.541254011010086,"GF at 80% with PBO"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"BAU"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF with PBO"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF at 80%"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF at 80% with PBO"
