"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.299994402309111,0.341805775807738,0.245316774196391,0.0812175092223132,0,"to-present"
2013,0.246498045882477,0.278448726983149,0.209597584757484,0.0910962217635545,0,"to-present"
2014,0.432246113552941,0.485763836467612,0.363064758090986,0.793269271990402,0,"to-present"
2015,0.568262002010057,0.645895022511315,0.477580317053997,0.104967911490041,0,"to-present"
2016,0.417576466106665,0.466367012198507,0.350723974975952,0.111261523462847,0,"to-present"
2017,0.443972939540913,0.488158676910813,0.388418373034326,0.818570602124996,0,"to-present"
2018,0.625859475752346,0.694503231705562,0.545305303521884,0.120069278207867,0,"to-present"
2019,0.469573894848607,0.510783212114994,0.415627503166237,0.879884724445969,0,"to-present"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"to-present"
2021,0.528284468605632,0.571929633780944,0.465462455089385,0.123279719626038,0,"BAU"
2022,0.47616679322873,0.510499164414727,0.418898758342948,0.873269585403764,0,"BAU"
2023,0.670855545933687,0.747307117246962,0.587387399381084,0.119240650197784,0,"BAU"
2024,0.490644967835773,0.542543222824856,0.443036269104071,0.11698745142672,0,"BAU"
2025,0.455858614096289,0.487644628999396,0.410364983455607,0.875094726430055,0,"BAU"
2026,0.671538078366886,0.742604207261195,0.587924280497559,0.116962734699683,0,"BAU"
2027,0.490711284144617,0.538227525269093,0.432765268645108,0.121870972701222,0,"BAU"
2028,0.456145418244778,0.494162644087333,0.404972263303001,0.870321023411566,0,"BAU"
2029,0.668780265189097,0.747110735266399,0.585007662814254,0.120691374419729,0,"BAU"
2030,0.491985489780263,0.542498350785404,0.441023641957789,0.122041739638599,0,"BAU"
2021,0.801327145533713,0.817821892907381,0.783346151114745,0.917558149673314,0,"GF"
2022,0.737400352067903,0.756023240649915,0.722687206203574,0.916028082138169,0,"GF"
2023,0.728655675660304,0.740658628352123,0.716178516836727,0.918264926333943,0,"GF"
2024,0.731573204239786,0.746951941784573,0.717396847259497,0.917738264810086,0,"GF"
2025,0.72616156532136,0.742829538344084,0.708494948688876,0.91590544343112,0,"GF"
2026,0.725535228031544,0.743381109001078,0.713277227655214,0.910834968446413,0,"GF"
2027,0.728437300665336,0.751037856867294,0.707920335318008,0.917709270737864,0,"GF"
2028,0.726101913707719,0.742990532227368,0.70412668065239,0.914496614080926,0,"GF"
2029,0.724990764464121,0.743619991864391,0.705718103874788,0.910953178091594,0,"GF"
2030,0.726629714962744,0.738693064962102,0.710029648368058,0.914014412780725,0,"GF"
2021,0.80136845488053,0.816246336763409,0.784281823838832,0.915452706909079,0,"GF with PBO"
2022,0.736824687918393,0.753252732116185,0.72300902958349,0.913032392513307,0,"GF with PBO"
2023,0.727742607704565,0.742734162695498,0.714306688100504,0.914737936930067,0,"GF with PBO"
2024,0.727175076776695,0.741894771000105,0.713759736709889,0.911768526564004,0,"GF with PBO"
2025,0.727483225889376,0.742731562449803,0.703034974832613,0.918363101722869,0,"GF with PBO"
2026,0.725830337018486,0.740044592339663,0.698822774348448,0.91371566650484,0,"GF with PBO"
2027,0.726272681329778,0.743501773794904,0.710436366476143,0.916310290334699,0,"GF with PBO"
2028,0.726035459252251,0.738142266199569,0.713514634805636,0.914531765896119,0,"GF with PBO"
2029,0.728807004573226,0.745441657052433,0.712275796223329,0.917437810259929,0,"GF with PBO"
2030,0.727148854334815,0.738506433886743,0.710164573082634,0.914663783836808,0,"GF with PBO"
2021,0.802194763781133,0.817980670890141,0.783739742152421,0.917786337170409,0,"GF at 80%"
2022,0.737061022464054,0.755796585152387,0.719801021963287,0.916971392663487,0,"GF at 80%"
2023,0.73055367710683,0.74581047163646,0.721170411536523,0.922409377632155,0,"GF at 80%"
2024,0.729305776711067,0.739019552512171,0.717779840092269,0.918606171309958,0,"GF at 80%"
2025,0.729681473173086,0.744784580522607,0.715965387844211,0.921298709191907,0,"GF at 80%"
2026,0.72896396341173,0.741959833350453,0.712403586540859,0.917588821874072,0,"GF at 80%"
2027,0.726802689649804,0.741559520703349,0.705248950027384,0.917747219538727,0,"GF at 80%"
2028,0.726272306311098,0.739508549506961,0.705598360087914,0.914138874208969,0,"GF at 80%"
2029,0.727068529213416,0.74028906683257,0.712421645183466,0.92066861068124,0,"GF at 80%"
2030,0.726927185639466,0.746538194683104,0.705782076747293,0.915604518049074,0,"GF at 80%"
2021,0.801959671273065,0.817349191524109,0.781551725564659,0.918388130326643,0,"GF at 80% with PBO"
2022,0.736322199433063,0.756665437016714,0.723340527008253,0.91499479044796,0,"GF at 80% with PBO"
2023,0.730504812740645,0.749178928972712,0.710703676706509,0.920092523393631,0,"GF at 80% with PBO"
2024,0.727985385476629,0.75495379553047,0.710061555236832,0.9159117391764,0,"GF at 80% with PBO"
2025,0.725368986677567,0.745391289113382,0.698753226468015,0.919114744508288,0,"GF at 80% with PBO"
2026,0.728713940079611,0.747709677499727,0.71463969201584,0.920175406126552,0,"GF at 80% with PBO"
2027,0.727953281591114,0.741038647129452,0.709413222871629,0.918505884261776,0,"GF at 80% with PBO"
2028,0.729119775183381,0.742377580874409,0.702836566305398,0.920634125547738,0,"GF at 80% with PBO"
2029,0.727925655346204,0.744243527997125,0.714174898430313,0.919945486041118,0,"GF at 80% with PBO"
2030,0.729503684172866,0.743887489330946,0.712792611629292,0.916752882259585,0,"GF at 80% with PBO"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"BAU"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF with PBO"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF at 80%"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF at 80% with PBO"
