"year","mean_burden","max_burden","min_burden","scenario"
2012,4369.14106577724,4809.7768473326,4003.36947035203,"to-present"
2013,4588.07563995299,5028.84061080115,4169.35289369178,"to-present"
2014,4348.38533446341,4778.79435101893,3993.1784581897,"to-present"
2015,4426.60138024468,5017.07618219846,3893.4373995813,"to-present"
2016,4784.82396721813,5269.92005344801,4080.98113991491,"to-present"
2017,4328.12473389838,4916.88896077674,3685.31934761308,"to-present"
2018,3672.34230619981,4341.88187980441,3009.46952493151,"to-present"
2019,4332.55860698336,4981.05790792705,3636.37960955997,"to-present"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"to-present"
2021,4491.5790728206,5185.08986372776,3698.39465117888,"BAU"
2022,4533.77600885504,5151.70447199104,3879.37766387599,"BAU"
2023,4137.40991211819,4932.28253303575,3474.93210676768,"BAU"
2024,4604.39785376643,5153.47304732131,3860.96277786759,"BAU"
2025,4552.35549693236,5244.73532436601,3890.94959576227,"BAU"
2026,4150.31227270197,4807.49128307138,3541.33321577935,"BAU"
2027,4598.8195871417,5116.45864229792,3852.7856087142,"BAU"
2028,4542.7349136765,5073.44470071639,3855.3558366513,"BAU"
2029,4168.33991154874,4725.19812380004,3391.42794722254,"BAU"
2030,4653.92043767934,5252.5351453266,3893.51525679403,"BAU"
2021,4516.88342676606,5256.00978686368,3710.0375380233,"GF"
2022,4705.31095514854,5352.21826405742,3982.87177377958,"GF"
2023,4721.82354110702,5414.60722866461,3947.61455199754,"GF"
2024,4721.6041161855,5371.6738130113,3901.37825615389,"GF"
2025,4686.77161381541,5262.71808431764,4024.78391189716,"GF"
2026,4713.5027031289,5323.4801813386,3949.59052040514,"GF"
2027,4729.12423819473,5272.98488591719,4001.97041186136,"GF"
2028,4717.04999637954,5365.82781207675,3925.83816758936,"GF"
2029,4741.36093992548,5356.9467443919,3984.04873171053,"GF"
2030,4740.38388569883,5437.63427214192,3997.31028315584,"GF"
2021,4472.77026152978,5267.52942858891,3666.98782293182,"GF with PBO"
2022,4598.58163417027,5323.47526279753,3714.71158097965,"GF with PBO"
2023,4623.9829956293,5254.06262442697,3742.36694713519,"GF with PBO"
2024,4602.36043939667,5115.22307672906,3829.47157661915,"GF with PBO"
2025,4596.93267917755,5302.23098366806,3857.55624929524,"GF with PBO"
2026,4614.01303433222,5249.59481802611,3889.76297893144,"GF with PBO"
2027,4617.20065795867,5331.8823955053,3872.67109475892,"GF with PBO"
2028,4639.07359540463,5251.01715732727,3956.17732215623,"GF with PBO"
2029,4614.4287066377,5148.88657467779,3806.81834265355,"GF with PBO"
2030,4635.99899377925,5193.70202653838,3810.19895191901,"GF with PBO"
2021,4330.58548102609,5092.1005759996,3459.90615115408,"GF at 80%"
2022,4576.8375147752,5336.75833609003,3730.32979506791,"GF at 80%"
2023,4601.7700431171,5232.7559674356,3693.20346624008,"GF at 80%"
2024,4568.67775634926,5297.50244344393,3792.7305115403,"GF at 80%"
2025,4624.52884610159,5327.45951684501,3826.50184327627,"GF at 80%"
2026,4637.5775340913,5418.68852574895,3849.56694059186,"GF at 80%"
2027,4638.65207195093,5217.45662134055,3755.12312048518,"GF at 80%"
2028,4662.5438624631,5206.78587676984,3970.31216303486,"GF at 80%"
2029,4676.17014116744,5390.10212697473,3990.39165026798,"GF at 80%"
2030,4678.98693331976,5308.30591407498,3987.31160198125,"GF at 80%"
2021,4273.08821010848,5040.22659940551,3367.24542786389,"GF at 80% with PBO"
2022,4449.77339885677,5042.31887586519,3646.52597508723,"GF at 80% with PBO"
2023,4469.44253961046,5030.60411839746,3614.32795276147,"GF at 80% with PBO"
2024,4473.80761153014,4974.41581865142,3833.89473211758,"GF at 80% with PBO"
2025,4519.60933136642,5004.24729946408,3880.92723012658,"GF at 80% with PBO"
2026,4526.7046725955,5073.60572511325,3755.73009980979,"GF at 80% with PBO"
2027,4553.43445895866,5176.73183413917,3804.7398358519,"GF at 80% with PBO"
2028,4545.35020486162,5081.70111035429,3859.03395700483,"GF at 80% with PBO"
2029,4583.43212657061,5287.11517216093,3818.91565171347,"GF at 80% with PBO"
2030,4576.56791928316,5324.59640416728,3752.51964516841,"GF at 80% with PBO"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"BAU"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"GF"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"GF with PBO"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"GF at 80%"
2020,3367.06692905574,3965.56876297954,2647.88899563352,"GF at 80% with PBO"
