"year","mean_burden","max_burden","min_burden","scenario"
2012,4.23522233466875,5.29454202721239,3.12523969077318,"to-present"
2013,4.05574523294218,5.13678923881539,3.31692130735959,"to-present"
2014,3.02775287489685,3.53752824503809,2.43314084868578,"to-present"
2015,2.43618724209636,3.43099788039414,1.91909442148439,"to-present"
2016,3.01401739251586,4.02580030559142,2.09841698648143,"to-present"
2017,3.06986780332666,3.91266458087212,2.39045230134754,"to-present"
2018,1.96562124727187,2.71963234901154,1.29222061305837,"to-present"
2019,2.89370636172874,4.2956114361281,2.14711527974177,"to-present"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"to-present"
2021,3.46197547008961,4.03865773809256,2.98556130970366,"BAU"
2022,3.50794409169701,4.49775677655288,2.4987966902024,"BAU"
2023,2.56651675697755,3.61625173667524,1.8582668083856,"BAU"
2024,3.53980993082904,4.39628321957285,2.82973334996785,"BAU"
2025,3.78346683999159,5.258424913289,2.74437788710404,"BAU"
2026,2.54175458858376,3.13781408148118,1.9627679273978,"BAU"
2027,3.42298425107436,4.12265773767472,2.68787863697661,"BAU"
2028,3.51771902124,4.61539339812092,2.8368251630777,"BAU"
2029,2.60870024929661,3.1674770026865,1.7641256812371,"BAU"
2030,3.54439431043391,4.43510574615053,2.76508522294123,"BAU"
2021,2.84408571804464,3.82250345141444,2.18225736857634,"GF"
2022,2.9591308861088,4.0272286088046,1.91398456260383,"GF"
2023,1.65293984715503,2.33637111575357,0.919162134379782,"GF"
2024,2.55810898443367,3.31301784380837,1.86675788936912,"GF"
2025,2.90500396799154,3.70265167325572,2.24098385741075,"GF"
2026,1.65572419841059,2.31540579111589,1.07968757870735,"GF"
2027,2.78036791887482,3.39787009293006,2.08601770870864,"GF"
2028,2.97050792235874,3.67743281051298,2.18670330302463,"GF"
2029,1.66091399108877,2.37476876504798,1.11687849978899,"GF"
2030,2.76780944157053,3.48975231632943,2.10199807771893,"GF"
2021,2.84408575004321,3.82250361601791,2.18225736565072,"GF with PBO"
2022,2.95913089528603,4.02722869514748,1.91398458917897,"GF with PBO"
2023,1.65293984953064,2.33637119665398,0.919162055254937,"GF with PBO"
2024,2.55810901994909,3.31301785576766,1.86675795244795,"GF with PBO"
2025,2.90500396886565,3.70265186641412,2.24098383935523,"GF with PBO"
2026,1.65572420348822,2.31540580545314,1.07968761786577,"GF with PBO"
2027,2.78036794614355,3.39787012907327,2.08601771935515,"GF with PBO"
2028,2.97050793793298,3.67743274126026,2.18670336311853,"GF with PBO"
2029,1.66091398733231,2.37476877712628,1.11687846572239,"GF with PBO"
2030,2.76780941597895,3.48975235575761,2.10199804762422,"GF with PBO"
2021,2.59693449630501,3.13504239282919,1.76808618262226,"GF at 80%"
2022,2.60779947768726,3.92415076676237,1.95986861061734,"GF at 80%"
2023,1.30937049412252,1.94613711374367,0.813605069032173,"GF at 80%"
2024,2.29275582161408,2.96987731978316,1.49831403942874,"GF at 80%"
2025,2.56732463687947,3.21470518099862,2.0432878766193,"GF at 80%"
2026,1.33701876951389,2.2515513925767,0.822731115503844,"GF at 80%"
2027,2.48740056187818,3.25338796964151,1.67846998638122,"GF at 80%"
2028,2.62329539918416,3.23936101809491,2.01785529593162,"GF at 80%"
2029,1.3887567818755,2.26317355964762,0.766631481444377,"GF at 80%"
2030,2.37088058612654,3.28927796149969,1.39694876074804,"GF at 80%"
2021,2.59693449630501,3.13504239282919,1.76808618262226,"GF at 80% with PBO"
2022,2.60779947768726,3.92415076676237,1.95986861061734,"GF at 80% with PBO"
2023,1.30937049412252,1.94613711374367,0.813605069032173,"GF at 80% with PBO"
2024,2.29275582161408,2.96987731978316,1.49831403942874,"GF at 80% with PBO"
2025,2.56732463687947,3.21470518099862,2.0432878766193,"GF at 80% with PBO"
2026,1.33701876951389,2.2515513925767,0.822731115503844,"GF at 80% with PBO"
2027,2.48740056187818,3.25338796964151,1.67846998638122,"GF at 80% with PBO"
2028,2.62329539918416,3.23936101809491,2.01785529593162,"GF at 80% with PBO"
2029,1.3887567818755,2.26317355964762,0.766631481444377,"GF at 80% with PBO"
2030,2.37088058612654,3.28927796149969,1.39694876074804,"GF at 80% with PBO"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"BAU"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF with PBO"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF at 80%"
2020,2.39960586066111,3.25563354496634,1.62626220085914,"GF at 80% with PBO"
