"year","mean_burden","max_burden","min_burden","scenario"
2012,0.194130897872132,0.204624702825557,0.182467549752626,"to-present"
2013,0.199980485855579,0.21041771626319,0.187251874236846,"to-present"
2014,0.173709358646599,0.18126335878293,0.161909215073988,"to-present"
2015,0.132471616513199,0.146833978399925,0.119482554658556,"to-present"
2016,0.173965169194756,0.183732555920713,0.16459845116014,"to-present"
2017,0.179480388727375,0.188974401958736,0.168907915170421,"to-present"
2018,0.114464219505907,0.128408579395324,0.100857058126989,"to-present"
2019,0.163881447117001,0.173892113812958,0.147177102316873,"to-present"
2020,0.141012860617616,0.154844244956793,0.129377764893037,"to-present"
2021,0.18691061800606,0.197379814360541,0.177900810304872,"BAU"
2022,0.205974355194625,0.214323931450386,0.193781778256957,"BAU"
2023,0.158102325049371,0.168747009091771,0.14615158840372,"BAU"
2024,0.20120725233013,0.211260074303285,0.18993055998308,"BAU"
2025,0.212781081851528,0.220662543202747,0.201334281979836,"BAU"
2026,0.16102914208737,0.172638811555869,0.148312425842374,"BAU"
2027,0.202609304819886,0.210423309353764,0.194220672048885,"BAU"
2028,0.212762267045497,0.221333068284729,0.202291527474185,"BAU"
2029,0.161113972109305,0.172643196338299,0.150322425127213,"BAU"
2030,0.202500382024154,0.209762482042981,0.194977251393249,"BAU"
2021,0.166494987353522,0.177361180953228,0.156412228016141,"GF"
2022,0.179080044016882,0.188670911141736,0.166193012154536,"GF"
2023,0.114334633428837,0.12898518163154,0.0989932232622743,"GF"
2024,0.164757641874501,0.17442445991649,0.151380499474239,"GF"
2025,0.186341571269363,0.194359312142453,0.170495716001828,"GF"
2026,0.121318506678817,0.134157725956559,0.107219263880665,"GF"
2027,0.17378372120737,0.181922948200636,0.165005002366767,"GF"
2028,0.192707064973256,0.202527192581538,0.18251092193544,"GF"
2029,0.124782888551526,0.136803321990127,0.112341453345763,"GF"
2030,0.177990537067024,0.184966009025493,0.167706751376942,"GF"
2021,0.162190042762127,0.173158252792589,0.153267081439794,"GF with PBO"
2022,0.17139431813063,0.182523888955852,0.160421367977207,"GF with PBO"
2023,0.101076437006779,0.115445195559097,0.0891956021729548,"GF with PBO"
2024,0.148468348500014,0.157877210482776,0.139639145373766,"GF with PBO"
2025,0.171992294429948,0.180744361513826,0.162885222581258,"GF with PBO"
2026,0.107974380074771,0.122164518890483,0.0956512427037419,"GF with PBO"
2027,0.159725529931672,0.172526267107325,0.151874593457917,"GF with PBO"
2028,0.182935384934634,0.195962244884568,0.17041770311898,"GF with PBO"
2029,0.114014714986912,0.127156454156226,0.100626935309691,"GF with PBO"
2030,0.167343289923094,0.176559807303476,0.157958463020834,"GF with PBO"
2021,0.162218616273508,0.172753020630988,0.153505139455608,"GF at 80%"
2022,0.166940242334449,0.176143910202903,0.156021294577571,"GF at 80%"
2023,0.103448002920925,0.116895748170876,0.0899729467162294,"GF at 80%"
2024,0.151363747322399,0.163294962424368,0.132147356471545,"GF at 80%"
2025,0.170201137221928,0.180349652897811,0.154846048656435,"GF at 80%"
2026,0.10929743431828,0.122728014759467,0.0956841732852769,"GF at 80%"
2027,0.161675925971267,0.171685579065563,0.144723515763256,"GF at 80%"
2028,0.179368514983244,0.188398101669269,0.165799509337441,"GF at 80%"
2029,0.115053331159163,0.128576024876272,0.10383839723201,"GF at 80%"
2030,0.169494606380137,0.179908394392773,0.154765241873201,"GF at 80%"
2021,0.158164352238719,0.167276652243888,0.148866893095915,"GF at 80% with PBO"
2022,0.160326905557108,0.168025841856839,0.149006937868149,"GF at 80% with PBO"
2023,0.093205633552574,0.105804057440575,0.0804918582574691,"GF at 80% with PBO"
2024,0.14081266359085,0.152175208630916,0.123443486678514,"GF at 80% with PBO"
2025,0.15904209812221,0.168011391610423,0.144342819830227,"GF at 80% with PBO"
2026,0.0993874754955041,0.113065792508467,0.0862353840300031,"GF at 80% with PBO"
2027,0.152015850876701,0.161110896334744,0.135301398984257,"GF at 80% with PBO"
2028,0.169356893489076,0.177698309136098,0.154584997187418,"GF at 80% with PBO"
2029,0.106312903529022,0.11933440258154,0.0930066708628779,"GF at 80% with PBO"
2030,0.161220042290871,0.170443547545468,0.146935713757083,"GF at 80% with PBO"
2020,0.141012860617616,0.154844244956793,0.129377764893037,"BAU"
2020,0.141012860617616,0.154844244956793,0.129377764893037,"GF"
2020,0.141012860617616,0.154844244956793,0.129377764893037,"GF with PBO"
2020,0.141012860617616,0.154844244956793,0.129377764893037,"GF at 80%"
2020,0.141012860617616,0.154844244956793,0.129377764893037,"GF at 80% with PBO"
