"year","mean_burden","max_burden","min_burden","scenario"
2012,0.436812730159628,0.479899984834854,0.384985413719587,"to-present"
2013,0.42015910556407,0.459463000695672,0.367051526556485,"to-present"
2014,0.36773673280338,0.406873916940264,0.323971686397131,"to-present"
2015,0.324855659703493,0.374256953411449,0.283071367944039,"to-present"
2016,0.316839939597765,0.360918056751123,0.273174231518872,"to-present"
2017,0.290290202129176,0.346962020030352,0.242098267807875,"to-present"
2018,0.231452438743258,0.281279771874436,0.181253545555906,"to-present"
2019,0.280399942284596,0.323276936159561,0.230753294954819,"to-present"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"to-present"
2021,0.279812216354716,0.32419897998926,0.225392574106021,"BAU"
2022,0.29856380663216,0.32957238631114,0.24576755486245,"BAU"
2023,0.291558520085529,0.331788740929242,0.236699076001651,"BAU"
2024,0.301918171625897,0.342124954369678,0.249291826631188,"BAU"
2025,0.301941132200688,0.337785528899468,0.252284797365354,"BAU"
2026,0.292907306286196,0.331620734573087,0.246677741327212,"BAU"
2027,0.304357246598883,0.340025085132857,0.261496961736273,"BAU"
2028,0.302591540931286,0.340895936076556,0.258153677662741,"BAU"
2029,0.294098844207849,0.334203692285599,0.249040123849469,"BAU"
2030,0.303786349779565,0.340971764846439,0.259340403120705,"BAU"
2021,0.244389450556839,0.284103377618004,0.19340064328343,"GF"
2022,0.258301312230914,0.293381658199671,0.202930550643599,"GF"
2023,0.261794743797229,0.301654998818541,0.214132773012397,"GF"
2024,0.262469447347552,0.299401362717065,0.216644153241104,"GF"
2025,0.26270210930232,0.295157211798009,0.222138209702228,"GF"
2026,0.264852951921628,0.303911919860499,0.214170075378154,"GF"
2027,0.26415837184829,0.300196710064621,0.213553430326423,"GF"
2028,0.264414375213525,0.294518650606919,0.224769243083577,"GF"
2029,0.266187486767879,0.299782484402475,0.223899040581522,"GF"
2030,0.266391604252619,0.302573648008714,0.213886156657925,"GF"
2021,0.242015278963613,0.280882673068696,0.193682821180019,"GF with PBO"
2022,0.252615685827272,0.281319887323489,0.199959537586441,"GF with PBO"
2023,0.253618357537731,0.283604904889604,0.203685278347191,"GF with PBO"
2024,0.253636794022777,0.291522785440492,0.203750895056745,"GF with PBO"
2025,0.255431976321787,0.297615704708882,0.212550631581755,"GF with PBO"
2026,0.256387822152298,0.300020045020158,0.208016081803426,"GF with PBO"
2027,0.256071561863326,0.29443763988002,0.198567726244254,"GF with PBO"
2028,0.257688193577346,0.29160093430697,0.215072151281618,"GF with PBO"
2029,0.2561918005285,0.289631265528714,0.207167610215465,"GF with PBO"
2030,0.257690615816952,0.290928311883945,0.21226577631054,"GF with PBO"
2021,0.234834056145456,0.281128062427744,0.185726549216366,"GF at 80%"
2022,0.247893422256633,0.285610254634354,0.200596071572432,"GF at 80%"
2023,0.249572433003181,0.287919125252906,0.197615364878862,"GF at 80%"
2024,0.253225244607417,0.290173102704583,0.204772615487489,"GF at 80%"
2025,0.253132710275521,0.294102444058403,0.201864278126563,"GF at 80%"
2026,0.254196331252291,0.295818307354631,0.209099247466615,"GF at 80%"
2027,0.252605302398266,0.289588835373942,0.21149129629959,"GF at 80%"
2028,0.254459785255927,0.292105613760864,0.216429929643406,"GF at 80%"
2029,0.256586590203661,0.295255365661595,0.215514351878972,"GF at 80%"
2030,0.257359572753723,0.296473365692047,0.214889390353723,"GF at 80%"
2021,0.232071971295959,0.273483646778951,0.180134604041075,"GF at 80% with PBO"
2022,0.238708516424938,0.279468788162467,0.187392571254741,"GF at 80% with PBO"
2023,0.240886991138309,0.284194968721712,0.196893663334045,"GF at 80% with PBO"
2024,0.241797944727945,0.285732783913817,0.196345716253574,"GF at 80% with PBO"
2025,0.240559705205987,0.28828742073142,0.197355407005312,"GF at 80% with PBO"
2026,0.243957318940513,0.28992376765952,0.199413678770058,"GF at 80% with PBO"
2027,0.243800557439849,0.287771468012349,0.196829257445418,"GF at 80% with PBO"
2028,0.246567731396663,0.289273415602216,0.201528631525806,"GF at 80% with PBO"
2029,0.247637881180041,0.296122975574594,0.204159947468308,"GF at 80% with PBO"
2030,0.246889291579579,0.292989993324665,0.204996112146068,"GF at 80% with PBO"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"BAU"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"GF"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"GF with PBO"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"GF at 80%"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"GF at 80% with PBO"
