"year","mean_burden","max_burden","min_burden","scenario"
2012,0.243504920278913,0.259544465729847,0.229801803724071,"to-present"
2013,0.246309691256275,0.261721091691859,0.22916816314074,"to-present"
2014,0.210528909447784,0.224605316651554,0.194497086052041,"to-present"
2015,0.163115480434,0.180669622490228,0.138846218338496,"to-present"
2016,0.215152891270897,0.233895453230193,0.194592299913216,"to-present"
2017,0.218179472957601,0.234793080299275,0.196376764936162,"to-present"
2018,0.157560968063351,0.176312525195575,0.135720974050868,"to-present"
2019,0.222555983710733,0.239036771900827,0.197418927534813,"to-present"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"to-present"
2021,0.228855186098233,0.243206539755311,0.20456065517371,"BAU"
2022,0.246957233282806,0.261739298721199,0.214498173520533,"BAU"
2023,0.227137949442095,0.241082803195042,0.198833412652991,"BAU"
2024,0.249698067336252,0.263967520910212,0.224173721011836,"BAU"
2025,0.253576748949275,0.267068126306642,0.220193924673384,"BAU"
2026,0.228557053954017,0.244817262187349,0.2051490067681,"BAU"
2027,0.249592013051086,0.270740548449473,0.214390817943306,"BAU"
2028,0.252617809548244,0.269360353991986,0.221263060981658,"BAU"
2029,0.228487310868674,0.243371686604786,0.19732139116145,"BAU"
2030,0.248670675396452,0.261818758098881,0.216568011647005,"BAU"
2021,0.204315698756291,0.226111481742143,0.176804463546291,"GF"
2022,0.214494778701025,0.231243455155875,0.18381876678036,"GF"
2023,0.216307521559007,0.232782625374412,0.179046167960676,"GF"
2024,0.219093157291934,0.237871323478859,0.189932059875501,"GF"
2025,0.219563626245543,0.238494197462374,0.186992418478561,"GF"
2026,0.221759799128198,0.237114317085476,0.194005764021896,"GF"
2027,0.221351818144316,0.233546154827156,0.191451085568416,"GF"
2028,0.223481409918644,0.239920053445996,0.196251096967311,"GF"
2029,0.22386053849524,0.241617416551717,0.193473913429185,"GF"
2030,0.22511966109672,0.245714609548829,0.19592599341668,"GF"
2021,0.116217076198978,0.142840277294522,0.0855151638794628,"GF with PBO"
2022,0.10047636922825,0.130922225158358,0.0631830457785047,"GF with PBO"
2023,0.104468528316716,0.14020682942022,0.0578729246914431,"GF with PBO"
2024,0.111167673333583,0.147714648473704,0.0678177073722586,"GF with PBO"
2025,0.122553484892191,0.162279726418451,0.0693996450558501,"GF with PBO"
2026,0.130864846382808,0.170100362417413,0.0774542500776945,"GF with PBO"
2027,0.138353883790795,0.173559891535898,0.0873113110995957,"GF with PBO"
2028,0.149035133663222,0.176976350493131,0.0898701076997817,"GF with PBO"
2029,0.153380195033922,0.185441114699193,0.105079323115513,"GF with PBO"
2030,0.158183047423864,0.187765550316337,0.131076227452434,"GF with PBO"
2021,0.201962769142918,0.219145960239058,0.176602136188015,"GF at 80%"
2022,0.211170535878446,0.231723211763841,0.186456002300637,"GF at 80%"
2023,0.214625555490836,0.22981608494284,0.19168514659326,"GF at 80%"
2024,0.216246800274434,0.233992976966988,0.187407834815474,"GF at 80%"
2025,0.217865007117192,0.232469347841804,0.192750297377546,"GF at 80%"
2026,0.219358358273932,0.233470519842491,0.196131288967289,"GF at 80%"
2027,0.220160620611741,0.234888707632525,0.192757046253658,"GF at 80%"
2028,0.222061056027562,0.234774402549952,0.201497650890638,"GF at 80%"
2029,0.221335674274794,0.234303808412864,0.195565650796472,"GF at 80%"
2030,0.223264014333318,0.235998220434699,0.20109716945776,"GF at 80%"
2021,0.115563236157717,0.148232298706727,0.08729560347775,"GF at 80% with PBO"
2022,0.100483386028917,0.143239656394701,0.0675545738166251,"GF at 80% with PBO"
2023,0.104606314274472,0.140200516333278,0.0661662318589776,"GF at 80% with PBO"
2024,0.113017251540406,0.149409658296878,0.0686808452708436,"GF at 80% with PBO"
2025,0.122607773971487,0.162751406705386,0.0726571933378612,"GF at 80% with PBO"
2026,0.130052655633284,0.170368159572942,0.0750541381515856,"GF at 80% with PBO"
2027,0.137438333106809,0.178570163470272,0.0812667090890284,"GF at 80% with PBO"
2028,0.14595168889587,0.178978662366426,0.0790597474737344,"GF at 80% with PBO"
2029,0.153268053860734,0.184652254848199,0.100631009497597,"GF at 80% with PBO"
2030,0.15867375960379,0.185219963132337,0.120631603632955,"GF at 80% with PBO"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"BAU"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"GF"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"GF with PBO"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"GF at 80%"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"GF at 80% with PBO"
