"year","mean_burden","max_burden","min_burden","scenario"
2012,2.14143297504307,3.31666756998875,1.23067791854661,"to-present"
2013,1.89380053597947,2.93125166330278,1.09093502537269,"to-present"
2014,1.43827206071505,2.04476825262496,0.770626751481279,"to-present"
2015,1.26878764741014,1.69645800088062,0.882001094598063,"to-present"
2016,1.38670931469081,1.87516861264211,0.862489661470934,"to-present"
2017,1.2674038288387,1.64463756501835,0.740484775456987,"to-present"
2018,1.04285268585616,1.81209718603906,0.620597007370591,"to-present"
2019,1.26565449489308,2.12953590520736,0.658671743105977,"to-present"
2020,0.916469520599619,1.44331489859971,0.529604572408837,"to-present"
2021,1.42244262952297,2.02964496080596,1.00732001834824,"BAU"
2022,1.31525862321622,1.94247877731701,0.522226030958258,"BAU"
2023,1.1285001387235,1.92354451192407,0.682457683948278,"BAU"
2024,1.33417260457138,2.17587025222035,0.831060492825847,"BAU"
2025,1.35821998969762,2.15407403631984,0.774374975776137,"BAU"
2026,1.14764951639586,1.78761543586039,0.519636145910737,"BAU"
2027,1.51937096331998,2.32330603380888,0.854827998067754,"BAU"
2028,1.24781113063786,1.7888437226806,0.862658550767991,"BAU"
2029,1.26380738173903,1.89700914716842,0.78381452434187,"BAU"
2030,1.53864166440681,2.21087171133986,1.1317285305649,"BAU"
2021,1.18025745106476,1.76639533623922,0.658840873253381,"GF"
2022,1.17879730691853,2.05111238545213,0.540021911177125,"GF"
2023,1.28589848943717,2.08932117631529,0.85939327254759,"GF"
2024,1.18660276845159,1.89031007903685,0.751019988664928,"GF"
2025,1.21618531517567,1.87445888138889,0.612116412558551,"GF"
2026,1.17951806268128,1.69722332367939,0.872596390144566,"GF"
2027,1.26261512834381,1.7908580596671,0.714698595245029,"GF"
2028,1.22685816809628,2.15404456506474,0.68695759628955,"GF"
2029,1.23120519133489,2.08999951010251,0.702717795778686,"GF"
2030,1.2605793038955,2.01524820806981,0.563540960128381,"GF"
2021,1.16273155000707,2.0296744026213,0.685451289466289,"GF with PBO"
2022,1.18694082649741,1.74590786998755,0.691829942488677,"GF with PBO"
2023,1.12645641613732,1.61408038898732,0.721159935946745,"GF with PBO"
2024,1.23278737795877,1.93855011540579,0.696070946065048,"GF with PBO"
2025,1.13887370085193,1.69710644807501,0.606401446861776,"GF with PBO"
2026,1.13858014448435,1.74411705374945,0.714222949964459,"GF with PBO"
2027,1.23133430955623,1.95838962788693,0.71739627714762,"GF with PBO"
2028,1.24061625253932,2.04742034928591,0.661481886977623,"GF with PBO"
2029,1.14946047662228,1.85036350909642,0.657944781490426,"GF with PBO"
2030,1.07620217482302,1.90502288825582,0.697896751895136,"GF with PBO"
2021,0.965703342855235,1.36894751647047,0.603051953746619,"GF at 80%"
2022,1.11710889373623,1.70812391194247,0.627855858747018,"GF at 80%"
2023,1.06999991691532,1.64426931013296,0.696207763606004,"GF at 80%"
2024,1.02186814502695,1.42417269839081,0.606752732268688,"GF at 80%"
2025,1.16428441831787,1.89142976960359,0.698251087539906,"GF at 80%"
2026,1.1413439459684,1.81845648119175,0.770441398819787,"GF at 80%"
2027,1.11261202665875,1.68906330485574,0.623551987179664,"GF at 80%"
2028,1.0872626799943,1.81771741799958,0.597203031669608,"GF at 80%"
2029,1.15873042628601,1.95175063653302,0.538580083556025,"GF at 80%"
2030,1.13005961486265,1.82341584176501,0.71218469449046,"GF at 80%"
2021,0.961567080589019,1.5753760284351,0.539840030954803,"GF at 80% with PBO"
2022,0.992134336259547,1.47484345577369,0.59827458267845,"GF at 80% with PBO"
2023,1.08126045174555,1.71285146984285,0.578953328960983,"GF at 80% with PBO"
2024,1.0694510514624,1.51463183848345,0.665217905374998,"GF at 80% with PBO"
2025,1.1391883331061,1.7695214589173,0.510682139606079,"GF at 80% with PBO"
2026,1.0839326242589,1.54944270781087,0.754569950449622,"GF at 80% with PBO"
2027,1.20021873250946,1.63663905840942,0.596499547368989,"GF at 80% with PBO"
2028,1.07646429462032,1.49982474379752,0.49640295515534,"GF at 80% with PBO"
2029,1.17222800818857,2.00782382154598,0.43722479773192,"GF at 80% with PBO"
2030,1.01108785234599,1.8140112012628,0.556277808342471,"GF at 80% with PBO"
2020,0.916469520599619,1.44331489859971,0.529604572408837,"BAU"
2020,0.916469520599619,1.44331489859971,0.529604572408837,"GF"
2020,0.916469520599619,1.44331489859971,0.529604572408837,"GF with PBO"
2020,0.916469520599619,1.44331489859971,0.529604572408837,"GF at 80%"
2020,0.916469520599619,1.44331489859971,0.529604572408837,"GF at 80% with PBO"
