"year","mean_burden","max_burden","min_burden","scenario"
2012,0.443981283839868,0.487424952405122,0.394897864171682,"to-present"
2013,0.423990129945844,0.46997399306242,0.372026889907722,"to-present"
2014,0.371542172646409,0.40720837548812,0.32963527516625,"to-present"
2015,0.343314960368268,0.381358835878663,0.296128267208505,"to-present"
2016,0.329591936393983,0.367401081447058,0.282408725566412,"to-present"
2017,0.296229935857554,0.33541414148351,0.254629824890542,"to-present"
2018,0.243299652059757,0.293268169688265,0.197794417719662,"to-present"
2019,0.287429428161452,0.336075368442973,0.23859745436073,"to-present"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"to-present"
2021,0.285716590366222,0.332943752709486,0.236487377907734,"BAU"
2022,0.298036783460789,0.34090165381816,0.25783394640579,"BAU"
2023,0.294490894726244,0.337936988879971,0.257016735908902,"BAU"
2024,0.302045055605167,0.348988571969486,0.251852442764867,"BAU"
2025,0.300995719323255,0.340488463409022,0.260869962669406,"BAU"
2026,0.294498347698341,0.334246551293266,0.252022602027204,"BAU"
2027,0.3062823573575,0.339240451443874,0.263299650469107,"BAU"
2028,0.304319237071041,0.347167955765858,0.255093856400583,"BAU"
2029,0.298461583268277,0.339200036401618,0.260979393424409,"BAU"
2030,0.307261380649647,0.344982355759477,0.265059055879965,"BAU"
2021,0.275299140304081,0.324424157487478,0.230412592309047,"GF"
2022,0.287922991141219,0.329305278299835,0.24371708240467,"GF"
2023,0.289646315228162,0.328615472984614,0.235363224755198,"GF"
2024,0.291676617182756,0.34175889316791,0.244260505647833,"GF"
2025,0.291435874877825,0.335653229474207,0.243580918715929,"GF"
2026,0.292887850399695,0.330665324457944,0.251334300980463,"GF"
2027,0.292902179993628,0.329179290037145,0.250155838224179,"GF"
2028,0.293736841065016,0.329254418084315,0.252525413773352,"GF"
2029,0.293372700350248,0.333087706648995,0.246659989920441,"GF"
2030,0.292020003035763,0.323692330316667,0.252602258171183,"GF"
2021,0.270784508715816,0.321791089099117,0.228123155197168,"GF with PBO"
2022,0.280490740320113,0.322060427931641,0.234683150762149,"GF with PBO"
2023,0.282689956262444,0.327683757696465,0.232375878851935,"GF with PBO"
2024,0.284456403855619,0.320590996104082,0.243396642653542,"GF with PBO"
2025,0.285208673786148,0.328374259630343,0.241762704365221,"GF with PBO"
2026,0.285750988490796,0.331401349671881,0.239055046024867,"GF with PBO"
2027,0.286277601396347,0.326413696033601,0.245255825617654,"GF with PBO"
2028,0.285671694497334,0.326010989070977,0.241429136902899,"GF with PBO"
2029,0.284763705544972,0.32441091928942,0.229710910687789,"GF with PBO"
2030,0.287777342056999,0.324622969019652,0.245512121743977,"GF with PBO"
2021,0.240235034796454,0.28680136333104,0.197342250143521,"GF at 80%"
2022,0.250711510975541,0.289568597219533,0.20681974910924,"GF at 80%"
2023,0.25140227692491,0.285241249926068,0.209127026486542,"GF at 80%"
2024,0.252177550271937,0.291009161534167,0.203221340113003,"GF at 80%"
2025,0.253332564917877,0.2904039576187,0.207510400562215,"GF at 80%"
2026,0.25491321919859,0.288254066952541,0.214979651199685,"GF at 80%"
2027,0.254551201163905,0.300848862991745,0.203961584871932,"GF at 80%"
2028,0.25419783157321,0.292719703409394,0.216156471612214,"GF at 80%"
2029,0.255977165187297,0.295509249750555,0.217257012656147,"GF at 80%"
2030,0.259264799282718,0.297491512677128,0.213549672729487,"GF at 80%"
2021,0.236358601694231,0.288388846360714,0.187891932875446,"GF at 80% with PBO"
2022,0.241771013651224,0.285035426121769,0.199542415127563,"GF at 80% with PBO"
2023,0.243479660431354,0.277629763951721,0.199572518600246,"GF at 80% with PBO"
2024,0.242926636200557,0.279364239166216,0.199498072083738,"GF at 80% with PBO"
2025,0.245525020431424,0.288629737984154,0.198183896542293,"GF at 80% with PBO"
2026,0.246357191541357,0.286068037860544,0.200899817650343,"GF at 80% with PBO"
2027,0.24626838723461,0.28516217697877,0.203821212433398,"GF at 80% with PBO"
2028,0.247477506185778,0.283844785108074,0.207710465666808,"GF at 80% with PBO"
2029,0.249274057969566,0.281805574281793,0.211195811597385,"GF at 80% with PBO"
2030,0.251964448353784,0.294985737392168,0.203820123196041,"GF at 80% with PBO"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"BAU"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF with PBO"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF at 80%"
2020,0.217981145338069,0.272904767087869,0.169221534630077,"GF at 80% with PBO"
