"year","mean_burden","max_burden","min_burden","scenario"
2012,3045.06259257768,3562.76667433663,2747.58907703597,"to-present"
2013,3211.5441553486,3674.81425253259,2708.8197412313,"to-present"
2014,2783.86510773209,3294.46775688489,2388.91745279494,"to-present"
2015,2469.13141622263,2932.70064391986,1943.83521920692,"to-present"
2016,3423.70012649089,4118.6033633051,2816.27345600495,"to-present"
2017,3338.18199833708,3924.74214593209,2723.68245303748,"to-present"
2018,2510.45848152093,3137.34288456549,2039.88914816859,"to-present"
2019,3519.8188125735,4076.43444993753,3033.44939377809,"to-present"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"to-present"
2021,3652.44889898925,4267.57207368947,2992.5219769552,"BAU"
2022,3868.45504421747,4488.73003406424,3286.89618643809,"BAU"
2023,3576.93661132672,4129.76713869495,2988.09880728664,"BAU"
2024,3940.00118985212,4543.33588873739,3174.83048099618,"BAU"
2025,3954.25899103561,4581.08892912722,3171.2855600669,"BAU"
2026,3527.83621576145,4281.15604958843,2809.98430483111,"BAU"
2027,3928.71268820404,4546.26306158144,3239.53621156762,"BAU"
2028,3925.57361870209,4568.32809308707,3271.92930069715,"BAU"
2029,3549.19635355583,4174.0828283396,2909.29208565157,"BAU"
2030,3906.42507457871,4573.79809194565,3262.98244918516,"BAU"
2021,3314.42473689599,3896.51715044987,2415.6338942695,"GF"
2022,3389.22839302354,4155.04456031748,2288.44276272387,"GF"
2023,3442.09347090697,4070.64919407573,2568.87154285814,"GF"
2024,3495.79556801513,4325.76956593239,2476.58260667166,"GF"
2025,3471.46138279987,4083.88240891994,2708.4855822895,"GF"
2026,3487.78962871491,4351.03417028424,2704.83804666657,"GF"
2027,3484.47358209695,4226.57024721129,2604.65164768725,"GF"
2028,3507.04031025379,4299.36512616211,2694.23775731877,"GF"
2029,3516.46823700985,4180.19970632591,2824.78245077471,"GF"
2030,3489.76434904758,4181.50818676129,2882.94978417322,"GF"
2021,1622.83492421624,2439.42500507457,943.899230704317,"GF with PBO"
2022,1479.4314655033,2320.56426252605,693.788342122548,"GF with PBO"
2023,1585.73325357031,2491.33694388473,717.851610539949,"GF with PBO"
2024,1659.53829525194,2744.57846795542,793.407473160241,"GF with PBO"
2025,1712.40168919441,2543.61104094431,876.383796624207,"GF with PBO"
2026,1806.35241194645,2872.18338138837,874.486847364241,"GF with PBO"
2027,1880.67573785925,2951.54835222786,927.826297283577,"GF with PBO"
2028,1971.52718074468,2867.1042501799,1122.09320587495,"GF with PBO"
2029,2009.05243933018,2816.32984458854,1060.28233280593,"GF with PBO"
2030,2041.14579537489,2883.21722163166,1123.26782257875,"GF with PBO"
2021,3367.37076455026,4037.43246387238,2620.87843183192,"GF at 80%"
2022,3497.29611772397,4086.73201644746,2666.9692133673,"GF at 80%"
2023,3542.21726342281,4231.04140580438,2878.36139054317,"GF at 80%"
2024,3546.01644794414,4023.38965633812,2840.16067354823,"GF at 80%"
2025,3533.80760957052,3948.27025391971,2808.36999604162,"GF at 80%"
2026,3526.97462435874,3919.03919659195,2902.70520391919,"GF at 80%"
2027,3546.62985214364,4127.01980778076,2940.19802771484,"GF at 80%"
2028,3558.5947513597,4137.16753139805,2939.75814395945,"GF at 80%"
2029,3585.80979421299,4354.6007993526,2886.29285657901,"GF at 80%"
2030,3590.59029343507,4171.58210990315,2879.13490877492,"GF at 80%"
2021,1701.27910890195,2625.03131045983,902.464375047102,"GF at 80% with PBO"
2022,1593.59359297234,2582.17904816272,908.923990717284,"GF at 80% with PBO"
2023,1670.92722160992,2468.56226111521,865.56901126461,"GF at 80% with PBO"
2024,1770.43950278697,2758.36504434019,926.918616070681,"GF at 80% with PBO"
2025,1874.42696336969,2800.90285201486,931.734308467981,"GF at 80% with PBO"
2026,1939.46298611491,2958.86205381637,1059.49782617324,"GF at 80% with PBO"
2027,2042.80347344079,2983.08852922174,1120.03844688522,"GF at 80% with PBO"
2028,2110.21321113139,3083.15221961894,1110.34900120942,"GF at 80% with PBO"
2029,2159.62945520786,3026.22916785907,1243.12750043067,"GF at 80% with PBO"
2030,2213.73402213385,3049.94707151939,1441.4870121831,"GF at 80% with PBO"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"BAU"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"GF"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"GF with PBO"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"GF at 80%"
2020,2757.6536563819,3285.53638932335,2206.06010060607,"GF at 80% with PBO"
