"year","mean_burden","max_burden","min_burden","scenario"
2012,9.32336539157994,13.9413929371497,5.37215614002485,"to-present"
2013,8.10397860915274,12.1261668893348,4.89426561362158,"to-present"
2014,6.03164502371299,8.1529105637961,4.58225762861533,"to-present"
2015,5.8326364478435,8.74907874667427,2.96434238342622,"to-present"
2016,5.00650607176598,8.7740331627728,2.79590879232189,"to-present"
2017,4.19989819316451,7.48279821531622,2.11004017954585,"to-present"
2018,3.97250402374193,7.02358178934594,1.47031568329464,"to-present"
2019,5.32299170539145,9.07815303015984,2.63698874998087,"to-present"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"to-present"
2021,6.10394716597337,10.2177709435507,2.94839125376569,"BAU"
2022,5.49907691281719,8.88047736769305,3.86117429965771,"BAU"
2023,4.94491719540006,7.71163898765122,2.70403436017607,"BAU"
2024,5.45321434864467,8.9678531359345,2.73296062060532,"BAU"
2025,5.38233527421743,8.2885937852738,3.56644261851205,"BAU"
2026,5.39204347198378,10.516013254488,2.50760468832691,"BAU"
2027,6.28312786256895,9.69696901121524,3.725536772044,"BAU"
2028,5.40012330178405,9.24117937169718,2.65305229662521,"BAU"
2029,5.03429798718944,7.62263419453866,1.66805019618093,"BAU"
2030,5.25236688917953,11.7731578311184,1.90288842428576,"BAU"
2021,4.77214709956403,8.71738216883415,2.00874731983754,"GF"
2022,5.56010431828054,9.03879382605691,2.77001174225084,"GF"
2023,4.66423502791089,8.2760868049593,2.72845163201177,"GF"
2024,4.63714823108412,7.91444751427306,2.73183923349779,"GF"
2025,4.37037709801994,7.45985708125181,2.26987347553175,"GF"
2026,4.5763716355227,7.6396141152348,2.371282032208,"GF"
2027,5.10783571623453,7.13974638491923,2.81885175814282,"GF"
2028,4.44022519396606,7.46791513255075,2.27547644219014,"GF"
2029,4.4205330497658,6.70884420666962,2.10232406468057,"GF"
2030,5.02696158139757,7.83665823233276,2.21297700184332,"GF"
2021,4.38726810780155,7.61858268432342,1.86922540114818,"GF with PBO"
2022,4.73771427217653,8.05437999263715,2.0528639132332,"GF with PBO"
2023,4.34844725542687,7.53762916050743,2.10137017381704,"GF with PBO"
2024,4.51015436786555,7.50454777094598,2.36920758990746,"GF with PBO"
2025,4.35845171964003,6.35088512053805,2.42121024654682,"GF with PBO"
2026,4.21967851614491,7.05261223190093,1.6520350196337,"GF with PBO"
2027,4.59491531448518,7.64374688806323,2.4170433481574,"GF with PBO"
2028,4.76987460564321,7.1054550339137,2.62429223923465,"GF with PBO"
2029,4.91278953452937,10.2087365371344,2.32614003578711,"GF with PBO"
2030,4.5717620861809,7.51093532270783,2.44014401699352,"GF with PBO"
2021,4.29125445612444,6.64733516193066,1.42967183864052,"GF at 80%"
2022,4.60552314301685,6.35037473183443,2.09044859565381,"GF at 80%"
2023,4.49922226619565,6.64441021885206,1.19495776045746,"GF at 80%"
2024,4.21690509753736,7.29555501020157,1.90865242801668,"GF at 80%"
2025,4.11119943962234,7.17250136775597,1.83388669063766,"GF at 80%"
2026,4.51363009948821,6.96516878625674,2.15599953130306,"GF at 80%"
2027,4.11313149782774,7.20005205142764,1.16202261199359,"GF at 80%"
2028,4.16395809064922,7.61837177743192,1.96695321671235,"GF at 80%"
2029,4.44594040389159,8.6444193211926,2.26943194636847,"GF at 80%"
2030,4.23699436490054,6.95383756435196,1.66989621783468,"GF at 80%"
2021,3.89026234479833,6.77350527700228,1.61349925540555,"GF at 80% with PBO"
2022,3.86616926145233,7.72204653416046,1.7724056326609,"GF at 80% with PBO"
2023,4.2876329885378,6.91964831424348,1.45550441863926,"GF at 80% with PBO"
2024,4.05963232655548,8.02942076908188,1.76019067294442,"GF at 80% with PBO"
2025,3.69421108740541,5.96369015126422,1.6471719500369,"GF at 80% with PBO"
2026,4.31083414894173,7.84497770235608,2.40690303706041,"GF at 80% with PBO"
2027,4.27262762154955,6.78971616040074,1.91387261812828,"GF at 80% with PBO"
2028,4.07145822784592,7.91807229344086,1.30937402740121,"GF at 80% with PBO"
2029,4.16205981309425,7.2280483637019,1.72703282238048,"GF at 80% with PBO"
2030,4.07251403352154,8.29819400559633,1.61563156283681,"GF at 80% with PBO"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"BAU"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF with PBO"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF at 80%"
2020,3.54099863395269,5.79866184170194,1.61431223458076,"GF at 80% with PBO"
