"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.299994402309111,0.341805775807738,0.245316774196391,0.0812175092223132,0,"to-present"
2013,0.246498045882477,0.278448726983149,0.209597584757484,0.0910962217635545,0,"to-present"
2014,0.432246113552941,0.485763836467612,0.363064758090986,0.793269271990402,0,"to-present"
2015,0.568262002010057,0.645895022511315,0.477580317053997,0.104967911490041,0,"to-present"
2016,0.417576466106665,0.466367012198507,0.350723974975952,0.111261523462847,0,"to-present"
2017,0.443972939540913,0.488158676910813,0.388418373034326,0.818570602124996,0,"to-present"
2018,0.625859475752346,0.694503231705562,0.545305303521884,0.120069278207867,0,"to-present"
2019,0.469573894848607,0.510783212114994,0.415627503166237,0.879884724445969,0,"to-present"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"to-present"
2021,0.527105314630325,0.573601291677895,0.468165838552892,0.12394622879794,0,"BAU"
2022,0.476194264148748,0.507998531069316,0.421332256202661,0.873537679430114,0,"BAU"
2023,0.673018019954814,0.740475424274739,0.5835490015685,0.12083373335002,0,"BAU"
2024,0.492146723556275,0.541404620739637,0.432870171236925,0.11876581201077,0,"BAU"
2025,0.455277678407536,0.493390432300279,0.408142623918911,0.872810906697662,0,"BAU"
2026,0.671796249273208,0.743833513503004,0.591372442379939,0.117908535594212,0,"BAU"
2027,0.491399435212577,0.535365743760694,0.438349079511504,0.119047209878629,0,"BAU"
2028,0.455255539364874,0.49596831972179,0.408504709663511,0.865097519635783,0,"BAU"
2029,0.665242992877111,0.735793208309751,0.581354441161944,0.12164387250916,0,"BAU"
2030,0.486094535789556,0.529919348171544,0.436729427515463,0.116768970826425,0,"BAU"
2021,0.801116462321578,0.817430518819219,0.78425121877195,0.915984584406205,0,"GF"
2022,0.735009861494131,0.745687663164586,0.719890959557384,0.911955193167956,0,"GF"
2023,0.72662614107537,0.740188927231563,0.709603445426999,0.917654860827767,0,"GF"
2024,0.727494070236601,0.741823113557732,0.711126263836193,0.915009956373726,0,"GF"
2025,0.727513676420703,0.743945168001282,0.711490692835694,0.919345161914421,0,"GF"
2026,0.725820110293043,0.739724282720475,0.714250816550163,0.913424503266684,0,"GF"
2027,0.72580728946696,0.739054503662331,0.708505871435966,0.917045977309258,0,"GF"
2028,0.726502572459673,0.74716193988095,0.705909918838237,0.915199953302065,0,"GF"
2029,0.72767555911321,0.742812252075001,0.711738691195869,0.919541716502236,0,"GF"
2030,0.72632994481934,0.744635313475766,0.71230448564336,0.914793831337055,0,"GF"
2021,0.801030697132276,0.814287647568467,0.783295694922859,0.916908576153493,0,"GF with PBO"
2022,0.738635615520778,0.750282685231091,0.727465948600214,0.916919049616838,0,"GF with PBO"
2023,0.728076123759116,0.740437578882227,0.712693002873427,0.916619844396233,0,"GF with PBO"
2024,0.729260850017592,0.743465577930687,0.711653390695112,0.915982703806389,0,"GF with PBO"
2025,0.726208906229006,0.74675762615823,0.704344900101446,0.91716273027819,0,"GF with PBO"
2026,0.725009966039128,0.740315148652814,0.709163968429431,0.910014059133621,0,"GF with PBO"
2027,0.723941059986451,0.739287824976913,0.710793484799931,0.912912377781385,0,"GF with PBO"
2028,0.726137392087908,0.748255090662942,0.712540104395684,0.913951625904974,0,"GF with PBO"
2029,0.727601997537339,0.741731842379971,0.719386881594706,0.917828368134824,0,"GF with PBO"
2030,0.729904679137158,0.747446945024245,0.720090078707486,0.915469359307394,0,"GF with PBO"
2021,0.802215191995432,0.815651129568752,0.783208744368239,0.920668713760427,0,"GF at 80%"
2022,0.737406365555645,0.755713787644353,0.727430547486127,0.918342396012819,0,"GF at 80%"
2023,0.728301154915733,0.741758963817286,0.710982171160975,0.917532938875451,0,"GF at 80%"
2024,0.727384164832087,0.740158339706031,0.71506927815009,0.914792919282331,0,"GF at 80%"
2025,0.728535329390038,0.737533279001891,0.716859894565745,0.919768662912146,0,"GF at 80%"
2026,0.728573276148202,0.746741138217202,0.716554469623601,0.918241736962107,0,"GF at 80%"
2027,0.724895597213265,0.738937297569038,0.709457049882782,0.916570581967276,0,"GF at 80%"
2028,0.72521168614437,0.739974629899863,0.7136833926685,0.913495225007744,0,"GF at 80%"
2029,0.726112403054368,0.739426239109825,0.708515084268854,0.916465292614771,0,"GF at 80%"
2030,0.728339997865481,0.742668128014517,0.714256923370875,0.916448360255203,0,"GF at 80%"
2021,0.802114864619415,0.817644862057553,0.784735915415416,0.919913589407884,0,"GF at 80% with PBO"
2022,0.737295753894442,0.754732331745074,0.725207678817193,0.916546903838211,0,"GF at 80% with PBO"
2023,0.728688687272063,0.746289821792063,0.718032559449797,0.91799992192507,0,"GF at 80% with PBO"
2024,0.726624978087336,0.744898338623712,0.712664672198853,0.914582415350206,0,"GF at 80% with PBO"
2025,0.727467172275169,0.746470749362581,0.709685440148713,0.920258757505271,0,"GF at 80% with PBO"
2026,0.726882556350816,0.744531883423795,0.713606262987035,0.915138196990668,0,"GF at 80% with PBO"
2027,0.726562716632613,0.738433723373456,0.709541681640718,0.917587025070494,0,"GF at 80% with PBO"
2028,0.728887866627317,0.739834712106879,0.712950485902966,0.91949897814586,0,"GF at 80% with PBO"
2029,0.729280472717247,0.740950616910915,0.714667449452773,0.920980940602936,0,"GF at 80% with PBO"
2030,0.731071890032107,0.75007869765243,0.713968837915141,0.921053419295648,0,"GF at 80% with PBO"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"BAU"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF with PBO"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF at 80%"
2020,0.707819882757942,0.77535305462261,0.624400550424886,0.118164156097523,0,"GF at 80% with PBO"
