"year","mean_burden","max_burden","min_burden","scenario"
2012,3185.42968968893,3664.44284921023,2943.69141897382,"to-present"
2013,3341.00266267615,3821.08349654442,3059.56478067108,"to-present"
2014,2840.28290187631,3254.75847587184,2560.62249661252,"to-present"
2015,2814.06222719512,3260.08943733607,2392.46250690941,"to-present"
2016,3701.59517981644,4318.80113054754,2940.68513052757,"to-present"
2017,3473.81965744103,4102.4129421247,2862.21042492628,"to-present"
2018,2828.57216061764,3375.34317817524,2163.12771292732,"to-present"
2019,3846.10563814921,4421.84849811593,3016.88336900786,"to-present"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"to-present"
2021,3818.53076834319,4368.08946017691,3229.92012474951,"BAU"
2022,3793.1265838997,4443.28743396006,3146.54512544891,"BAU"
2023,3102.70786697408,3951.91251412417,2506.7059710234,"BAU"
2024,3956.12614501636,4631.68586021767,3222.98946656169,"BAU"
2025,3874.20804205327,4368.88000532779,3356.58782917117,"BAU"
2026,3139.08995825154,3550.17536562942,2684.10732952371,"BAU"
2027,3897.23505607355,4619.33496196615,3208.47422782413,"BAU"
2028,3811.55416926239,4564.58945969168,3227.83811186289,"BAU"
2029,3087.28682259456,3596.28502325266,2466.15912766737,"BAU"
2030,3955.88315240351,4683.44514674508,3264.52411761475,"BAU"
2021,2649.45175525549,3486.36718790076,1898.41422904697,"GF"
2022,2640.95997048984,3408.37127449694,1886.17513780008,"GF"
2023,2697.01309534951,3321.90816595011,1859.70419985853,"GF"
2024,2772.96636951431,3500.16396903802,1887.76626259694,"GF"
2025,2864.95180146874,3630.65366748362,2150.48219569526,"GF"
2026,2862.2279997601,3740.25187044798,1920.73415992886,"GF"
2027,2885.91926873261,3682.35987363326,1989.99081339362,"GF"
2028,2895.22774162055,3440.99621025414,2159.63793463994,"GF"
2029,2901.38925945787,3671.72019795067,2189.97005822655,"GF"
2030,2984.22429903207,3670.90297313436,2240.26906919757,"GF"
2021,1637.4633844301,2537.04279132344,1018.73744666657,"GF with PBO"
2022,1449.57202869933,2185.10407722925,738.1339128831,"GF with PBO"
2023,1501.67685953311,2156.99923431109,766.913276171585,"GF with PBO"
2024,1597.19832181345,2227.81158837699,799.42971945471,"GF with PBO"
2025,1684.21638636906,2387.43289910706,1026.61010622473,"GF with PBO"
2026,1827.48074784628,2520.84802517498,1089.55633180743,"GF with PBO"
2027,1932.54633965713,2640.13307104114,1239.45349058744,"GF with PBO"
2028,1987.99318282314,2718.2513356822,1186.68153216094,"GF with PBO"
2029,2059.2880321929,2643.18319746329,1316.41743824732,"GF with PBO"
2030,2110.79938262602,2624.52593819766,1425.65650378096,"GF with PBO"
2021,2642.86917017827,3412.05554534425,1814.2289236621,"GF at 80%"
2022,2670.73844931955,3447.50748271817,1882.18163064264,"GF at 80%"
2023,2722.03529986037,3307.78201616336,1925.2458786808,"GF at 80%"
2024,2772.18976847978,3233.51859680632,1820.33931991844,"GF at 80%"
2025,2833.64206365745,3420.28855314047,2046.35286039173,"GF at 80%"
2026,2906.01470115741,3453.91104368315,2199.76760710615,"GF at 80%"
2027,2905.0880283765,3565.75837004181,2164.94859936192,"GF at 80%"
2028,2940.8472171397,3592.68571621981,2179.90401338877,"GF at 80%"
2029,2999.3661481284,3608.98911117621,2177.83238185264,"GF at 80%"
2030,2984.18505064813,3562.21557711076,2165.93414793763,"GF at 80%"
2021,1648.54721201608,2448.65160363533,935.262266298917,"GF at 80% with PBO"
2022,1501.55597353858,2335.43219389701,591.290757093963,"GF at 80% with PBO"
2023,1542.73620231252,2352.05828620799,963.435599825194,"GF at 80% with PBO"
2024,1633.64558208433,2360.10454444164,998.418214108816,"GF at 80% with PBO"
2025,1719.06070049767,2595.19562017821,930.934479674115,"GF at 80% with PBO"
2026,1773.3579533884,2518.36003842152,1032.79359948213,"GF at 80% with PBO"
2027,1892.33792104103,2669.54650125265,1144.63997571901,"GF at 80% with PBO"
2028,1968.13237667086,2762.1935235148,1080.98333123309,"GF at 80% with PBO"
2029,2054.78020676429,2645.74996045109,1304.62501994341,"GF at 80% with PBO"
2030,2109.61206159028,2648.13446171752,1441.33225274172,"GF at 80% with PBO"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"BAU"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"GF"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"GF with PBO"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"GF at 80%"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"GF at 80% with PBO"
