"year","mean_burden","max_burden","min_burden","scenario"
2012,2579.52080606049,2753.94155984931,2311.88073311697,"to-present"
2013,2761.37091958592,2951.85993873361,2459.13791469578,"to-present"
2014,2411.58868867971,2593.41414082937,2094.47002481514,"to-present"
2015,2007.36638734153,2298.25757338086,1528.95202383931,"to-present"
2016,2757.19467705871,2950.98760736663,2438.28733776615,"to-present"
2017,2770.2179135342,2972.78521392757,2491.81077432354,"to-present"
2018,1774.06025766957,2043.88607873258,1402.38730820547,"to-present"
2019,2557.92775185974,2780.38101527795,2183.37413065777,"to-present"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"to-present"
2021,3010.12533042186,3259.10619258584,2692.84193433695,"BAU"
2022,3270.78906210545,3490.86058816904,2936.71078965194,"BAU"
2023,3009.47009896805,3209.09408303646,2721.65644387672,"BAU"
2024,3297.5925044208,3533.65645284722,3042.51230309367,"BAU"
2025,3294.63863685737,3483.09710676686,3017.97648274915,"BAU"
2026,2956.08640463953,3143.02908872329,2627.67178916825,"BAU"
2027,3251.60832326552,3492.48823740558,2955.42586168576,"BAU"
2028,3272.01906182607,3526.83832416296,2952.41680373995,"BAU"
2029,2941.10478321171,3145.74973171304,2625.79351095365,"BAU"
2030,3244.93054429358,3460.27784332754,2996.51570933815,"BAU"
2021,2942.64602957934,3191.10648517913,2556.194648123,"GF"
2022,3008.66253240469,3255.46307636838,2687.61935814169,"GF"
2023,1802.93082739559,2104.81412897859,1279.57269481865,"GF"
2024,2724.13100642708,2957.78126462788,2365.53727761746,"GF"
2025,3021.50349085347,3290.250051326,2620.08003891373,"GF"
2026,1875.06709947162,2227.11177021877,1411.32428194028,"GF"
2027,2851.54856673628,3155.17674362612,2413.88564185311,"GF"
2028,3102.59587679274,3390.19029318295,2729.81993674923,"GF"
2029,1921.29749704344,2212.47686749478,1440.3972263731,"GF"
2030,2914.65093033861,3165.41188080569,2560.03952184667,"GF"
2021,2942.64603460399,3191.10652471953,2556.19462314739,"GF with PBO"
2022,3008.66252524867,3255.46308019636,2687.61936620974,"GF with PBO"
2023,1802.93083021012,2104.81410947116,1279.57265125622,"GF with PBO"
2024,2724.13101929093,2957.78123662281,2365.53729967022,"GF with PBO"
2025,3021.50349768397,3290.2500378433,2620.08011818098,"GF with PBO"
2026,1875.06710566743,2227.11179722433,1411.32425060293,"GF with PBO"
2027,2851.54857538518,3155.17678710697,2413.88567549749,"GF with PBO"
2028,3102.59588360552,3390.19031569245,2729.81989941438,"GF with PBO"
2029,1921.29750246107,2212.47685461191,1440.39725330873,"GF with PBO"
2030,2914.65092263826,3165.41185461028,2560.03948624706,"GF with PBO"
2021,2965.020316686,3225.8025073302,2565.26221132385,"GF at 80%"
2022,2977.40430849233,3242.05462865238,2622.5378326155,"GF at 80%"
2023,1674.65977061956,1990.1738792725,1196.47851468765,"GF at 80%"
2024,2650.42741034894,2956.53204702354,2300.65625991118,"GF at 80%"
2025,2961.17237477255,3221.59795439017,2608.67014669047,"GF at 80%"
2026,1738.52837467406,2036.9962604547,1317.8231105615,"GF at 80%"
2027,2786.92188661064,3085.13098312505,2481.37726166491,"GF at 80%"
2028,3054.71737111111,3296.34783522577,2737.88434167397,"GF at 80%"
2029,1780.01309875323,2078.26522623429,1376.98800399816,"GF at 80%"
2030,2863.90388441876,3118.24637763605,2536.87023179521,"GF at 80%"
2021,2965.02031642307,3225.8025251852,2565.26222028703,"GF at 80% with PBO"
2022,2977.40430688361,3242.05463304989,2622.53785109586,"GF at 80% with PBO"
2023,1674.65977642697,1990.17385927254,1196.47852055312,"GF at 80% with PBO"
2024,2650.4274190637,2956.53206245185,2300.65626884504,"GF at 80% with PBO"
2025,2961.17238391569,3221.59793377639,2608.6701699605,"GF at 80% with PBO"
2026,1738.52837809404,2036.99627239113,1317.82310665492,"GF at 80% with PBO"
2027,2786.92188445164,3085.13102976744,2481.37724071435,"GF at 80% with PBO"
2028,3054.71736844045,3296.34776698412,2737.88436665874,"GF at 80% with PBO"
2029,1780.01309531975,2078.26521322099,1376.9879913951,"GF at 80% with PBO"
2030,2863.90388700085,3118.2463842258,2536.87025418662,"GF at 80% with PBO"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"BAU"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF with PBO"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF at 80%"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF at 80% with PBO"
