"year","mean_burden","max_burden","min_burden","scenario"
2012,5.70704269092073,10.0361093937048,2.25965195043059,"to-present"
2013,5.15825514309018,11.5851672652817,1.41419691052324,"to-present"
2014,3.40524629994011,6.48838223231777,0.736203707694662,"to-present"
2015,2.8137021915554,6.05469245436912,0.702559233675523,"to-present"
2016,3.37067974891202,9.55028391375027,1.01707602728116,"to-present"
2017,3.04339600133058,5.80241584685517,0.925802387494411,"to-present"
2018,1.98051603786201,4.02401724325649,0.673414926923105,"to-present"
2019,3.88816260058043,9.27422894093017,1.26071106253772,"to-present"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"to-present"
2021,3.5909250173164,6.31115332295725,1.31269411149083,"BAU"
2022,3.45451292070649,9.11626424128392,1.21683438926253,"BAU"
2023,2.87392066284561,6.41122124328855,0.673258444628867,"BAU"
2024,4.01818269999864,10.8990434967188,0.686083436129198,"BAU"
2025,3.59128665109588,7.55165552746079,1.31868011789565,"BAU"
2026,2.70228015818088,5.67628298158747,0.620958676922007,"BAU"
2027,4.24243410834914,7.75358878217893,1.41857204440459,"BAU"
2028,3.55032869789142,8.36981058774156,1.61860060062302,"BAU"
2029,2.45812588171213,4.5249154862103,0.654500732036311,"BAU"
2030,3.83747311556354,6.40452458395371,0.967262666009324,"BAU"
2021,1.75140991614309,4.34974789347315,0.643108967774167,"GF"
2022,1.77229345361177,4.13321959811301,0.8103842326502,"GF"
2023,2.45410967973904,6.18909374565557,0.66531782215194,"GF"
2024,2.29672326481344,5.63631009546801,0.668253752041966,"GF"
2025,2.07016791914453,4.90404267214511,0.935244657824155,"GF"
2026,1.95771923859702,5.06109505282747,0.636889201836213,"GF"
2027,2.16003069419985,5.07823679139502,0.652031358526058,"GF"
2028,2.00523399144866,3.70638432329519,1.02847670334106,"GF"
2029,1.87485807748532,4.67492280511496,0.677401508453775,"GF"
2030,2.06290751312616,4.30181077750797,0.681776909184388,"GF"
2021,1.44702658444542,3.74902194081509,0.583661081446868,"GF with PBO"
2022,1.16094035526128,2.76273622053344,0.383503599541468,"GF with PBO"
2023,0.996847316510341,2.80795506227876,0.357430010710074,"GF with PBO"
2024,1.20413224431095,3.75410340606771,0.358272703984282,"GF with PBO"
2025,1.44310944882332,3.39352368731552,0.356290008055398,"GF with PBO"
2026,1.52152436791346,4.09901862249906,0.380190633591137,"GF with PBO"
2027,1.80740592760646,4.37531970377371,0.4116614948172,"GF with PBO"
2028,1.51401994489131,3.98823048585259,0.364656949772824,"GF with PBO"
2029,1.6774376089354,4.27854343428354,0.375119223358643,"GF with PBO"
2030,1.93665021517801,7.60636828774182,0.615914817510211,"GF with PBO"
2021,2.36865524980214,5.96091317204519,0.403434707033434,"GF at 80%"
2022,1.9547219920847,4.65772293700704,0.422154365218843,"GF at 80%"
2023,2.51812338867859,4.74196471696968,0.39636230208598,"GF at 80%"
2024,2.32082055131506,4.63145519831195,0.935424919940754,"GF at 80%"
2025,2.14686230209696,5.22192699628889,0.412006798232784,"GF at 80%"
2026,2.06731468130194,5.03505121327267,0.674622937404103,"GF at 80%"
2027,2.50529035466671,7.7564845543308,0.384047167148653,"GF at 80%"
2028,2.31001838881003,5.88709589559955,0.39733828856673,"GF at 80%"
2029,2.27623860253699,5.07445985499768,0.408136472249035,"GF at 80%"
2030,2.64888503839962,8.33468750745017,0.581831551998568,"GF at 80%"
2021,1.44383627875243,4.3636522828245,0.35704134701559,"GF at 80% with PBO"
2022,1.18306831368221,2.84964424018801,0.277447870548388,"GF at 80% with PBO"
2023,1.08333008470219,3.52779994406856,0.224716125489327,"GF at 80% with PBO"
2024,1.54530103568663,5.19265934113661,0.224504952509515,"GF at 80% with PBO"
2025,1.68971330092517,4.60616858793111,0.217882597972604,"GF at 80% with PBO"
2026,1.25645841194607,3.16168133426796,0.217191591990463,"GF at 80% with PBO"
2027,1.55798612553704,5.81642088928083,0.28737467146283,"GF at 80% with PBO"
2028,1.37985873169264,3.88468755123031,0.30545489122507,"GF at 80% with PBO"
2029,1.41413198186233,4.46989096425315,0.346402431909484,"GF at 80% with PBO"
2030,1.71982358837671,4.76372038027974,0.538976948837155,"GF at 80% with PBO"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"BAU"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF with PBO"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF at 80%"
2020,2.61408295400861,6.67380635928366,0.911257460246888,"GF at 80% with PBO"
