"year","mean_burden","max_burden","min_burden","scenario"
2012,6.33046167036268,18.6765734261703,2.11308580370406,"to-present"
2013,5.03123669421392,9.72743148462659,1.85321558176879,"to-present"
2014,3.4498333593567,7.27898192637193,1.28054237432616,"to-present"
2015,3.15603245262024,9.14507198795058,1.03493182955771,"to-present"
2016,3.46049470462264,7.66620779702032,0.756821933598337,"to-present"
2017,3.47924969927032,7.81132444462427,0.999757478602747,"to-present"
2018,2.42045042199264,7.21203865134056,0.919808852851104,"to-present"
2019,4.13804794202211,9.02617627689098,1.5015052111521,"to-present"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"to-present"
2021,4.3597485005452,10.5838010482971,1.21220910579143,"BAU"
2022,3.93790965632588,7.11330019115214,1.14001501607187,"BAU"
2023,3.19125643753729,8.67424269848374,1.02726545867643,"BAU"
2024,3.57379178861932,6.10194110612203,1.16601219307146,"BAU"
2025,4.19797289120335,7.78667869551615,0.969419547894513,"BAU"
2026,3.74411535651977,8.85887452522032,0.953152571356643,"BAU"
2027,3.97892388151857,7.09090429498155,1.17084482044156,"BAU"
2028,3.89023766519747,8.25627685746153,0.716592434852763,"BAU"
2029,3.63096254966516,7.4886343921388,1.59169590714728,"BAU"
2030,4.10705634704488,9.38354845861746,1.78719757584431,"BAU"
2021,2.6006446549178,6.25073967239344,1.00205693152742,"GF"
2022,2.85165071592273,5.40000115000433,0.961706338095801,"GF"
2023,2.79418290437312,4.98354677654072,0.982783422545695,"GF"
2024,2.56458782228844,4.82110350550215,0.673385886784155,"GF"
2025,3.34581791419302,9.19334219359292,1.19071876490048,"GF"
2026,3.66795659268057,7.34928672211895,0.717612159276514,"GF"
2027,2.78650408847635,6.61980807351543,1.16839108553838,"GF"
2028,3.10996767397402,7.94586844561108,1.12323153849282,"GF"
2029,2.31332198341033,4.70222516877902,0.646475571205277,"GF"
2030,2.62806279536248,5.67683506682312,0.872970008764416,"GF"
2021,1.58221483054121,4.4890133610929,0.551937343355974,"GF with PBO"
2022,1.02613863771496,4.22333577071822,0.389536670367231,"GF with PBO"
2023,1.17252775822063,2.79397354368002,0.361907995921812,"GF with PBO"
2024,1.18320332118922,2.69727637196443,0.374102177854811,"GF with PBO"
2025,1.38705192955702,4.01869625041862,0.349537980830998,"GF with PBO"
2026,1.41501041529962,3.8289578658216,0.364744153102451,"GF with PBO"
2027,1.60589967127196,3.48571453247662,0.341822619223896,"GF with PBO"
2028,2.23836710102888,6.32889989700021,0.801634889334283,"GF with PBO"
2029,1.52799365780652,3.3701297744108,0.578025452035426,"GF with PBO"
2030,2.04428192204136,4.83142329443433,0.379091226513717,"GF with PBO"
2021,2.55711520388893,7.47663469232681,0.657978047868034,"GF at 80%"
2022,3.27072357114737,6.94646809322175,1.02216764794207,"GF at 80%"
2023,2.18676089558769,5.23899885298346,0.41343111258262,"GF at 80%"
2024,3.11259609842015,6.4121495348437,0.691130079130254,"GF at 80%"
2025,3.09576435663991,7.39919972467604,1.06147326404779,"GF at 80%"
2026,3.24475467975412,7.29621150252761,0.422100252856753,"GF at 80%"
2027,2.71649930085031,6.09543090256611,0.998766781690253,"GF at 80%"
2028,2.67453147613411,4.42620710296335,1.09747529468061,"GF at 80%"
2029,3.15526010192909,5.89239970110884,0.61781169512328,"GF at 80%"
2030,2.64706874834316,5.42840420865644,0.622963235770392,"GF at 80%"
2021,1.50014565220141,6.13071363500918,0.350879604501046,"GF at 80% with PBO"
2022,1.41227907539751,5.57106252339728,0.217915660834985,"GF at 80% with PBO"
2023,1.12658996335946,3.17071785846232,0.245406667770169,"GF at 80% with PBO"
2024,1.39040944717945,5.54523246025087,0.218671692258184,"GF at 80% with PBO"
2025,1.69770309202099,3.84655164876292,0.209676120841818,"GF at 80% with PBO"
2026,2.05277608192219,6.61413656857027,0.203922961274653,"GF at 80% with PBO"
2027,1.5757488174134,4.46303377928939,0.314915319846876,"GF at 80% with PBO"
2028,1.4906827268385,4.99396235030001,0.375412123039073,"GF at 80% with PBO"
2029,1.40898545602328,4.9115075641352,0.358126188465012,"GF at 80% with PBO"
2030,1.58627310274886,4.20454733459417,0.382580925280518,"GF at 80% with PBO"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"BAU"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"GF"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"GF with PBO"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"GF at 80%"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"GF at 80% with PBO"
