"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.140801884560993,0.182379534765958,0.109877819981656,0.0803750027005235,0,"to-present"
2013,0.117784825619337,0.145092671232621,0.0951316321955665,0.0880934643304005,0,"to-present"
2014,0.339221784067253,0.402061787615843,0.279331183538837,0.779999839375069,0,"to-present"
2015,0.371554784830894,0.4696475413392,0.296527693469666,0.10367120638751,0,"to-present"
2016,0.208235055281301,0.26678768438063,0.165247441802586,0.111044057105657,0.0307105958612456,"to-present"
2017,0.302082701043718,0.358795303895596,0.253462829880571,0.818707729411026,0.0850147095238768,"to-present"
2018,0.4458745827546,0.552045260387586,0.359754388805879,0.116841010383783,0.190356398413854,"to-present"
2019,0.253084175236712,0.320988962051667,0.20619706746301,0.836952793914715,0.131424668589098,"to-present"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"to-present"
2021,0.277806978951084,0.353079508885134,0.221293784353692,0.11851495256936,0.0529629344866774,"BAU"
2022,0.290293131531793,0.34905846384219,0.246620625879529,0.836690311238338,0.0531942486758361,"BAU"
2023,0.482036204258953,0.586416918867995,0.394515023721434,0.117565892411443,0.0534313684440448,"BAU"
2024,0.251811684769122,0.319584518343305,0.204106515832818,0.118098677620619,0.0535293488545088,"BAU"
2025,0.282059127228018,0.336472778615485,0.239031888787409,0.836839327161537,0.0535557706050334,"BAU"
2026,0.480893715870854,0.585975976171949,0.390328157088164,0.117177154164887,0.0533626936109163,"BAU"
2027,0.250573911434206,0.316740073037541,0.198165989512909,0.117867374643111,0.053520490238686,"BAU"
2028,0.28172396924266,0.336198406650387,0.238703266905209,0.835393228702512,0.0533134627380037,"BAU"
2029,0.480004184646083,0.586425260570024,0.391313464342681,0.117433619134953,0.053396251033112,"BAU"
2030,0.250850790916878,0.322820762736015,0.203147561465374,0.117751049566555,0.0533228559981474,"BAU"
2021,0.311697024735745,0.383047969873798,0.259051861171018,0.176639770417804,0.0529524625823093,"GF"
2022,0.311133869749126,0.364659595862033,0.271191657630233,0.771937411650587,0.0534728199933438,"GF"
2023,0.466603898529432,0.55694720130292,0.390526315354127,0.176538864521333,0.0533663541484565,"GF"
2024,0.274732933432827,0.333632620584097,0.231861914177287,0.176712249479745,0.0531427044616892,"GF"
2025,0.29965824382415,0.345612007109118,0.263899014734842,0.772337948981146,0.0534485742298266,"GF"
2026,0.463855832852579,0.551604867831355,0.387847521356963,0.175973502980632,0.0533392824355145,"GF"
2027,0.273379121579869,0.329015033300823,0.230887946702899,0.176331646170365,0.0531587000821687,"GF"
2028,0.29929573535665,0.344204381119309,0.262447595625892,0.771825020370887,0.0532300284743529,"GF"
2029,0.463530018192618,0.5503660709301,0.38691355430715,0.175936494277444,0.0532934374104657,"GF"
2030,0.272927772467139,0.331369941053594,0.23109217896533,0.175772362385513,0.0534664218740789,"GF"
2021,0.311805040270871,0.382673890747504,0.260578976565178,0.176562794228727,0.0529674761525645,"GF with PBO"
2022,0.310950642027425,0.364724051077066,0.272940436609054,0.771879945610893,0.0534372932981541,"GF with PBO"
2023,0.466436202932899,0.555212125891058,0.392311896085458,0.176671145382082,0.0535559427378611,"GF with PBO"
2024,0.274427930084881,0.332529916494935,0.231618032957395,0.176195200820686,0.0532002319585618,"GF with PBO"
2025,0.299270125156957,0.346996793199399,0.264147022878559,0.772558015100547,0.0532668256480563,"GF with PBO"
2026,0.463590068354886,0.551063454908432,0.388566354671466,0.176440412507194,0.0530592347602653,"GF with PBO"
2027,0.273077229578541,0.32806724767877,0.227797490944513,0.176644751420165,0.0532782984838582,"GF with PBO"
2028,0.298903302033906,0.344722415109079,0.26082283774778,0.772115836584048,0.0532794029505724,"GF with PBO"
2029,0.463375097080591,0.549581189730677,0.385451032273679,0.176047726407629,0.0533281840095893,"GF with PBO"
2030,0.273203638793106,0.329621469544035,0.231675675956088,0.176083724165443,0.0533269744051719,"GF with PBO"
2021,0.313791205013794,0.384549851204366,0.261307941194806,0.181820793002881,0.0702727907919955,"GF at 80%"
2022,0.326404586370308,0.368785919545456,0.292345841071276,0.856819411650359,0.069958535229889,"GF at 80%"
2023,0.506046890086861,0.562180888440193,0.451057383599845,0.181682324132071,0.0699182115873036,"GF at 80%"
2024,0.290711108142476,0.33950770004288,0.243049101077508,0.181612123733646,0.0701449654028405,"GF at 80%"
2025,0.319133161978093,0.350231175412624,0.289590762604239,0.857262956951995,0.0702028441463099,"GF at 80%"
2026,0.503885048704205,0.559577119651705,0.448463848505861,0.181380972793548,0.0699631496433277,"GF at 80%"
2027,0.289422387158388,0.335799402605384,0.241256978239638,0.181892310430436,0.0701444580590469,"GF at 80%"
2028,0.318651000402619,0.35057571440801,0.287022845476018,0.856584551516468,0.0701987096558813,"GF at 80%"
2029,0.503417494849542,0.555051422843247,0.448623444457405,0.182016818183308,0.070197137881083,"GF at 80%"
2030,0.288717875614688,0.33421254372222,0.23952475203944,0.181137255700272,0.069861318041359,"GF at 80%"
2021,0.313849776551982,0.385201608366682,0.261936968579909,0.181738024725416,0.070267838412215,"GF at 80% with PBO"
2022,0.326108314631451,0.369155528282691,0.291308455214672,0.856208371709261,0.0701525732292848,"GF at 80% with PBO"
2023,0.505912428074771,0.562106328536816,0.4500647154386,0.181113562166816,0.069989639557293,"GF at 80% with PBO"
2024,0.290833140082282,0.339982811460186,0.242243552660422,0.181806295757724,0.070103252114728,"GF at 80% with PBO"
2025,0.319095509735511,0.351304255024831,0.287800003127148,0.857137777391088,0.0699276778215728,"GF at 80% with PBO"
2026,0.503642822681815,0.558948514874046,0.449827616359877,0.181202437582699,0.0699698500069013,"GF at 80% with PBO"
2027,0.289549483814135,0.335466065374603,0.241685596092778,0.182358888195573,0.0701465543912961,"GF at 80% with PBO"
2028,0.318290290743293,0.349498153167931,0.28678596877422,0.856271296559367,0.0700872971526709,"GF at 80% with PBO"
2029,0.502976432034319,0.555439078921676,0.447471882274458,0.181594073043846,0.0699490840137525,"GF at 80% with PBO"
2030,0.288993086585508,0.33502666100886,0.23940932218578,0.181320580605599,0.0702395873133563,"GF at 80% with PBO"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"BAU"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"GF"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"GF with PBO"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"GF at 80%"
2020,0.543585552401492,0.649204564905259,0.446050367451027,0.118349839182954,0.0710332901749601,"GF at 80% with PBO"
