"year","mean_burden","max_burden","min_burden","scenario"
2012,1287.2056356036,1401.53244311212,1222.93863357035,"to-present"
2013,1363.66288342703,1452.17951553335,1247.664423004,"to-present"
2014,1150.5007219297,1277.90233140757,1060.69849148282,"to-present"
2015,992.566024627508,1144.66621335446,850.030253892246,"to-present"
2016,1412.73487922104,1544.43430779047,1284.03757485802,"to-present"
2017,1371.63017150336,1467.35901375646,1238.08233209518,"to-present"
2018,1030.81537506913,1174.33786186045,878.426274696094,"to-present"
2019,1523.32633652475,1630.81566534633,1376.19516738515,"to-present"
2020,1188.25102430997,1272.48619840188,1092.63003180354,"to-present"
2021,1580.11148581412,1694.37848010994,1365.06790326479,"BAU"
2022,1616.62318684617,1734.51040370572,1462.75361050327,"BAU"
2023,1305.3882669032,1422.5193494674,1162.06302168882,"BAU"
2024,1675.53619446217,1831.3771770499,1485.5930545579,"BAU"
2025,1666.10950762233,1799.35568516327,1468.93380891248,"BAU"
2026,1314.55557124304,1436.95601466196,1208.31680310227,"BAU"
2027,1681.04637628024,1825.32660524638,1515.90426278469,"BAU"
2028,1657.31963386838,1762.01940405273,1512.2972897492,"BAU"
2029,1334.89890803327,1520.71137303712,1203.48628752813,"BAU"
2030,1671.86341394883,1813.19351888515,1510.41386346136,"BAU"
2021,1126.39749042159,1387.12055758014,888.544404629808,"GF"
2022,1177.15790388654,1471.33476146493,884.4040865723,"GF"
2023,1229.77875137767,1451.59610477987,939.370687376567,"GF"
2024,1254.33745138214,1411.25716584101,986.237549945528,"GF"
2025,1315.05424892438,1499.24380221035,1089.41583786296,"GF"
2026,1337.63760331316,1527.54419597401,1146.55393182638,"GF"
2027,1362.45037548512,1534.6578472183,1144.75844012995,"GF"
2028,1404.52699656311,1540.18100973694,1182.99223499658,"GF"
2029,1420.34289259739,1609.88858691504,1278.2835930901,"GF"
2030,1440.21345778636,1669.23416781593,1238.42341610059,"GF"
2021,685.196422517894,946.762214361982,455.250239075805,"GF with PBO"
2022,637.274199287187,896.773780710896,322.176340859909,"GF with PBO"
2023,692.099104470781,900.187833750822,397.841901597464,"GF with PBO"
2024,768.813409071139,994.816263788166,447.724537081963,"GF with PBO"
2025,834.943183774857,1106.4220290874,406.929772782949,"GF with PBO"
2026,919.994491293194,1180.66914939389,510.264002352824,"GF with PBO"
2027,976.173139776565,1229.35574844302,600.513812865178,"GF with PBO"
2028,1054.43976250345,1284.49147202645,687.594517712089,"GF with PBO"
2029,1095.46399742671,1358.33389152293,722.226061826558,"GF with PBO"
2030,1160.73895817884,1418.9162064214,827.299374026804,"GF with PBO"
2021,1121.62700345915,1314.10973110016,903.027232117731,"GF at 80%"
2022,1167.57275331109,1402.61471400937,864.471620702779,"GF at 80%"
2023,1217.06596792658,1409.24053819471,917.914244057888,"GF at 80%"
2024,1263.36343776779,1378.66630430402,1016.31504519466,"GF at 80%"
2025,1317.11019614974,1497.38518772142,1039.92771868683,"GF at 80%"
2026,1342.82936761774,1519.58343441647,1094.82727485631,"GF at 80%"
2027,1366.18826789181,1516.82632711149,1155.55531247081,"GF at 80%"
2028,1414.13721939797,1576.52383562263,1180.51006013719,"GF at 80%"
2029,1429.34203230166,1603.55004135063,1193.96398442349,"GF at 80%"
2030,1431.81034575282,1551.3329724638,1229.53586383336,"GF at 80%"
2021,684.093958002706,956.030798572923,474.838272283883,"GF at 80% with PBO"
2022,631.621629490382,926.150083991018,391.44792620124,"GF at 80% with PBO"
2023,686.922139990946,958.855393802723,425.533544080225,"GF at 80% with PBO"
2024,745.291793278066,981.399438052934,465.485212025941,"GF at 80% with PBO"
2025,830.845199996471,1090.07479410909,515.418250738701,"GF at 80% with PBO"
2026,900.956431078466,1224.1704404663,586.624162863694,"GF at 80% with PBO"
2027,956.130598181075,1207.30197174212,594.359206526971,"GF at 80% with PBO"
2028,1046.64529944398,1279.16275964897,593.40072302942,"GF at 80% with PBO"
2029,1098.77323926102,1337.51854539963,741.223984358969,"GF at 80% with PBO"
2030,1148.71352535055,1359.58103564297,727.65308954722,"GF at 80% with PBO"
2020,1188.25102430997,1272.48619840188,1092.63003180354,"BAU"
2020,1188.25102430997,1272.48619840188,1092.63003180354,"GF"
2020,1188.25102430997,1272.48619840188,1092.63003180354,"GF with PBO"
2020,1188.25102430997,1272.48619840188,1092.63003180354,"GF at 80%"
2020,1188.25102430997,1272.48619840188,1092.63003180354,"GF at 80% with PBO"
