"year","mean_burden","max_burden","min_burden","scenario"
2012,4.01470363828245,4.62817704177358,3.32310669559097,"to-present"
2013,3.79598586177377,4.57405446565626,3.34840305961765,"to-present"
2014,2.78081662902256,3.44549197217003,2.1461585384532,"to-present"
2015,2.17928162523965,2.77312617910899,1.70626780809709,"to-present"
2016,2.66240135261617,3.28794104847629,2.0349654754737,"to-present"
2017,2.71728496601168,3.62002472736928,2.16186087878217,"to-present"
2018,1.75658376346549,2.13709968685544,1.34328795259084,"to-present"
2019,2.58139484868305,3.32346722298914,1.9834902026124,"to-present"
2020,2.04095604558542,2.53955836970858,1.55837182179051,"to-present"
2021,3.01824936105906,3.48572362210024,2.57858930367529,"BAU"
2022,3.08817641845953,3.95786801562704,2.35274300209195,"BAU"
2023,2.30711149531094,2.87587552102293,1.78072625967816,"BAU"
2024,3.12388791459964,3.62675704684765,2.42802547410923,"BAU"
2025,3.29840550074378,4.35859915054988,2.50509643547733,"BAU"
2026,2.27499528006392,2.77817156845695,1.73144505090751,"BAU"
2027,3.13543336789158,3.59180320719695,2.74863038765953,"BAU"
2028,3.12318288148465,3.61436051423651,2.56123907146672,"BAU"
2029,2.31936315256723,2.88547614977741,1.70415082958391,"BAU"
2030,3.17734575999092,3.76833909993211,2.5962071576222,"BAU"
2021,2.6964979180074,3.32300962633378,1.85543839981396,"GF"
2022,2.8367883939544,3.73440971856696,2.36165897796765,"GF"
2023,1.94954639814443,2.43558492734323,1.46760880961764,"GF"
2024,2.60729253910666,3.45032968147082,2.08538988377979,"GF"
2025,2.85619362259605,3.4844419200621,2.26183275716841,"GF"
2026,1.92250992753123,2.31179394744489,1.31056813243405,"GF"
2027,2.77821782196026,3.3538151694576,2.16553301103592,"GF"
2028,2.87228735099601,3.69476570534339,2.11422676544943,"GF"
2029,1.97908789392415,2.56034401780034,1.52991114676531,"GF"
2030,2.66831968717067,3.23569932301812,2.12098572441911,"GF"
2021,2.68647818619864,3.34745156757871,1.95043661831557,"GF with PBO"
2022,2.76878865860581,3.33628030184192,2.02381418212696,"GF with PBO"
2023,1.71233947965215,2.42488962618159,1.29664728818143,"GF with PBO"
2024,2.4327474129353,2.99907864071519,1.96514826105056,"GF with PBO"
2025,2.6178585898075,3.38200648255862,2.18260030756741,"GF with PBO"
2026,1.79266933690836,2.17899416354508,1.17594148461398,"GF with PBO"
2027,2.61434252419944,3.05871764348559,2.06835506698134,"GF with PBO"
2028,2.7453369356575,3.26462446782612,1.88518441821583,"GF with PBO"
2029,1.8142374032286,2.21439544419246,1.18632278523186,"GF with PBO"
2030,2.51424614808982,2.96200057391703,1.98625606240296,"GF with PBO"
2021,2.13559812051054,2.59971577070386,1.43008558451519,"GF at 80%"
2022,2.19162328860834,2.84106252345085,1.65030222369226,"GF at 80%"
2023,1.4067389164759,2.07815245985262,0.958757634715097,"GF at 80%"
2024,1.9822075555177,2.70924245023514,1.3609601823427,"GF at 80%"
2025,2.17887172091352,2.88504182402907,1.52214866763729,"GF at 80%"
2026,1.37412982599756,2.05396026693431,1.01439212952168,"GF at 80%"
2027,2.1311282597491,3.08523214001506,1.48465893488526,"GF at 80%"
2028,2.22448057732721,2.63989429325056,1.81368173905192,"GF at 80%"
2029,1.44518154236014,1.98139815824496,0.886332803383794,"GF at 80%"
2030,2.10897798830362,2.66734218789436,1.42034985652099,"GF at 80%"
2021,2.07360927529596,2.74731793863272,1.40121462012371,"GF at 80% with PBO"
2022,2.07840535168872,2.85357281517896,1.57326020143952,"GF at 80% with PBO"
2023,1.25833783092081,1.62121031087779,0.827899843831906,"GF at 80% with PBO"
2024,1.92989651590603,2.51443947377529,1.47287427682073,"GF at 80% with PBO"
2025,2.16358603748115,2.74254010412339,1.57550323153123,"GF at 80% with PBO"
2026,1.29817404278339,2.27998783583703,0.922221122389567,"GF at 80% with PBO"
2027,2.0569230848718,2.70870802815879,1.53006433317511,"GF at 80% with PBO"
2028,2.1085260694402,2.64423353024126,1.70519142818772,"GF at 80% with PBO"
2029,1.36631401549797,1.82325771273807,0.980942159023546,"GF at 80% with PBO"
2030,1.95680921748847,2.75769574379336,1.38231765847945,"GF at 80% with PBO"
2020,2.04095604558542,2.53955836970858,1.55837182179051,"BAU"
2020,2.04095604558542,2.53955836970858,1.55837182179051,"GF"
2020,2.04095604558542,2.53955836970858,1.55837182179051,"GF with PBO"
2020,2.04095604558542,2.53955836970858,1.55837182179051,"GF at 80%"
2020,2.04095604558542,2.53955836970858,1.55837182179051,"GF at 80% with PBO"
