"year","mean_burden","max_burden","min_burden","scenario"
2012,1489.97189956229,1572.75818248619,1384.22500317817,"to-present"
2013,1537.61231531067,1625.52440160888,1466.98888513658,"to-present"
2014,1428.71296510114,1493.43488285096,1354.98524816029,"to-present"
2015,1438.62972063578,1522.68376791657,1334.4947299278,"to-present"
2016,1550.53260116388,1667.11832072762,1408.74140331847,"to-present"
2017,1405.70259816223,1504.91207988273,1258.33875014293,"to-present"
2018,1210.43465225674,1340.61438933626,995.691003002466,"to-present"
2019,1431.29408693839,1559.60949895985,1269.77533880025,"to-present"
2020,1115.73228064066,1231.47541116803,932.177549576385,"to-present"
2021,1535.83154627688,1668.77541980046,1397.87379357952,"BAU"
2022,1612.46024403798,1717.93456571604,1471.07056387577,"BAU"
2023,1610.02479881285,1731.34654222522,1474.81573328965,"BAU"
2024,1684.35987651231,1845.24314777238,1558.43432845433,"BAU"
2025,1670.91793191478,1797.40416946469,1555.3618182751,"BAU"
2026,1643.08215880083,1774.48474029852,1544.78361309139,"BAU"
2027,1706.30586718172,1787.81267540991,1611.4549143774,"BAU"
2028,1691.71152060967,1772.88915312844,1591.65190854015,"BAU"
2029,1652.82384195864,1720.54670521089,1526.85240389532,"BAU"
2030,1702.59687110404,1809.21840402482,1574.88832936897,"BAU"
2021,1566.44091544518,1680.30627000236,1420.05383432967,"GF"
2022,1692.7081356506,1811.11869439868,1503.60213647355,"GF"
2023,1732.48294866026,1869.90080267812,1597.31292667359,"GF"
2024,1751.86417539137,1864.92465319918,1619.66523528827,"GF"
2025,1765.89190693341,1909.85263624559,1641.72070720664,"GF"
2026,1780.04045132878,1897.52594342512,1609.82040702993,"GF"
2027,1786.08652149729,1907.20628625167,1614.86968222549,"GF"
2028,1794.94750768595,1913.79887722863,1650.8633099537,"GF"
2029,1792.36043789312,1918.5131201868,1677.23017503735,"GF"
2030,1807.55362296548,1918.32818278413,1653.10426134117,"GF"
2021,1544.82734067705,1658.58009655107,1369.50631311636,"GF with PBO"
2022,1641.37954450496,1747.4337059864,1458.64178726907,"GF with PBO"
2023,1680.76126421179,1780.75629367055,1506.20648855466,"GF with PBO"
2024,1701.40281477184,1805.61449288828,1574.86356444945,"GF with PBO"
2025,1723.16329926924,1832.48646914098,1561.61759152116,"GF with PBO"
2026,1741.53194800774,1922.85305739719,1638.33667809386,"GF with PBO"
2027,1742.82968326985,1846.84543970052,1629.47009285282,"GF with PBO"
2028,1755.02496694877,1856.17742534805,1640.88901124385,"GF with PBO"
2029,1760.61204917104,1878.68420706538,1659.55992585132,"GF with PBO"
2030,1763.76102160533,1900.06144430893,1670.67350256311,"GF with PBO"
2021,1476.01203645404,1583.50853908078,1329.57116905727,"GF at 80%"
2022,1565.97293205192,1687.45249242604,1400.05499273181,"GF at 80%"
2023,1601.57753844659,1725.86363375375,1449.71647743413,"GF at 80%"
2024,1629.02384354828,1757.95419936228,1476.99111564763,"GF at 80%"
2025,1647.99698544202,1739.42311022933,1484.77330545197,"GF at 80%"
2026,1672.2204039413,1772.02579824859,1541.09655028442,"GF at 80%"
2027,1677.99247807997,1791.19558348827,1564.47014900834,"GF at 80%"
2028,1702.76237920207,1820.48892981825,1592.38465900784,"GF at 80%"
2029,1709.35031435228,1792.98659625532,1590.7030478137,"GF at 80%"
2030,1709.14380882328,1829.86764746254,1604.74209512127,"GF at 80%"
2021,1446.89597812686,1587.13274472294,1292.7622646242,"GF at 80% with PBO"
2022,1531.02523644103,1649.62362320665,1362.72926512392,"GF at 80% with PBO"
2023,1569.79542003475,1696.23178602404,1439.69027715877,"GF at 80% with PBO"
2024,1588.68290270456,1704.56714723398,1471.24433968746,"GF at 80% with PBO"
2025,1611.50381872615,1702.13439438754,1474.30742069272,"GF at 80% with PBO"
2026,1633.6422966205,1747.80170667009,1509.18578383146,"GF at 80% with PBO"
2027,1644.46286104956,1744.54529421866,1547.49825672395,"GF at 80% with PBO"
2028,1662.54304873464,1795.73206954034,1501.87335034405,"GF at 80% with PBO"
2029,1673.78577717632,1823.42993995719,1572.87447230545,"GF at 80% with PBO"
2030,1683.02173852175,1848.48009033651,1570.52618385122,"GF at 80% with PBO"
2020,1115.73228064066,1231.47541116803,932.177549576385,"BAU"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF with PBO"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF at 80%"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF at 80% with PBO"
