"year","mean_burden","max_burden","min_burden","scenario"
2012,0.298789561919915,0.330681803934359,0.258252938724827,"to-present"
2013,0.286826487376507,0.316040960039022,0.250046175641109,"to-present"
2014,0.228060574733919,0.256529514128554,0.193824949216151,"to-present"
2015,0.183797941597043,0.213398902284694,0.135076981616972,"to-present"
2016,0.215204901820617,0.249703626051673,0.160327429218339,"to-present"
2017,0.206272815868552,0.240967500024667,0.161227313711589,"to-present"
2018,0.152784130987159,0.182932614196401,0.104295647846236,"to-present"
2019,0.218638123169458,0.258370804683095,0.168493308197971,"to-present"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"to-present"
2021,0.219328508471365,0.254716955807104,0.162378366203736,"BAU"
2022,0.23031178366557,0.272386461046842,0.171588439217642,"BAU"
2023,0.210380652122657,0.235882873754608,0.159460799804943,"BAU"
2024,0.233305891294034,0.265311922739581,0.167920669535924,"BAU"
2025,0.236027983296698,0.265616573849225,0.174271925028853,"BAU"
2026,0.213416444854126,0.239405886932333,0.149685976924839,"BAU"
2027,0.235233749724477,0.275123277098028,0.167676939508154,"BAU"
2028,0.237048295899323,0.277400105627926,0.176813432348919,"BAU"
2029,0.2088503699883,0.242922222562516,0.154345321572826,"BAU"
2030,0.232968560588573,0.274738911807661,0.173874841086016,"BAU"
2021,0.183442222919191,0.212457170280682,0.131667730187244,"GF"
2022,0.184922208977954,0.228200440933742,0.131760042488549,"GF"
2023,0.183566486501077,0.233327469544524,0.128265587725838,"GF"
2024,0.185218600880281,0.218742460799919,0.131039124098852,"GF"
2025,0.186153667110273,0.218776029313731,0.126488524912805,"GF"
2026,0.189221175877211,0.218872202085089,0.125541967318187,"GF"
2027,0.192364950290358,0.226160655803662,0.134578130118627,"GF"
2028,0.191744333776242,0.227147227102561,0.131534381771961,"GF"
2029,0.191969410408387,0.238627031501367,0.135909269738188,"GF"
2030,0.193930832449057,0.233360967937646,0.138150337947265,"GF"
2021,0.0977857087610544,0.125479159206543,0.0577657167013077,"GF with PBO"
2022,0.0810362976110676,0.117617612353179,0.0334885942980932,"GF with PBO"
2023,0.0831880930116191,0.119113071975574,0.0395141355760366,"GF with PBO"
2024,0.0885159558169546,0.121788639383853,0.0382351207653744,"GF with PBO"
2025,0.0909222563617211,0.118692127101886,0.0477907989090204,"GF with PBO"
2026,0.0975134175304828,0.13813267775802,0.0428724835088048,"GF with PBO"
2027,0.104135782017973,0.140390321272478,0.0412737877727131,"GF with PBO"
2028,0.106448355656257,0.145678958167426,0.0542649670044689,"GF with PBO"
2029,0.111319627677362,0.141577116727956,0.0559830052527192,"GF with PBO"
2030,0.113027428128592,0.144078983471637,0.0667150942955405,"GF with PBO"
2021,0.176831518136022,0.205865849477677,0.128416193579914,"GF at 80%"
2022,0.180182669353792,0.209095853805254,0.137279624202477,"GF at 80%"
2023,0.180903517034347,0.218804358806572,0.138434109219248,"GF at 80%"
2024,0.181201556664811,0.212466283145579,0.126672146137717,"GF at 80%"
2025,0.184504782464781,0.211406663320306,0.130274499994772,"GF at 80%"
2026,0.183479101882026,0.220826054373829,0.127799248722646,"GF at 80%"
2027,0.182240270019273,0.220532056397416,0.13729359428512,"GF at 80%"
2028,0.181471847613893,0.219190751724219,0.132204233687242,"GF at 80%"
2029,0.182607253341546,0.217018659608028,0.138599140730759,"GF at 80%"
2030,0.180924288948458,0.213402143082791,0.127866694032784,"GF at 80%"
2021,0.097861879930868,0.129232385530912,0.0574784081865892,"GF at 80% with PBO"
2022,0.0776373105687995,0.118600684904355,0.0308868752298595,"GF at 80% with PBO"
2023,0.0816408626524987,0.12576753866713,0.0434833983039562,"GF at 80% with PBO"
2024,0.0848050693758005,0.130115532067521,0.0421098156110305,"GF at 80% with PBO"
2025,0.0908206865538552,0.136599874625515,0.0454776339491023,"GF at 80% with PBO"
2026,0.0949830453829627,0.143036002048296,0.0457704664686337,"GF at 80% with PBO"
2027,0.0989214711357795,0.140897574935775,0.0555935075140046,"GF at 80% with PBO"
2028,0.100916458562141,0.135291100907579,0.0570487341035138,"GF at 80% with PBO"
2029,0.105318441783028,0.143807962257155,0.0601410944305976,"GF at 80% with PBO"
2030,0.109598382199313,0.144537716271663,0.0646595709267926,"GF at 80% with PBO"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"BAU"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF with PBO"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF at 80%"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF at 80% with PBO"
