"year","mean_burden","max_burden","min_burden","scenario"
2012,4434.64468976808,4815.86736721479,4111.09964020881,"to-present"
2013,4653.08647313989,5169.99001684055,4241.0819328915,"to-present"
2014,4388.90861185946,4848.9956142697,4045.68086472003,"to-present"
2015,4688.47754858104,5208.64207403822,4101.41013107519,"to-present"
2016,4951.72709920908,5420.03745470595,4227.00294985974,"to-present"
2017,4404.10132240509,4934.70280608695,3762.18539994216,"to-present"
2018,3876.14821086947,4619.37952019431,3196.03955758713,"to-present"
2019,4430.62928254333,5094.28377660527,3736.37081759818,"to-present"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"to-present"
2021,4581.73784029714,5250.25526831215,3968.5046414237,"BAU"
2022,4664.09255427851,5226.59800601807,4005.12162166212,"BAU"
2023,4613.13324250999,5284.49323535831,4049.3012397975,"BAU"
2024,4733.64745302802,5423.44502424889,4027.27154055096,"BAU"
2025,4667.51055883733,5294.698992824,3986.35853104542,"BAU"
2026,4621.83614869059,5142.71157328743,3966.17699835161,"BAU"
2027,4787.29276008405,5345.1178681263,4144.80303889054,"BAU"
2028,4701.76355950471,5312.65639590931,4064.38048827852,"BAU"
2029,4644.85757233893,5176.7559843627,4019.65772803303,"BAU"
2030,4766.60316710635,5324.46141665384,4221.90095658932,"BAU"
2021,4634.47001647101,5285.26220429551,3984.56115809451,"GF"
2022,4781.47819976631,5400.76882232871,4037.55476017553,"GF"
2023,4826.14945435361,5474.16898908779,4090.04272145313,"GF"
2024,4813.69781491237,5356.22669206031,4073.19909991546,"GF"
2025,4793.88669552672,5492.71399608715,4033.37413265598,"GF"
2026,4811.61295729066,5365.09914287458,4019.51369783669,"GF"
2027,4837.44221267027,5544.74036053258,4061.01610241876,"GF"
2028,4823.10861021006,5410.03517329794,4152.32846710919,"GF"
2029,4817.47892355292,5435.78251352661,4127.19478065038,"GF"
2030,4809.21505451626,5351.13984132421,4162.04453886015,"GF"
2021,4565.15531154854,5116.82804159022,3858.86355147214,"GF with PBO"
2022,4696.17593670518,5258.51737094068,4075.12048745596,"GF with PBO"
2023,4708.47548056161,5305.86999353285,4015.72323883661,"GF with PBO"
2024,4718.5886776029,5369.00653533705,3991.91860115372,"GF with PBO"
2025,4718.93917667506,5489.37021617776,4106.23159345366,"GF with PBO"
2026,4746.14642018645,5585.31894962939,4104.40523866995,"GF with PBO"
2027,4733.39583302723,5383.16634131813,4078.26419922856,"GF with PBO"
2028,4727.46163499801,5411.82369382735,4082.75368460698,"GF with PBO"
2029,4732.24806381502,5414.61484664868,4049.00380401679,"GF with PBO"
2030,4756.99612386338,5370.94316936167,4071.22924229875,"GF with PBO"
2021,4440.12187022004,5128.09987387862,3699.41041685479,"GF at 80%"
2022,4682.47891213252,5220.71609070898,3870.78268435791,"GF at 80%"
2023,4706.70478571842,5358.49088692061,3967.36082229558,"GF at 80%"
2024,4658.05024872509,5281.44085343366,3791.13298442331,"GF at 80%"
2025,4684.33237263873,5268.04028804065,3925.77752751479,"GF at 80%"
2026,4714.24055817822,5285.77835352141,3928.7932765952,"GF at 80%"
2027,4706.17069355343,5355.86954157199,3889.07743681906,"GF at 80%"
2028,4741.17055911379,5381.22641776992,3993.70596951149,"GF at 80%"
2029,4774.74241551691,5333.11578227909,4118.72237947321,"GF at 80%"
2030,4793.77570874167,5431.15698358587,4068.2702093337,"GF at 80%"
2021,4359.67561113654,5004.20093476388,3611.0211642437,"GF at 80% with PBO"
2022,4536.40893705287,5243.09387909606,3810.04067030855,"GF at 80% with PBO"
2023,4542.4317247826,5228.73812396428,3760.99094597876,"GF at 80% with PBO"
2024,4562.10422371051,5248.7758727327,3888.44725855881,"GF at 80% with PBO"
2025,4556.35249816281,5242.27226489378,3805.38812939964,"GF at 80% with PBO"
2026,4572.72183594766,5171.56674829432,3925.85357365097,"GF at 80% with PBO"
2027,4597.4314175198,5199.70715267059,3897.60322868298,"GF at 80% with PBO"
2028,4651.30089668533,5254.26122297799,3882.95212837681,"GF at 80% with PBO"
2029,4638.10566463793,5268.27968064985,3885.40608437734,"GF at 80% with PBO"
2030,4657.60876728295,5279.83383800376,3933.19101021689,"GF at 80% with PBO"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"BAU"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"GF"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"GF with PBO"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"GF at 80%"
2020,3418.5346219246,4111.61273197025,2837.01589409061,"GF at 80% with PBO"
