"year","mean_burden","max_burden","min_burden","scenario"
2012,0.436812730159628,0.479899984834854,0.384985413719587,"to-present"
2013,0.42015910556407,0.459463000695672,0.367051526556485,"to-present"
2014,0.36773673280338,0.406873916940264,0.323971686397131,"to-present"
2015,0.324855659703493,0.374256953411449,0.283071367944039,"to-present"
2016,0.316839939597765,0.360918056751123,0.273174231518872,"to-present"
2017,0.290290202129176,0.346962020030352,0.242098267807875,"to-present"
2018,0.231452438743258,0.281279771874436,0.181253545555906,"to-present"
2019,0.280399942284596,0.323276936159561,0.230753294954819,"to-present"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"to-present"
2021,0.279812216354716,0.32419897998926,0.225392574106021,"BAU"
2022,0.29856380663216,0.32957238631114,0.24576755486245,"BAU"
2023,0.291558520085529,0.331788740929242,0.236699076001651,"BAU"
2024,0.301918171625897,0.342124954369678,0.249291826631188,"BAU"
2025,0.301941132200688,0.337785528899468,0.252284797365354,"BAU"
2026,0.292907306286196,0.331620734573087,0.246677741327212,"BAU"
2027,0.304357246598883,0.340025085132857,0.261496961736273,"BAU"
2028,0.302591540931286,0.340895936076556,0.258153677662741,"BAU"
2029,0.294098844207849,0.334203692285599,0.249040123849469,"BAU"
2030,0.303786349779565,0.340971764846439,0.259340403120705,"BAU"
2021,0.268279400266099,0.306254765978927,0.216466336622749,"GF"
2022,0.287213863905713,0.32440794298038,0.237694456877,"GF"
2023,0.290914324692756,0.320397337773548,0.244394122481239,"GF"
2024,0.291490835456308,0.320798129186257,0.242238692391555,"GF"
2025,0.29114817519805,0.32172413771025,0.24807670871329,"GF"
2026,0.292262899361776,0.323583878005448,0.250072194841853,"GF"
2027,0.291996395639181,0.324812582505989,0.248626602193369,"GF"
2028,0.292376454291778,0.325826898215767,0.252331782075495,"GF"
2029,0.292145807068657,0.325044338274019,0.247007119391163,"GF"
2030,0.293511025096354,0.332203223599351,0.248649241126006,"GF"
2021,0.264807764921613,0.308870833542007,0.214428065626833,"GF with PBO"
2022,0.276582802630246,0.315863522083329,0.234844549261949,"GF with PBO"
2023,0.279134236726596,0.315708207827069,0.231871929234349,"GF with PBO"
2024,0.27939381140843,0.317250462088029,0.231983094240106,"GF with PBO"
2025,0.279821500933749,0.318104105309173,0.241453061839969,"GF with PBO"
2026,0.281092227719775,0.323271303244785,0.240589652225118,"GF with PBO"
2027,0.281720055574088,0.325793719126326,0.238181167144904,"GF with PBO"
2028,0.278510563080634,0.31224378308547,0.225523125332939,"GF with PBO"
2029,0.280013560763832,0.31842370017132,0.240055754400118,"GF with PBO"
2030,0.280496323946563,0.31341153309802,0.23558059096167,"GF with PBO"
2021,0.234834056145456,0.281128062427744,0.185726549216366,"GF at 80%"
2022,0.247893422256633,0.285610254634354,0.200596071572432,"GF at 80%"
2023,0.249572433003181,0.287919125252906,0.197615364878862,"GF at 80%"
2024,0.253225244607417,0.290173102704583,0.204772615487489,"GF at 80%"
2025,0.253132710275521,0.294102444058403,0.201864278126563,"GF at 80%"
2026,0.254196331252291,0.295818307354631,0.209099247466615,"GF at 80%"
2027,0.252605302398266,0.289588835373942,0.21149129629959,"GF at 80%"
2028,0.254459785255927,0.292105613760864,0.216429929643406,"GF at 80%"
2029,0.256586590203661,0.295255365661595,0.215514351878972,"GF at 80%"
2030,0.257359572753723,0.296473365692047,0.214889390353723,"GF at 80%"
2021,0.232071971295959,0.273483646778951,0.180134604041075,"GF at 80% with PBO"
2022,0.238708516424938,0.279468788162467,0.187392571254741,"GF at 80% with PBO"
2023,0.240886991138309,0.284194968721712,0.196893663334045,"GF at 80% with PBO"
2024,0.241797944727945,0.285732783913817,0.196345716253574,"GF at 80% with PBO"
2025,0.240559705205987,0.28828742073142,0.197355407005312,"GF at 80% with PBO"
2026,0.243957318940513,0.28992376765952,0.199413678770058,"GF at 80% with PBO"
2027,0.243800557439849,0.287771468012349,0.196829257445418,"GF at 80% with PBO"
2028,0.246567731396663,0.289273415602216,0.201528631525806,"GF at 80% with PBO"
2029,0.247637881180041,0.296122975574594,0.204159947468308,"GF at 80% with PBO"
2030,0.246889291579579,0.292989993324665,0.204996112146068,"GF at 80% with PBO"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"BAU"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"GF"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"GF with PBO"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"GF at 80%"
2020,0.214820845569248,0.268378267372179,0.165696397372502,"GF at 80% with PBO"
