"year","mean_burden","max_burden","min_burden","scenario"
2012,1504.26499522148,1568.31469291787,1401.71751574842,"to-present"
2013,1555.1994916073,1610.8408061966,1464.25948516774,"to-present"
2014,1437.66414413086,1499.17488207789,1371.5215347916,"to-present"
2015,1509.52648398425,1594.49617157033,1415.98315735844,"to-present"
2016,1579.0516726556,1670.38244522871,1471.59729357469,"to-present"
2017,1394.50861120179,1494.4702003055,1274.59950311156,"to-present"
2018,1259.69338682894,1422.04838584705,1110.70868431003,"to-present"
2019,1448.4468689344,1620.98000740168,1302.82399660295,"to-present"
2020,1125.76042749336,1326.7813910624,979.564383991446,"to-present"
2021,1544.9984690536,1682.29213531014,1431.94584862503,"BAU"
2022,1544.28972748098,1688.61734287966,1383.14200818587,"BAU"
2023,1470.71383678158,1617.7308353922,1328.61065414721,"BAU"
2024,1637.24515902108,1741.32692619995,1546.89755525305,"BAU"
2025,1612.975659679,1717.57476285519,1528.50712496331,"BAU"
2026,1530.3827381058,1643.03864559477,1407.49257325991,"BAU"
2027,1688.30126782117,1775.58610722752,1606.6233856403,"BAU"
2028,1649.68383288362,1736.13153649026,1544.80332546545,"BAU"
2029,1548.15215920953,1657.5871322949,1474.33380204772,"BAU"
2030,1706.1265172906,1779.50694487758,1611.42513130446,"BAU"
2021,1560.10817314613,1737.90355229774,1443.0785539009,"GF"
2022,1625.06923073567,1782.78364419854,1495.3970518233,"GF"
2023,1659.47213110907,1779.80397024598,1536.57372817564,"GF"
2024,1678.40943333697,1809.7555533587,1596.7401147432,"GF"
2025,1698.67918134185,1828.92067841022,1584.29411373211,"GF"
2026,1706.31485897901,1792.97792955431,1584.71275592918,"GF"
2027,1711.30806107687,1811.63097372384,1624.77018818157,"GF"
2028,1708.16218887146,1811.68335328448,1593.68463942698,"GF"
2029,1708.06818244559,1784.68186177785,1569.4157325895,"GF"
2030,1721.43547241668,1809.47627487435,1636.26843645199,"GF"
2021,1549.7623569138,1690.64621788329,1409.46528259013,"GF with PBO"
2022,1607.46701318639,1782.80706422187,1455.98781553235,"GF with PBO"
2023,1636.81102166262,1773.68462519526,1520.02581283701,"GF with PBO"
2024,1659.26749338113,1755.9430800647,1528.73625625546,"GF with PBO"
2025,1671.58298197556,1797.27012705197,1575.47649772755,"GF with PBO"
2026,1672.27606031067,1792.35565633895,1551.97127880848,"GF with PBO"
2027,1680.02015251229,1784.08448360125,1564.16142387938,"GF with PBO"
2028,1689.74804746831,1801.98069120966,1605.4136824196,"GF with PBO"
2029,1687.4388077206,1770.7977231575,1598.20145827915,"GF with PBO"
2030,1695.19198295918,1763.28677191726,1560.1353989473,"GF with PBO"
2021,1479.65045355753,1685.89344671813,1327.70206369697,"GF at 80%"
2022,1547.49918039893,1698.48877876749,1397.05322756019,"GF at 80%"
2023,1580.02119714305,1745.91216996143,1396.85988531872,"GF at 80%"
2024,1608.49356980705,1729.11673774006,1466.34815196074,"GF at 80%"
2025,1633.31441116882,1775.20429616791,1451.42044937831,"GF at 80%"
2026,1648.07850495704,1815.55534599732,1432.7249105678,"GF at 80%"
2027,1669.67894155971,1814.88540639659,1522.82098481118,"GF at 80%"
2028,1680.63659670989,1845.93300638381,1494.85544133453,"GF at 80%"
2029,1691.6053259845,1829.65306564344,1493.76620306163,"GF at 80%"
2030,1702.10841376181,1825.95294524316,1533.54923024148,"GF at 80%"
2021,1461.18736193301,1637.80450200905,1302.32206207511,"GF at 80% with PBO"
2022,1535.44275457189,1683.84559236529,1361.29987115398,"GF at 80% with PBO"
2023,1563.24355340813,1719.09567689893,1443.75155541547,"GF at 80% with PBO"
2024,1582.83457865669,1764.45603191654,1446.59013064231,"GF at 80% with PBO"
2025,1610.90586934236,1784.11599635481,1520.07780267669,"GF at 80% with PBO"
2026,1625.65166372025,1812.48489603163,1520.17309929256,"GF at 80% with PBO"
2027,1642.77922871818,1801.10631101592,1537.12237447071,"GF at 80% with PBO"
2028,1660.02656827103,1797.35070089759,1580.34062993058,"GF at 80% with PBO"
2029,1660.73169497053,1765.4692778644,1549.00865275117,"GF at 80% with PBO"
2030,1671.23419419243,1767.25365506888,1549.45711278661,"GF at 80% with PBO"
2020,1125.76042749336,1326.7813910624,979.564383991446,"BAU"
2020,1125.76042749336,1326.7813910624,979.564383991446,"GF"
2020,1125.76042749336,1326.7813910624,979.564383991446,"GF with PBO"
2020,1125.76042749336,1326.7813910624,979.564383991446,"GF at 80%"
2020,1125.76042749336,1326.7813910624,979.564383991446,"GF at 80% with PBO"
